ID,Size,Predicted,Actual
2616,1,0.004737,NO
2617,1,0.002374,NO
2618,16,0.818470,NO
2619,2,0.005326,NO
2620,2,0.004927,NO
2621,6,0.018520,NO
2622,0,0.000842,NO
2623,1,0.005670,NO
2624,3,0.000925,NO
2625,3,0.004592,NO
2626,9,0.480787,NO
2627,1,0.016734,NO
2628,5,0.010503,NO
2629,7,0.006411,NO
2630,1,0.016734,NO
2631,0,0.005766,NO
2632,6,0.996402,NO
2633,2,0.022943,NO
2634,1,0.001984,NO
2635,13,0.068258,NO
2636,1,0.002384,NO
2637,51,1.000000,NO
2638,11,0.195781,NO
2639,1,0.001984,NO
2640,7,0.767768,NO
2641,0,0.008685,NO
2642,4,0.005021,NO
2643,1,0.015494,NO
2644,3,0.005419,NO
2645,0,0.006096,NO
2646,2,0.004927,NO
2647,4,0.025993,NO
2648,7,0.006411,NO
2649,6,0.001872,NO
2650,4,0.007961,NO
2651,4,0.000859,NO
2652,10,0.084124,NO
2653,8,0.089700,NO
2654,0,0.023965,NO
2655,14,0.278227,NO
2656,1,0.010154,NO
2657,4,0.009194,NO
2658,11,1.000000,NO
2659,1,0.010154,NO
2660,0,0.004772,NO
2661,0,0.005086,NO
2662,9,0.359308,NO
2663,0,0.005086,NO
2664,3,0.003737,NO
2665,1,0.004737,NO
2666,0,0.018363,NO
2667,1,0.001984,NO
2668,3,0.016394,NO
2669,1,0.000747,NO
2670,7,0.475592,NO
2671,1,0.001984,NO
2672,1,0.004922,NO
2673,5,0.002051,NO
2674,1,0.003300,NO
2675,8,0.022959,NO
2676,1,0.046899,NO
2677,0,0.006367,NO
2678,4,0.012861,NO
2679,0,0.000696,NO
2680,3,0.016280,NO
2681,5,0.013343,NO
2682,1,0.000691,NO
2683,15,0.781305,NO
2684,1,0.015494,NO
2685,3,0.003457,NO
2686,10,0.042256,NO
2687,1,0.006052,NO
2688,1,0.015748,NO
2689,0,0.001850,NO
2690,0,0.000821,NO
2691,11,0.884420,NO
2692,3,0.004400,NO
2693,10,0.047618,NO
2694,1,0.001984,NO
2695,15,0.167339,NO
2696,0,0.001971,NO
2697,7,0.006929,NO
2698,1,0.004889,NO
2699,2,0.005326,NO
2700,1,0.000691,NO
2701,12,0.306536,NO
2702,6,0.005655,NO
2703,4,0.019916,NO
2704,27,1.000000,NO
2705,1,0.001038,NO
2706,1,0.000691,NO
2707,1,0.006714,NO
2708,5,0.132427,NO
2709,4,0.006779,NO
2710,59,1.000000,NO
2711,9,0.125642,NO
2712,7,0.005874,NO
2713,5,0.005214,NO
2714,15,0.267222,NO
2715,1,0.005245,NO
2716,3,0.007575,NO
2717,52,1.000000,NO
2718,5,0.054047,NO
2719,1,0.001984,NO
2720,24,1.000000,NO
2721,1,0.001984,NO
2722,28,0.999999,NO
2723,1,0.001984,NO
2724,7,0.039090,NO
2725,35,1.000000,NO
2726,0,0.002320,NO
2727,11,0.049966,NO
2728,39,1.000000,NO
2729,1,0.002145,NO
2730,4,0.013925,NO
2731,10,0.029822,NO
2732,1,0.001984,NO
2733,10,0.367191,NO
2734,6,0.002324,NO
2735,1,0.004737,NO
2736,3,0.001632,NO
2737,3,0.012876,NO
2738,7,0.006929,NO
2739,19,0.997971,NO
2740,6,0.015763,NO
2741,1,0.009396,NO
2742,1,0.015494,NO
2743,3,0.999710,NO
2744,1,0.002145,NO
2745,6,0.037542,NO
2746,7,0.003763,NO
2747,1,0.050791,NO
2748,4,0.000859,NO
2749,2,0.002064,NO
2750,1,0.004737,NO
2751,30,1.000000,NO
2752,6,0.015788,NO
2753,11,0.797465,NO
2754,0,0.000930,NO
2755,11,0.512774,NO
2756,21,0.999446,NO
2757,2,0.011645,NO
2758,0,0.000686,NO
2759,22,0.906321,NO
2760,6,0.030979,NO
2761,1,0.011200,NO
2762,1,0.009396,NO
2763,3,0.035139,NO
2764,5,0.106609,NO
2765,0,0.000943,NO
2766,5,0.009552,NO
2767,5,0.010146,NO
2768,4,0.018071,NO
2769,26,0.999994,NO
2770,2,0.016107,NO
2771,2,0.002469,NO
2772,11,0.993399,NO
2773,4,0.000929,NO
2774,0,0.017245,NO
2775,0,0.016208,NO
2776,9,0.029889,NO
2777,0,0.004705,NO
2778,1,0.005121,NO
2779,10,0.015510,NO
2780,6,0.012528,NO
2781,4,0.532869,NO
2782,31,1.000000,NO
2783,1,0.020885,NO
2784,2,0.000860,NO
2785,1,0.011508,NO
2786,0,0.000910,NO
2787,5,0.006212,NO
2788,1,0.015494,NO
2789,7,0.021315,NO
2790,5,0.002169,NO
2791,15,0.921953,NO
2792,29,0.999999,NO
2793,16,0.982764,NO
2794,6,0.273143,NO
2795,3,0.032284,NO
2796,0,0.004705,NO
2797,1,0.005121,NO
2798,10,0.047510,NO
2799,1,0.000827,NO
2800,5,0.026217,NO
2801,1,0.009396,NO
2802,1,0.004737,NO
2803,15,0.325704,NO
2804,3,0.000836,NO
2805,11,0.569121,NO
2806,2,0.001708,NO
2807,1,0.004709,NO
2808,7,0.144852,NO
2809,0,0.000686,NO
2810,0,0.004705,NO
2811,5,0.017852,NO
2812,1,0.000691,NO
2813,5,0.053879,NO
2814,4,0.002467,NO
2815,11,0.998315,NO
2816,10,0.178375,NO
2817,1,0.004737,NO
2818,1,0.000691,NO
2819,0,0.004705,NO
2820,2,0.003303,NO
2821,7,0.044953,NO
2822,15,0.779544,NO
2823,1,0.000827,NO
2824,1,0.002145,NO
2825,6,0.002572,NO
2826,5,0.008858,NO
2827,0,0.006642,NO
2828,2,0.002349,NO
2829,0,0.000686,NO
2830,5,0.036566,NO
2831,3,0.000836,NO
2832,8,0.008448,NO
2833,1,0.000747,NO
2834,1,0.004737,NO
2835,1,0.002145,NO
2836,6,0.184761,NO
2837,1,0.000747,NO
2838,2,0.016107,NO
2839,12,0.710825,NO
2840,1,0.001984,NO
2841,1,0.001519,NO
2842,1,0.005664,NO
2843,1,0.001085,NO
2844,4,0.008416,NO
2845,6,0.080799,NO
2846,7,0.002678,NO
2847,2,0.000860,NO
2848,6,0.011196,NO
2849,4,0.035253,NO
2850,1,0.000691,NO
2851,5,0.053947,NO
2852,1,0.004737,NO
2853,30,1.000000,NO
2854,1,0.002374,NO
2855,11,0.010974,NO
2856,1,0.013029,NO
2857,4,0.012861,NO
2858,1,0.009396,NO
2859,1,0.015925,NO
2860,1,0.001984,NO
2861,0,0.004388,NO
2862,0,0.006367,NO
2863,1,0.015494,NO
2864,1,0.004737,NO
2865,0,0.005086,NO
2866,1,0.010154,NO
2867,1,0.009396,NO
2868,1,0.004032,NO
2869,7,0.016430,NO
2870,1,0.001984,NO
2871,1,0.000747,NO
2872,13,0.435320,NO
2873,5,0.019625,NO
2874,1,0.004737,NO
2875,2,0.000719,NO
2876,6,0.005655,NO
2877,0,0.065223,NO
2878,24,0.999774,NO
2879,0,0.000696,NO
2880,3,0.001303,NO
2881,23,0.996931,YES
2882,3,0.010499,YES
2883,5,0.003390,YES
2884,14,0.830977,YES
2885,3,0.011345,YES
2886,34,1.000000,YES
2887,23,1.000000,YES
2888,42,1.000000,YES
2889,29,1.000000,YES
2890,17,1.000000,YES
2891,2,0.002064,YES
2892,4,0.019514,YES
2893,13,0.610575,YES
2894,11,0.958402,YES
2895,4,0.141313,YES
2896,2,0.009771,YES
2897,14,0.525287,YES
2898,9,0.114923,YES
2899,7,0.999273,YES
2900,6,0.043289,YES
2901,5,0.005973,YES
2902,22,0.999964,YES
2903,8,0.052192,YES
2904,1,0.009396,YES
2905,7,0.097676,YES
2906,7,0.124941,YES
2907,38,1.000000,YES
2908,10,0.633161,YES
2909,1,0.009396,YES
2910,29,1.000000,YES
2911,27,0.999996,YES
2912,4,0.057981,YES
2913,17,1.000000,YES
2914,12,0.999572,YES
2915,3,0.003457,YES
2916,19,0.965201,YES
2917,17,0.796671,YES
2918,1,0.009396,YES
2919,3,0.010499,YES
2920,7,0.037742,YES
2921,24,0.999988,YES
2922,2,0.087481,YES
2923,5,0.022365,YES
2924,7,0.984225,YES
2925,6,0.004617,YES
2926,1,0.011225,YES
2927,14,0.999725,YES
2928,53,1.000000,YES
2929,2,0.033703,YES
2930,1,0.001984,YES
2931,43,1.000000,YES
2932,0,0.005284,YES
2933,47,1.000000,YES
2934,27,0.999999,YES
2935,117,1.000000,YES
2936,6,0.030979,YES
2937,4,0.038922,YES
2938,47,1.000000,YES
2939,10,0.991243,YES
2940,30,1.000000,YES
2941,21,0.863093,YES
2942,5,0.018686,YES
2943,1,0.009396,YES
2944,2,0.484838,YES
2945,3,0.010534,YES
2946,27,1.000000,YES
2947,9,0.105223,YES
2948,13,0.999999,YES
2949,11,0.998764,YES
2950,1,0.009396,YES
2951,32,1.000000,YES
2952,6,0.013164,YES
2953,1,0.008088,NO
2954,6,0.044694,NO
2955,3,0.002353,NO
2956,3,0.001069,NO
2957,0,0.000573,NO
2958,0,0.009117,NO
2959,0,0.002034,NO
2960,0,0.001671,NO
2961,1,0.008088,NO
2962,4,0.001101,NO
2963,4,0.011918,NO
2964,19,0.946845,NO
2965,9,0.035309,NO
2966,1,0.000574,NO
2967,1,0.008695,NO
2968,1,0.015645,NO
2969,1,0.000672,NO
2970,58,1.000000,NO
2971,26,1.000000,NO
2972,77,1.000000,NO
2973,9,0.020308,NO
2974,14,0.368515,NO
2975,2,0.016210,NO
2976,7,0.018076,NO
2977,1,0.000618,NO
2978,4,0.003451,NO
2979,3,0.003115,NO
2980,1,0.004045,NO
2981,8,0.076172,NO
2982,0,0.001818,NO
2983,1,0.000618,NO
2984,1,0.001675,NO
2985,1,0.014391,NO
2986,76,1.000000,NO
2987,22,0.999784,NO
2988,0,0.013612,NO
2989,21,0.947502,NO
2990,8,0.036497,NO
2991,1,0.013393,NO
2992,1,0.001960,NO
2993,3,0.001537,NO
2994,0,0.001564,NO
2995,7,0.515781,NO
2996,1,0.008088,NO
2997,11,0.833985,NO
2998,5,0.011170,NO
2999,0,0.000616,NO
3000,1,0.004350,NO
3001,0,0.000616,NO
3002,2,0.001867,NO
3003,1,0.001675,NO
3004,1,0.000672,NO
3005,1,0.001675,NO
3006,0,0.000823,NO
3007,4,0.032854,NO
3008,4,0.017992,NO
3009,0,0.000580,NO
3010,1,0.000825,NO
3011,15,0.907874,NO
3012,27,0.941649,NO
3013,16,0.989127,NO
3014,4,0.001101,NO
3015,1,0.001801,NO
3016,4,0.104641,NO
3017,1,0.004045,NO
3018,1,0.009031,NO
3019,1,0.000618,NO
3020,0,0.009436,NO
3021,30,1.000000,NO
3022,1,0.001960,NO
3023,0,0.001798,NO
3024,4,0.002216,NO
3025,1,0.000618,NO
3026,17,0.999839,NO
3027,1,0.004045,NO
3028,7,0.015137,NO
3029,2,0.003887,NO
3030,4,0.007734,NO
3031,4,0.004610,NO
3032,1,0.000574,NO
3033,0,0.001671,NO
3034,4,0.030765,NO
3035,4,0.009952,NO
3036,8,0.149448,NO
3037,1,0.009457,NO
3038,0,0.001671,NO
3039,0,0.019090,NO
3040,1,0.001801,NO
3041,7,0.013757,NO
3042,1,0.008088,NO
3043,0,0.011768,NO
3044,1,0.001675,NO
3045,1,0.009457,NO
3046,1,0.014391,NO
3047,14,0.314755,NO
3048,8,0.003874,NO
3049,9,0.044034,NO
3050,11,0.024136,NO
3051,7,0.003998,NO
3052,0,0.000573,NO
3053,2,0.006106,NO
3054,0,0.000671,NO
3055,1,0.001675,NO
3056,0,0.003786,NO
3057,1,0.057579,NO
3058,1,0.004045,NO
3059,1,0.000618,NO
3060,1,0.008088,NO
3061,13,0.481404,NO
3062,1,0.001675,NO
3063,2,0.225942,NO
3064,0,0.001682,NO
3065,6,0.001890,NO
3066,0,0.010382,NO
3067,1,0.008088,NO
3068,5,0.012147,NO
3069,9,0.011135,NO
3070,2,0.001736,NO
3071,0,0.005233,NO
3072,0,0.002434,NO
3073,18,0.999920,NO
3074,0,0.010382,NO
3075,7,0.011639,NO
3076,6,0.026171,NO
3077,0,0.004340,NO
3078,1,0.014391,NO
3079,1,0.019133,NO
3080,7,0.012802,NO
3081,7,0.050325,NO
3082,1,0.000574,NO
3083,1,0.001675,NO
3084,0,0.013363,NO
3085,0,0.003062,NO
3086,31,1.000000,NO
3087,8,0.012186,NO
3088,13,0.292182,NO
3089,39,1.000000,NO
3090,0,0.008675,NO
3091,1,0.009031,NO
3092,1,0.001675,NO
3093,5,0.008163,NO
3094,1,0.008695,NO
3095,7,0.029755,NO
3096,6,0.004680,NO
3097,0,0.005199,NO
3098,2,0.000768,NO
3099,11,0.990137,NO
3100,22,1.000000,NO
3101,1,0.008695,NO
3102,1,0.008088,NO
3103,1,0.000574,NO
3104,0,0.000580,NO
3105,0,0.001797,NO
3106,1,0.000574,NO
3107,1,0.000618,NO
3108,5,0.005053,NO
3109,0,0.001956,NO
3110,4,0.000707,NO
3111,1,0.963987,NO
3112,1,0.014503,NO
3113,1,0.004045,NO
3114,1,0.013393,NO
3115,1,0.004733,NO
3116,1,0.008088,NO
3117,5,0.002327,NO
3118,9,0.014778,NO
3119,1,0.004045,NO
3120,5,0.006765,NO
3121,88,1.000000,NO
3122,1,0.001675,NO
3123,1,0.001801,NO
3124,1,0.008088,NO
3125,7,0.079248,NO
3126,19,0.615278,NO
3127,22,0.970738,NO
3128,19,0.927938,NO
3129,7,0.012761,NO
3130,6,0.006585,NO
3131,1,0.000574,NO
3132,11,0.760466,NO
3133,0,0.002154,NO
3134,1,0.000574,NO
3135,1,0.013393,NO
3136,1,0.004045,NO
3137,5,0.003952,NO
3138,22,0.999523,NO
3139,4,0.058401,NO
3140,11,0.321677,NO
3141,39,1.000000,NO
3142,3,0.006840,NO
3143,1,0.000574,NO
3144,1,0.001675,NO
3145,3,0.007508,NO
3146,1,0.001675,NO
3147,0,0.001671,NO
3148,1,0.002159,NO
3149,1,0.013393,NO
3150,4,0.064644,NO
3151,1,0.000618,NO
3152,0,0.013363,NO
3153,1,0.008695,NO
3154,23,1.000000,NO
3155,1,0.000574,NO
3156,4,0.003451,NO
3157,2,0.073615,NO
3158,1,0.004045,NO
3159,1,0.002511,NO
3160,0,0.000913,NO
3161,1,0.000618,NO
3162,1,0.001801,NO
3163,5,0.145835,NO
3164,3,0.000686,NO
3165,1,0.001675,NO
3166,35,1.000000,NO
3167,2,0.000998,NO
3168,24,1.000000,NO
3169,12,1.000000,NO
3170,1,0.008695,NO
3171,8,0.031600,NO
3172,8,0.007199,NO
3173,3,0.007849,NO
3174,2,0.000998,NO
3175,1,0.004733,NO
3176,4,0.082165,NO
3177,4,0.117607,NO
3178,0,0.001798,NO
3179,1,0.001675,NO
3180,4,0.002216,NO
3181,1,0.001801,NO
3182,1,0.008088,NO
3183,0,0.000671,NO
3184,4,0.139944,NO
3185,0,0.001798,NO
3186,4,0.004677,NO
3187,1,0.008088,NO
3188,14,0.538010,NO
3189,0,0.004340,NO
3190,0,0.000580,NO
3191,4,0.003209,NO
3192,11,0.042753,NO
3193,1,0.008695,NO
3194,2,0.004509,NO
3195,2,0.108139,NO
3196,2,0.013878,NO
3197,0,0.001691,NO
3198,1,0.000574,NO
3199,2,0.014651,NO
3200,0,0.008070,NO
3201,0,0.008675,NO
3202,25,0.999976,NO
3203,1,0.850326,NO
3204,12,0.927497,NO
3205,0,0.009117,NO
3206,0,0.000616,NO
3207,1,0.004045,NO
3208,1,0.000574,NO
3209,0,0.004036,NO
3210,34,1.000000,NO
3211,0,0.004084,NO
3212,0,0.004722,NO
3213,1,0.000574,NO
3214,4,0.856099,NO
3215,8,0.002304,NO
3216,0,0.000580,NO
3217,1,0.000618,NO
3218,4,0.014812,NO
3219,5,0.043305,NO
3220,1,0.008088,NO
3221,1,0.004733,NO
3222,4,0.074126,NO
3223,1,0.001675,NO
3224,2,0.005873,NO
3225,2,0.004509,NO
3226,1,0.000574,NO
3227,0,0.001300,NO
3228,26,0.999995,NO
3229,1,0.001960,NO
3230,7,0.764669,NO
3231,8,0.004685,NO
3232,1,0.001675,NO
3233,4,0.007171,NO
3234,6,0.003600,NO
3235,3,0.008973,NO
3236,3,0.007508,NO
3237,2,0.022046,NO
3238,0,0.000580,NO
3239,2,0.002238,NO
3240,1,0.008088,NO
3241,1,0.000574,NO
3242,1,0.013393,NO
3243,19,0.044828,NO
3244,4,0.003470,NO
3245,23,0.999999,NO
3246,4,0.004973,NO
3247,3,0.006185,NO
3248,1,0.013393,NO
3249,1,0.000574,NO
3250,1,0.041105,NO
3251,1,0.004045,NO
3252,1,0.008088,NO
3253,16,0.965955,NO
3254,0,0.000573,NO
3255,6,0.016197,NO
3256,0,0.008675,NO
3257,4,0.001511,NO
3258,1,0.008088,NO
3259,0,0.002034,NO
3260,0,0.009436,NO
3261,0,0.014359,NO
3262,1,0.177710,NO
3263,4,0.021992,NO
3264,2,0.004509,NO
3265,0,0.009117,NO
3266,0,0.071652,NO
3267,1,0.008088,NO
3268,6,0.045610,NO
3269,3,0.003115,NO
3270,1,0.013393,NO
3271,0,0.000573,NO
3272,7,0.023308,NO
3273,7,0.266085,NO
3274,1,0.001801,NO
3275,1,0.000574,NO
3276,1,0.001507,NO
3277,3,0.015954,NO
3278,1,0.008088,NO
3279,10,0.007958,NO
3280,11,0.049980,NO
3281,20,0.970887,NO
3282,0,0.023500,NO
3283,4,0.004973,NO
3284,1,0.001675,NO
3285,0,0.017166,NO
3286,2,0.008383,NO
3287,1,0.004287,NO
3288,1,0.004045,NO
3289,3,0.001429,NO
3290,3,0.003390,NO
3291,4,0.001101,NO
3292,5,0.010681,NO
3293,0,0.001671,NO
3294,1,0.017508,NO
3295,1,0.004287,NO
3296,0,0.001691,NO
3297,10,0.907845,NO
3298,1,0.000618,NO
3299,1,0.001675,NO
3300,35,1.000000,NO
3301,3,0.004424,NO
3302,0,0.004084,NO
3303,1,0.001675,NO
3304,0,0.005199,NO
3305,1,0.009457,NO
3306,15,0.616240,NO
3307,6,0.024275,NO
3308,9,0.976377,NO
3309,1,0.008088,NO
3310,1,0.041898,NO
3311,4,0.002728,NO
3312,1,0.001675,NO
3313,7,0.001969,NO
3314,1,0.001801,NO
3315,20,0.996408,NO
3316,0,0.000750,NO
3317,7,0.001969,NO
3318,0,0.000749,NO
3319,1,0.000574,NO
3320,4,0.003209,NO
3321,9,0.309449,NO
3322,0,0.004036,NO
3323,1,0.000574,NO
3324,6,0.003537,NO
3325,2,0.009011,NO
3326,22,0.999986,NO
3327,1,0.008088,NO
3328,0,0.001059,NO
3329,2,0.000697,NO
3330,3,0.000994,NO
3331,3,0.001312,NO
3332,7,0.013757,NO
3333,2,0.004509,NO
3334,1,0.014795,NO
3335,0,0.000580,NO
3336,0,0.002661,NO
3337,0,0.004084,NO
3338,1,0.000672,NO
3339,7,0.012802,NO
3340,22,0.993675,NO
3341,9,0.080151,NO
3342,5,0.006195,NO
3343,7,0.031878,NO
3344,1,0.008695,NO
3345,1,0.008695,NO
3346,4,1.000000,NO
3347,0,0.001956,NO
3348,7,0.006308,NO
3349,0,0.000573,NO
3350,1,0.002159,NO
3351,1,0.001675,NO
3352,0,0.000739,NO
3353,11,0.039948,NO
3354,0,0.001797,NO
3355,1,0.015645,NO
3356,1,0.008695,NO
3357,1,0.004045,NO
3358,1,0.008088,NO
3359,1,0.004045,NO
3360,1,0.001287,NO
3361,1,0.001675,NO
3362,0,0.005233,NO
3363,1,0.017966,NO
3364,20,0.571832,NO
3365,2,0.009359,NO
3366,7,0.008969,NO
3367,1,0.001675,NO
3368,6,0.026196,NO
3369,31,1.000000,NO
3370,3,0.006984,NO
3371,8,0.008647,NO
3372,35,1.000000,NO
3373,7,0.999996,NO
3374,3,0.014849,NO
3375,1,0.008695,NO
3376,1,0.001675,NO
3377,1,0.000618,NO
3378,0,0.015610,NO
3379,2,0.850192,NO
3380,1,0.001801,NO
3381,17,0.931112,NO
3382,1,0.001801,NO
3383,2,0.013878,NO
3384,30,1.000000,NO
3385,0,0.000616,NO
3386,1,0.004733,NO
3387,2,0.000855,NO
3388,0,0.019090,NO
3389,1,0.008088,NO
3390,0,0.009436,NO
3391,2,0.000640,NO
3392,8,0.999999,NO
3393,1,0.004045,NO
3394,5,0.001595,NO
3395,25,0.996562,NO
3396,1,0.000574,NO
3397,1,0.003750,NO
3398,7,0.068235,NO
3399,9,0.047788,NO
3400,1,0.000574,NO
3401,4,0.001703,NO
3402,1,0.008088,NO
3403,1,0.004045,NO
3404,1,0.000574,NO
3405,9,0.001946,NO
3406,7,0.053895,NO
3407,39,1.000000,NO
3408,2,0.000953,NO
3409,1,0.008695,NO
3410,1,0.003750,NO
3411,3,0.010017,NO
3412,8,0.007199,NO
3413,11,0.010419,NO
3414,6,0.082244,NO
3415,8,0.007199,NO
3416,0,0.004722,NO
3417,0,0.005233,NO
3418,1,0.002931,NO
3419,0,0.015610,NO
3420,6,0.001123,NO
3421,1,0.009457,NO
3422,0,0.007380,NO
3423,5,0.001262,NO
3424,12,0.075199,NO
3425,3,0.014849,NO
3426,12,0.069360,NO
3427,10,0.075370,NO
3428,0,0.000616,NO
3429,0,0.010382,NO
3430,1,0.001960,NO
3431,1,0.004045,NO
3432,1,0.008088,NO
3433,7,0.012000,NO
3434,26,0.999382,NO
3435,1,0.001675,NO
3436,2,0.000640,NO
3437,0,0.001956,NO
3438,6,0.002057,NO
3439,0,0.005199,NO
3440,10,0.156676,NO
3441,0,0.004036,NO
3442,0,0.000802,NO
3443,5,0.033771,NO
3444,10,0.007547,NO
3445,39,1.000000,NO
3446,1,0.001675,NO
3447,5,0.003952,NO
3448,1,0.001960,NO
3449,2,0.012184,NO
3450,1,0.000574,NO
3451,9,0.087974,NO
3452,4,0.002032,NO
3453,3,0.000994,NO
3454,0,0.004340,NO
3455,2,0.008383,NO
3456,12,0.054926,NO
3457,1,0.004045,NO
3458,4,0.027258,NO
3459,24,1.000000,NO
3460,9,0.036652,NO
3461,2,0.008237,NO
3462,0,0.006911,NO
3463,8,0.109794,NO
3464,12,0.069927,NO
3465,1,0.010283,NO
3466,1,0.001801,NO
3467,0,0.004722,NO
3468,2,0.000640,NO
3469,9,0.029271,NO
3470,1,0.001801,NO
3471,1,0.000574,NO
3472,14,1.000000,NO
3473,0,0.000573,NO
3474,2,0.002531,NO
3475,3,0.002897,NO
3476,4,0.002185,NO
3477,1,0.004350,NO
3478,8,0.137766,NO
3479,0,0.000573,NO
3480,7,0.001969,NO
3481,1,0.004350,NO
3482,1,0.004045,NO
3483,2,0.002032,NO
3484,0,0.004036,NO
3485,1,0.000574,NO
3486,1,0.004045,NO
3487,6,0.012188,NO
3488,21,0.995931,NO
3489,0,0.000739,NO
3490,1,0.001801,NO
3491,0,0.000928,NO
3492,5,0.001357,NO
3493,1,0.001960,NO
3494,8,0.017850,NO
3495,37,1.000000,NO
3496,5,0.022602,NO
3497,2,0.017591,NO
3498,1,0.000574,NO
3499,12,0.191865,NO
3500,25,0.998820,NO
3501,4,0.018084,NO
3502,5,0.006661,NO
3503,1,0.000618,NO
3504,9,0.054681,NO
3505,3,0.036581,NO
3506,0,0.000671,NO
3507,7,0.003060,NO
3508,6,0.007713,NO
3509,1,0.997599,NO
3510,1,0.006011,NO
3511,7,0.847896,NO
3512,27,0.999787,NO
3513,8,0.194031,NO
3514,0,0.000616,NO
3515,4,0.007502,NO
3516,1,0.001801,NO
3517,0,0.000823,NO
3518,4,0.013785,NO
3519,0,0.000671,NO
3520,8,0.830469,NO
3521,0,0.003062,NO
3522,9,0.048184,NO
3523,0,0.001300,NO
3524,14,0.997458,NO
3525,2,0.010370,NO
3526,0,0.012576,NO
3527,2,0.013360,NO
3528,0,0.008070,NO
3529,7,0.002152,NO
3530,1,0.013393,NO
3531,6,0.114048,NO
3532,6,0.031996,NO
3533,0,0.001430,NO
3534,1,0.001675,NO
3535,14,0.314755,NO
3536,0,0.002154,NO
3537,1,0.013393,NO
3538,8,0.710691,NO
3539,1,0.013393,NO
3540,4,0.019183,NO
3541,5,0.004650,NO
3542,18,0.834625,NO
3543,1,0.000574,NO
3544,2,0.038308,NO
3545,0,0.005199,NO
3546,1,0.001675,NO
3547,0,0.006523,NO
3548,3,0.003661,NO
3549,5,0.001736,NO
3550,28,0.999999,NO
3551,34,1.000000,NO
3552,5,0.046654,NO
3553,3,0.001859,NO
3554,1,0.015645,NO
3555,14,0.987417,NO
3556,5,0.002503,NO
3557,6,0.010258,NO
3558,3,0.725426,NO
3559,1,0.009457,NO
3560,12,0.232251,NO
3561,7,0.001831,NO
3562,0,0.004722,NO
3563,14,0.976929,NO
3564,3,0.759587,NO
3565,0,0.000739,NO
3566,8,0.015600,NO
3567,1,0.008088,NO
3568,10,0.060613,NO
3569,1,0.012413,NO
3570,6,0.241106,NO
3571,7,0.003423,NO
3572,9,0.012863,NO
3573,0,0.029809,NO
3574,0,0.017166,NO
3575,4,0.004135,NO
3576,7,0.005328,NO
3577,0,0.005789,NO
3578,6,0.412809,NO
3579,9,0.320973,NO
3580,3,0.980270,NO
3581,1,0.001675,NO
3582,8,0.007199,NO
3583,6,0.080223,NO
3584,3,0.929370,NO
3585,1,0.001801,NO
3586,4,0.006172,NO
3587,9,0.026924,NO
3588,5,0.027000,NO
3589,0,0.004084,NO
3590,10,0.311126,NO
3591,1,0.000618,NO
3592,1,0.008088,NO
3593,6,0.006585,NO
3594,3,0.018885,NO
3595,1,0.000574,NO
3596,0,0.005233,NO
3597,10,0.027315,NO
3598,11,0.511217,NO
3599,10,0.032969,NO
3600,4,0.004748,NO
3601,3,0.005921,NO
3602,1,0.001507,NO
3603,1,0.014391,NO
3604,2,0.004509,NO
3605,13,0.115891,NO
3606,3,0.006840,NO
3607,0,0.001671,NO
3608,1,0.004045,NO
3609,4,0.005347,NO
3610,0,0.003786,NO
3611,8,0.004273,NO
3612,1,0.004045,NO
3613,1,0.001675,NO
3614,3,0.000686,NO
3615,1,0.000574,NO
3616,8,0.007199,NO
3617,6,0.003271,NO
3618,10,0.035821,NO
3619,0,0.000671,NO
3620,13,0.411123,NO
3621,22,0.989781,NO
3622,1,0.013393,NO
3623,1,0.000574,NO
3624,1,0.000618,NO
3625,1,0.001960,NO
3626,0,0.001797,NO
3627,1,0.008088,NO
3628,1,0.030023,NO
3629,1,0.001801,NO
3630,1,0.008088,NO
3631,1,0.000574,NO
3632,4,0.007606,NO
3633,2,0.000595,NO
3634,3,0.014849,NO
3635,1,0.001960,NO
3636,9,0.047788,NO
3637,1,0.000574,NO
3638,3,0.001859,NO
3639,1,0.006029,NO
3640,13,0.418767,NO
3641,1,0.001675,NO
3642,19,0.998184,NO
3643,7,0.305533,NO
3644,0,0.004084,NO
3645,3,0.028556,NO
3646,0,0.000573,NO
3647,0,0.014359,NO
3648,0,0.011555,NO
3649,4,0.000760,NO
3650,0,0.009436,NO
3651,1,0.000618,NO
3652,1,0.000574,NO
3653,41,1.000000,NO
3654,7,0.152964,NO
3655,0,0.004910,NO
3656,0,0.010382,NO
3657,0,0.000580,NO
3658,1,0.000740,NO
3659,1,0.001801,NO
3660,1,0.000618,NO
3661,7,0.002315,NO
3662,17,0.999475,NO
3663,0,0.011768,NO
3664,1,0.000618,NO
3665,1,0.921057,NO
3666,1,0.004350,NO
3667,1,0.013393,NO
3668,1,0.627668,NO
3669,0,0.002154,NO
3670,7,0.555289,NO
3671,6,0.001608,NO
3672,1,0.002405,NO
3673,4,0.004973,NO
3674,16,0.997478,NO
3675,1,0.008510,NO
3676,7,0.138623,NO
3677,1,0.001675,NO
3678,0,0.014359,NO
3679,27,1.000000,NO
3680,0,0.000739,NO
3681,16,0.998132,NO
3682,1,0.009457,NO
3683,55,1.000000,NO
3684,1,0.000574,NO
3685,0,0.000616,NO
3686,0,0.000671,NO
3687,13,0.970178,NO
3688,16,0.439472,NO
3689,1,0.004733,NO
3690,4,0.000707,NO
