ID,Size,Predicted,Actual
2563,1,0.004475,NO
2564,0,0.003989,NO
2565,5,0.005018,NO
2566,4,0.002530,NO
2567,0,0.006934,NO
2568,1,0.001876,NO
2569,0,0.000650,NO
2570,11,0.036368,NO
2571,1,0.004475,NO
2572,0,0.006015,NO
2573,11,0.994298,NO
2574,4,0.054561,NO
2575,1,0.001876,NO
2576,1,0.002251,NO
2577,1,0.016233,NO
2578,7,0.002128,NO
2579,9,0.033136,NO
2580,8,0.985120,NO
2581,1,0.017496,NO
2582,2,0.006927,NO
2583,10,1.000000,NO
2584,1,0.000654,NO
2585,9,0.031268,NO
2586,1,0.000654,NO
2587,0,0.000779,NO
2588,11,0.359915,NO
2589,3,0.000794,NO
2590,27,1.000000,NO
2591,2,0.008425,NO
2592,1,0.000654,NO
2593,4,0.006028,NO
2594,1,0.000785,NO
2595,17,0.872845,NO
2596,0,0.000650,NO
2597,0,0.003657,NO
2598,33,0.999998,NO
2599,0,0.000650,NO
2600,0,0.004884,NO
2601,14,0.929783,NO
2602,27,0.999999,NO
2603,1,0.004475,NO
2604,4,0.001271,NO
2605,26,1.000000,NO
2606,9,0.038656,NO
2607,13,0.256221,NO
2608,4,0.035185,NO
2609,20,0.999485,NO
2610,5,0.478925,NO
2611,31,1.000000,NO
2612,1,0.101617,NO
2613,6,0.006341,NO
2614,3,0.053207,NO
2615,6,0.027272,NO
2616,1,0.004475,NO
2617,1,0.002251,NO
2618,16,0.810126,NO
2619,2,0.005047,NO
2620,2,0.004658,NO
2621,6,0.017611,NO
2622,0,0.000797,NO
2623,1,0.005379,NO
2624,3,0.000879,NO
2625,3,0.004350,NO
2626,9,0.284706,NO
2627,1,0.015834,NO
2628,5,0.009951,NO
2629,7,0.006088,NO
2630,1,0.015834,NO
2631,0,0.005449,NO
2632,6,0.996276,NO
2633,2,0.010004,NO
2634,1,0.001876,NO
2635,13,0.064930,NO
2636,1,0.004084,NO
2637,51,1.000000,NO
2638,11,0.095229,NO
2639,1,0.001876,NO
2640,7,0.284837,NO
2641,0,0.008213,NO
2642,4,0.001525,NO
2643,1,0.014624,NO
2644,3,0.005118,NO
2645,0,0.010432,NO
2646,2,0.004658,NO
2647,4,0.057564,NO
2648,7,0.006088,NO
2649,6,0.001920,NO
2650,4,0.007528,NO
2651,4,0.000814,NO
2652,10,0.038097,NO
2653,8,0.085723,NO
2654,0,0.022533,NO
2655,14,0.329562,NO
2656,1,0.009613,NO
2657,4,0.020825,NO
2658,11,1.000000,NO
2659,1,0.009613,NO
2660,0,0.004507,NO
2661,0,0.004815,NO
2662,9,0.006502,NO
2663,0,0.004815,NO
2664,3,0.003553,NO
2665,1,0.004475,NO
2666,0,0.017375,NO
2667,1,0.001876,NO
2668,3,0.015443,NO
2669,1,0.000709,NO
2670,7,0.610453,NO
2671,1,0.001876,NO
2672,1,0.004652,NO
2673,5,0.001935,NO
2674,1,0.003126,NO
2675,8,0.021859,NO
2676,1,0.044389,NO
2677,0,0.006015,NO
2678,4,0.005563,NO
2679,0,0.000659,NO
2680,3,0.015422,NO
2681,5,0.012680,NO
2682,1,0.000654,NO
2683,15,0.813961,NO
2684,1,0.014624,NO
2685,3,0.003278,NO
2686,10,0.040218,NO
2687,1,0.010358,NO
2688,1,0.014937,NO
2689,0,0.003185,NO
2690,0,0.000779,NO
2691,11,0.941940,NO
2692,3,0.004185,NO
2693,10,0.021125,NO
2694,1,0.001876,NO
2695,15,0.160246,NO
2696,0,0.001863,NO
2697,7,0.006597,NO
2698,1,0.006016,NO
2699,2,0.005047,NO
2700,1,0.000654,NO
2701,12,0.294231,NO
2702,6,0.005385,NO
2703,4,0.008664,NO
2704,27,0.999999,NO
2705,1,0.000978,NO
2706,1,0.000654,NO
2707,1,0.002034,NO
2708,5,0.123673,NO
2709,4,0.011609,NO
2710,59,1.000000,NO
2711,9,0.058421,NO
2712,7,0.010146,NO
2713,5,0.001584,NO
2714,15,0.257280,NO
2715,1,0.004964,NO
2716,3,0.013000,NO
2717,52,1.000000,NO
2718,5,0.067060,NO
2719,1,0.001876,NO
2720,24,1.000000,NO
2721,1,0.001876,NO
2722,28,0.999999,NO
2723,1,0.001876,NO
2724,7,0.065764,NO
2725,35,1.000000,NO
2726,0,0.003989,NO
2727,11,0.047604,NO
2728,39,1.000000,NO
2729,1,0.002034,NO
2730,4,0.013195,NO
2731,10,0.028309,NO
2732,1,0.001876,NO
2733,10,0.354667,NO
2734,6,0.002217,NO
2735,1,0.004475,NO
2736,3,0.001550,NO
2737,3,0.012153,NO
2738,7,0.006597,NO
2739,19,0.996440,NO
2740,6,0.014982,NO
2741,1,0.008874,NO
2742,1,0.014624,NO
2743,3,0.999838,NO
2744,1,0.002034,NO
2745,6,0.035764,NO
2746,7,0.003587,NO
2747,1,0.015834,NO
2748,4,0.000814,NO
2749,2,0.001953,NO
2750,1,0.004475,NO
2751,30,1.000000,NO
2752,6,0.015030,NO
2753,11,0.899864,NO
2754,0,0.000880,NO
2755,11,0.707659,NO
2756,21,0.999557,NO
2757,2,0.019913,NO
2758,0,0.000650,NO
2759,22,0.901149,NO
2760,6,0.029497,NO
2761,1,0.004850,NO
2762,1,0.008874,NO
2763,3,0.015422,NO
2764,5,0.034725,NO
2765,0,0.000893,NO
2766,5,0.009080,NO
2767,5,0.009656,NO
2768,4,0.017110,NO
2769,26,0.999998,NO
2770,2,0.015214,NO
2771,2,0.002343,NO
2772,11,0.996246,NO
2773,4,0.000882,NO
2774,0,0.016121,NO
2775,0,0.015304,NO
2776,9,0.028432,NO
2777,0,0.004444,NO
2778,1,0.004850,NO
2779,10,0.014743,NO
2780,6,0.003821,NO
2781,4,0.812370,NO
2782,31,1.000000,NO
2783,1,0.019724,NO
2784,2,0.000817,NO
2785,1,0.003453,NO
2786,0,0.000864,NO
2787,5,0.005910,NO
2788,1,0.014624,NO
2789,7,0.020296,NO
2790,5,0.002066,NO
2791,15,0.935252,NO
2792,29,0.999999,NO
2793,16,0.986186,NO
2794,6,0.394926,NO
2795,3,0.009927,NO
2796,0,0.004444,NO
2797,1,0.004850,NO
2798,10,0.045214,NO
2799,1,0.000785,NO
2800,5,0.024934,NO
2801,1,0.008874,NO
2802,1,0.004475,NO
2803,15,0.314451,NO
2804,3,0.000794,NO
2805,11,0.696221,NO
2806,2,0.002950,NO
2807,1,0.008096,NO
2808,7,0.138401,NO
2809,0,0.000650,NO
2810,0,0.004444,NO
2811,5,0.030489,NO
2812,1,0.000654,NO
2813,5,0.023564,NO
2814,4,0.002334,NO
2815,11,0.996175,NO
2816,10,0.332499,NO
2817,1,0.004475,NO
2818,1,0.000654,NO
2819,0,0.004444,NO
2820,2,0.003135,NO
2821,7,0.042888,NO
2822,15,0.890805,NO
2823,1,0.000785,NO
2824,1,0.002034,NO
2825,6,0.002453,NO
2826,5,0.011103,NO
2827,0,0.011371,NO
2828,2,0.002231,NO
2829,0,0.000650,NO
2830,5,0.034725,NO
2831,3,0.000794,NO
2832,8,0.008036,NO
2833,1,0.000709,NO
2834,1,0.004475,NO
2835,1,0.002034,NO
2836,6,0.063999,NO
2837,1,0.000709,NO
2838,2,0.015214,NO
2839,12,0.699417,NO
2840,1,0.001876,NO
2841,1,0.002615,NO
2842,1,0.005365,NO
2843,1,0.001023,NO
2844,4,0.014427,NO
2845,6,0.036530,NO
2846,7,0.002553,NO
2847,2,0.000817,NO
2848,6,0.010665,NO
2849,4,0.033464,NO
2850,1,0.000654,NO
2851,5,0.051217,NO
2852,1,0.004475,NO
2853,30,1.000000,NO
2854,1,0.002251,NO
2855,11,0.010404,NO
2856,1,0.012294,NO
2857,4,0.005563,NO
2858,1,0.008874,NO
2859,1,0.004850,NO
2860,1,0.001876,NO
2861,0,0.007526,NO
2862,0,0.006015,NO
2863,1,0.014624,NO
2864,1,0.004475,NO
2865,0,0.004815,NO
2866,1,0.009613,NO
2867,1,0.008874,NO
2868,1,0.001205,NO
2869,7,0.015631,NO
2870,1,0.001876,NO
2871,1,0.000709,NO
2872,13,0.183541,NO
2873,5,0.017206,NO
2874,1,0.004475,NO
2875,2,0.000681,NO
2876,6,0.005385,NO
2877,0,0.061940,NO
2878,24,0.999899,NO
2879,0,0.000659,NO
2880,3,0.001240,NO
2881,23,0.992832,YES
2882,3,0.009927,YES
2883,5,0.003218,YES
2884,14,0.823212,YES
2885,3,0.010753,YES
2886,34,1.000000,YES
2887,23,1.000000,YES
2888,42,1.000000,YES
2889,29,1.000000,YES
2890,17,1.000000,YES
2891,2,0.001953,YES
2892,4,0.018522,YES
2893,13,0.597159,YES
2894,11,0.737038,YES
2895,4,0.066112,YES
2896,2,0.009235,YES
2897,14,0.583021,YES
2898,9,0.053080,YES
2899,7,0.998350,YES
2900,6,0.041041,YES
2901,5,0.005667,YES
2902,22,0.999987,YES
2903,8,0.023154,YES
2904,1,0.008874,YES
2905,7,0.092995,YES
2906,7,0.197763,YES
2907,38,1.000000,YES
2908,10,0.620474,YES
2909,1,0.008874,YES
2910,29,1.000000,YES
2911,27,0.999997,YES
2912,4,0.071554,YES
2913,17,1.000000,YES
2914,12,0.996743,YES
2915,3,0.003278,YES
2916,19,0.893287,YES
2917,17,0.626783,YES
2918,1,0.008874,YES
2919,3,0.009927,YES
2920,7,0.035940,YES
2921,24,0.999990,YES
2922,2,0.027684,YES
2923,5,0.021243,YES
2924,7,0.964957,YES
2925,6,0.004404,YES
2926,1,0.010630,YES
2927,14,0.990948,YES
2928,53,1.000000,YES
2929,2,0.031863,YES
2930,1,0.001876,YES
2931,43,1.000000,YES
2932,0,0.005000,YES
2933,47,1.000000,YES
2934,27,0.999999,YES
2935,117,1.000000,YES
2936,6,0.029497,YES
2937,4,0.017110,YES
2938,47,1.000000,YES
2939,10,0.992814,YES
2940,30,1.000000,YES
2941,21,0.856232,YES
2942,5,0.017786,YES
2943,1,0.008874,YES
2944,2,0.338488,YES
2945,3,0.012837,YES
2946,27,1.000000,YES
2947,9,0.100439,YES
2948,13,1.000000,YES
2949,11,0.960307,YES
2950,1,0.008874,YES
2951,32,1.000000,YES
2952,6,0.012546,YES
2953,1,0.007712,NO
2954,6,0.042412,NO
2955,3,0.000708,NO
2956,3,0.001017,NO
2957,0,0.000544,NO
2958,0,0.003893,NO
2959,0,0.001937,NO
2960,0,0.001590,NO
2961,1,0.007712,NO
2962,4,0.001047,NO
2963,4,0.005107,NO
2964,19,0.944411,NO
2965,9,0.057397,NO
2966,1,0.000545,NO
2967,1,0.008297,NO
2968,1,0.014881,NO
2969,1,0.000637,NO
2970,58,1.000000,NO
2971,26,1.000000,NO
2972,77,1.000000,NO
2973,9,0.019448,NO
2974,14,0.357980,NO
2975,2,0.015416,NO
2976,7,0.016982,NO
2977,1,0.000587,NO
2978,4,0.003292,NO
2979,3,0.002971,NO
2980,1,0.003857,NO
2981,8,0.024199,NO
2982,0,0.001732,NO
2983,1,0.000587,NO
2984,1,0.001594,NO
2985,1,0.013726,NO
2986,76,1.000000,NO
2987,22,0.999905,NO
2988,0,0.005835,NO
2989,21,0.944825,NO
2990,8,0.034866,NO
2991,1,0.012763,NO
2992,1,0.001863,NO
2993,3,0.002538,NO
2994,0,0.002577,NO
2995,7,0.309578,NO
2996,1,0.007712,NO
2997,11,0.679955,NO
2998,5,0.010691,NO
2999,0,0.000585,NO
3000,1,0.004151,NO
3001,0,0.000585,NO
3002,2,0.001779,NO
3003,1,0.001594,NO
3004,1,0.000637,NO
3005,1,0.001594,NO
3006,0,0.000767,NO
3007,4,0.031445,NO
3008,4,0.017147,NO
3009,0,0.000550,NO
3010,1,0.000769,NO
3011,15,0.924147,NO
3012,27,0.825384,NO
3013,16,0.998949,NO
3014,4,0.001047,NO
3015,1,0.001716,NO
3016,4,0.101137,NO
3017,1,0.003857,NO
3018,1,0.003857,NO
3019,1,0.000587,NO
3020,0,0.008976,NO
3021,30,1.000000,NO
3022,1,0.001863,NO
3023,0,0.002966,NO
3024,4,0.002113,NO
3025,1,0.000587,NO
3026,17,0.999876,NO
3027,1,0.003857,NO
3028,7,0.014485,NO
3029,2,0.006411,NO
3030,4,0.007383,NO
3031,4,0.007608,NO
3032,1,0.000545,NO
3033,0,0.001590,NO
3034,4,0.009422,NO
3035,4,0.009422,NO
3036,8,0.069625,NO
3037,1,0.009000,NO
3038,0,0.001590,NO
3039,0,0.017867,NO
3040,1,0.001716,NO
3041,7,0.013142,NO
3042,1,0.007712,NO
3043,0,0.005039,NO
3044,1,0.001594,NO
3045,1,0.009000,NO
3046,1,0.013726,NO
3047,14,0.304631,NO
3048,8,0.003684,NO
3049,9,0.042119,NO
3050,11,0.022633,NO
3051,7,0.003810,NO
3052,0,0.000544,NO
3053,2,0.005836,NO
3054,0,0.000635,NO
3055,1,0.001594,NO
3056,0,0.006244,NO
3057,1,0.055438,NO
3058,1,0.003857,NO
3059,1,0.000587,NO
3060,1,0.007712,NO
3061,13,0.284192,NO
3062,1,0.001594,NO
3063,2,0.029251,NO
3064,0,0.002774,NO
3065,6,0.001801,NO
3066,0,0.009815,NO
3067,1,0.007712,NO
3068,5,0.011593,NO
3069,9,0.010518,NO
3070,2,0.001652,NO
3071,0,0.008633,NO
3072,0,0.002321,NO
3073,18,0.999952,NO
3074,0,0.009815,NO
3075,7,0.019144,NO
3076,6,0.025063,NO
3077,0,0.004140,NO
3078,1,0.013726,NO
3079,1,0.017913,NO
3080,7,0.012219,NO
3081,7,0.021986,NO
3082,1,0.000545,NO
3083,1,0.001594,NO
3084,0,0.012730,NO
3085,0,0.002915,NO
3086,31,1.000000,NO
3087,8,0.011607,NO
3088,13,0.281853,NO
3089,39,1.000000,NO
3090,0,0.008276,NO
3091,1,0.014869,NO
3092,1,0.001594,NO
3093,5,0.007653,NO
3094,1,0.008297,NO
3095,7,0.012900,NO
3096,6,0.004466,NO
3097,0,0.004914,NO
3098,2,0.000722,NO
3099,11,0.994130,NO
3100,22,1.000000,NO
3101,1,0.008297,NO
3102,1,0.007712,NO
3103,1,0.000545,NO
3104,0,0.000550,NO
3105,0,0.001712,NO
3106,1,0.000545,NO
3107,1,0.000587,NO
3108,5,0.004814,NO
3109,0,0.001858,NO
3110,4,0.000671,NO
3111,1,0.959625,NO
3112,1,0.013896,NO
3113,1,0.003857,NO
3114,1,0.012763,NO
3115,1,0.004504,NO
3116,1,0.007712,NO
3117,5,0.002214,NO
3118,9,0.013878,NO
3119,1,0.003857,NO
3120,5,0.006453,NO
3121,88,1.000000,NO
3122,1,0.006777,NO
3123,1,0.001716,NO
3124,1,0.007712,NO
3125,7,0.075889,NO
3126,19,0.405476,NO
3127,22,0.969407,NO
3128,19,0.795379,NO
3129,7,0.020961,NO
3130,6,0.006235,NO
3131,1,0.000545,NO
3132,11,0.752431,NO
3133,0,0.002033,NO
3134,1,0.000545,NO
3135,1,0.012763,NO
3136,1,0.003857,NO
3137,5,0.003771,NO
3138,22,0.999166,NO
3139,4,0.055403,NO
3140,11,0.125025,NO
3141,39,1.000000,NO
3142,3,0.002070,NO
3143,1,0.000545,NO
3144,1,0.001594,NO
3145,3,0.007174,NO
3146,1,0.001594,NO
3147,0,0.001590,NO
3148,1,0.002038,NO
3149,1,0.012763,NO
3150,4,0.060780,NO
3151,1,0.000587,NO
3152,0,0.012730,NO
3153,1,0.008297,NO
3154,23,1.000000,NO
3155,1,0.000545,NO
3156,4,0.003292,NO
3157,2,0.070387,NO
3158,1,0.003857,NO
3159,1,0.002384,NO
3160,0,0.000866,NO
3161,1,0.000587,NO
3162,1,0.001716,NO
3163,5,0.138746,NO
3164,3,0.002781,NO
3165,1,0.001594,NO
3166,35,1.000000,NO
3167,2,0.000949,NO
3168,24,1.000000,NO
3169,12,1.000000,NO
3170,1,0.008297,NO
3171,8,0.030227,NO
3172,8,0.006872,NO
3173,3,0.007503,NO
3174,2,0.000949,NO
3175,1,0.004504,NO
3176,4,0.025544,NO
3177,4,0.037521,NO
3178,0,0.002966,NO
3179,1,0.001594,NO
3180,4,0.002113,NO
3181,1,0.001716,NO
3182,1,0.007712,NO
3183,0,0.000635,NO
3184,4,0.213531,NO
3185,0,0.002966,NO
3186,4,0.004452,NO
3187,1,0.007712,NO
3188,14,0.253792,NO
3189,0,0.004140,NO
3190,0,0.000550,NO
3191,4,0.003058,NO
3192,11,0.040451,NO
3193,1,0.008297,NO
3194,2,0.004302,NO
3195,2,0.166655,NO
3196,2,0.013222,NO
3197,0,0.001609,NO
3198,1,0.000545,NO
3199,2,0.014085,NO
3200,0,0.007692,NO
3201,0,0.008276,NO
3202,25,0.999981,NO
3203,1,0.846307,NO
3204,12,0.955164,NO
3205,0,0.003893,NO
3206,0,0.000585,NO
3207,1,0.003857,NO
3208,1,0.000545,NO
3209,0,0.003847,NO
3210,34,1.000000,NO
3211,0,0.003893,NO
3212,0,0.004492,NO
3213,1,0.000545,NO
3214,4,0.908639,NO
3215,8,0.002191,NO
3216,0,0.000550,NO
3217,1,0.000587,NO
3218,4,0.006364,NO
3219,5,0.041096,NO
3220,1,0.007712,NO
3221,1,0.004504,NO
3222,4,0.022899,NO
3223,1,0.001594,NO
3224,2,0.001779,NO
3225,2,0.004302,NO
3226,1,0.000545,NO
3227,0,0.002142,NO
3228,26,0.999996,NO
3229,1,0.001863,NO
3230,7,0.971629,NO
3231,8,0.006013,NO
3232,1,0.001594,NO
3233,4,0.011817,NO
3234,6,0.005938,NO
3235,3,0.008564,NO
3236,3,0.007174,NO
3237,2,0.021033,NO
3238,0,0.000550,NO
3239,2,0.002112,NO
3240,1,0.007712,NO
3241,1,0.000545,NO
3242,1,0.012763,NO
3243,19,0.042704,NO
3244,4,0.001047,NO
3245,23,0.999999,NO
3246,4,0.004746,NO
3247,3,0.010199,NO
3248,1,0.012763,NO
3249,1,0.000545,NO
3250,1,0.052345,NO
3251,1,0.003857,NO
3252,1,0.007712,NO
3253,16,0.963670,NO
3254,0,0.000544,NO
3255,6,0.015471,NO
3256,0,0.008276,NO
3257,4,0.001438,NO
3258,1,0.007712,NO
3259,0,0.001937,NO
3260,0,0.008976,NO
3261,0,0.013691,NO
3262,1,0.084621,NO
3263,4,0.020630,NO
3264,2,0.004302,NO
3265,0,0.003893,NO
3266,0,0.114257,NO
3267,1,0.007712,NO
3268,6,0.072768,NO
3269,3,0.002971,NO
3270,1,0.012763,NO
3271,0,0.000544,NO
3272,7,0.088894,NO
3273,7,0.259025,NO
3274,1,0.001716,NO
3275,1,0.000545,NO
3276,1,0.002479,NO
3277,3,0.015232,NO
3278,1,0.007712,NO
3279,10,0.010246,NO
3280,11,0.047702,NO
3281,20,0.969797,NO
3282,0,0.038279,NO
3283,4,0.004746,NO
3284,1,0.001594,NO
3285,0,0.016221,NO
3286,2,0.007991,NO
3287,1,0.004103,NO
3288,1,0.003857,NO
3289,3,0.002358,NO
3290,3,0.003224,NO
3291,4,0.001047,NO
3292,5,0.010145,NO
3293,0,0.001590,NO
3294,1,0.016715,NO
3295,1,0.004103,NO
3296,0,0.001609,NO
3297,10,0.990400,NO
3298,1,0.000587,NO
3299,1,0.001594,NO
3300,35,1.000000,NO
3301,3,0.004227,NO
3302,0,0.003893,NO
3303,1,0.001594,NO
3304,0,0.004914,NO
3305,1,0.009000,NO
3306,15,0.674054,NO
3307,6,0.023150,NO
3308,9,0.999701,NO
3309,1,0.007712,NO
3310,1,0.039619,NO
3311,4,0.002593,NO
3312,1,0.001594,NO
3313,7,0.001873,NO
3314,1,0.001716,NO
3315,20,0.987918,NO
3316,0,0.000713,NO
3317,7,0.001873,NO
3318,0,0.000710,NO
3319,1,0.000545,NO
3320,4,0.003058,NO
3321,9,0.044497,NO
3322,0,0.003847,NO
3323,1,0.000545,NO
3324,6,0.001065,NO
3325,2,0.008597,NO
3326,22,0.999989,NO
3327,1,0.007712,NO
3328,0,0.000957,NO
3329,2,0.000660,NO
3330,3,0.000945,NO
3331,3,0.001249,NO
3332,7,0.013142,NO
3333,2,0.004302,NO
3334,1,0.018964,NO
3335,0,0.000550,NO
3336,0,0.002530,NO
3337,0,0.003893,NO
3338,1,0.000637,NO
3339,7,0.012219,NO
3340,22,0.996178,NO
3341,9,0.076546,NO
3342,5,0.005807,NO
3343,7,0.030512,NO
3344,1,0.008297,NO
3345,1,0.008297,NO
3346,4,1.000000,NO
3347,0,0.001858,NO
3348,7,0.006025,NO
3349,0,0.000544,NO
3350,1,0.002038,NO
3351,1,0.001594,NO
3352,0,0.000695,NO
3353,11,0.037857,NO
3354,0,0.001712,NO
3355,1,0.014881,NO
3356,1,0.008297,NO
3357,1,0.003857,NO
3358,1,0.007712,NO
3359,1,0.003857,NO
3360,1,0.002122,NO
3361,1,0.001594,NO
3362,0,0.008633,NO
3363,1,0.007712,NO
3364,20,0.561228,NO
3365,2,0.003997,NO
3366,7,0.008404,NO
3367,1,0.001594,NO
3368,6,0.025031,NO
3369,31,1.000000,NO
3370,3,0.006667,NO
3371,8,0.008152,NO
3372,35,1.000000,NO
3373,7,0.999992,NO
3374,3,0.014164,NO
3375,1,0.008297,NO
3376,1,0.001594,NO
3377,1,0.000587,NO
3378,0,0.014843,NO
3379,2,0.846183,NO
3380,1,0.001716,NO
3381,17,0.799110,NO
3382,1,0.001716,NO
3383,2,0.013222,NO
3384,30,1.000000,NO
3385,0,0.000585,NO
3386,1,0.004504,NO
3387,2,0.000797,NO
3388,0,0.017867,NO
3389,1,0.007712,NO
3390,0,0.008976,NO
3391,2,0.000608,NO
3392,8,1.000000,NO
3393,1,0.003857,NO
3394,5,0.001520,NO
3395,25,0.997202,NO
3396,1,0.000545,NO
3397,1,0.006186,NO
3398,7,0.064203,NO
3399,9,0.045881,NO
3400,1,0.000545,NO
3401,4,0.002811,NO
3402,1,0.007712,NO
3403,1,0.003857,NO
3404,1,0.000545,NO
3405,9,0.001852,NO
3406,7,0.051671,NO
3407,39,1.000000,NO
3408,2,0.000906,NO
3409,1,0.008297,NO
3410,1,0.006186,NO
3411,3,0.004285,NO
3412,8,0.006872,NO
3413,11,0.009868,NO
3414,6,0.077441,NO
3415,8,0.006872,NO
3416,0,0.004492,NO
3417,0,0.008633,NO
3418,1,0.000856,NO
3419,0,0.014843,NO
3420,6,0.001065,NO
3421,1,0.009000,NO
3422,0,0.007039,NO
3423,5,0.001200,NO
3424,12,0.023980,NO
3425,3,0.014164,NO
3426,12,0.066711,NO
3427,10,0.071843,NO
3428,0,0.000585,NO
3429,0,0.009815,NO
3430,1,0.001863,NO
3431,1,0.003857,NO
3432,1,0.007712,NO
3433,7,0.019732,NO
3434,26,0.997965,NO
3435,1,0.001594,NO
3436,2,0.000608,NO
3437,0,0.001858,NO
3438,6,0.001955,NO
3439,0,0.004914,NO
3440,10,0.294724,NO
3441,0,0.003847,NO
3442,0,0.000763,NO
3443,5,0.032192,NO
3444,10,0.007191,NO
3445,39,1.000000,NO
3446,1,0.001594,NO
3447,5,0.003771,NO
3448,1,0.001863,NO
3449,2,0.011646,NO
3450,1,0.000545,NO
3451,9,0.039486,NO
3452,4,0.001932,NO
3453,3,0.000945,NO
3454,0,0.004140,NO
3455,2,0.007991,NO
3456,12,0.052906,NO
3457,1,0.003857,NO
3458,4,0.026040,NO
3459,24,1.000000,NO
3460,9,0.059583,NO
3461,2,0.007872,NO
3462,0,0.006102,NO
3463,8,0.105483,NO
3464,12,0.067098,NO
3465,1,0.016994,NO
3466,1,0.001716,NO
3467,0,0.004492,NO
3468,2,0.000608,NO
3469,9,0.037508,NO
3470,1,0.001716,NO
3471,1,0.000545,NO
3472,14,0.999977,NO
3473,0,0.000544,NO
3474,2,0.002415,NO
3475,3,0.002761,NO
3476,4,0.002079,NO
3477,1,0.004151,NO
3478,8,0.170852,NO
3479,0,0.000544,NO
3480,7,0.001873,NO
3481,1,0.004151,NO
3482,1,0.003857,NO
3483,2,0.001930,NO
3484,0,0.003847,NO
3485,1,0.000545,NO
3486,1,0.003857,NO
3487,6,0.019972,NO
3488,21,0.995734,NO
3489,0,0.000695,NO
3490,1,0.001716,NO
3491,0,0.000853,NO
3492,5,0.001291,NO
3493,1,0.001863,NO
3494,8,0.017058,NO
3495,37,1.000000,NO
3496,5,0.021415,NO
3497,2,0.005384,NO
3498,1,0.000545,NO
3499,12,0.067098,NO
3500,25,0.999043,NO
3501,4,0.005357,NO
3502,5,0.006347,NO
3503,1,0.000587,NO
3504,9,0.052349,NO
3505,3,0.035111,NO
3506,0,0.000635,NO
3507,7,0.002910,NO
3508,6,0.012715,NO
3509,1,0.998598,NO
3510,1,0.005744,NO
3511,7,0.703508,NO
3512,27,0.999775,NO
3513,8,0.067683,NO
3514,0,0.000585,NO
3515,4,0.009642,NO
3516,1,0.001716,NO
3517,0,0.000767,NO
3518,4,0.005914,NO
3519,0,0.000635,NO
3520,8,0.712675,NO
3521,0,0.002915,NO
3522,9,0.077418,NO
3523,0,0.002142,NO
3524,14,0.997328,NO
3525,2,0.017142,NO
3526,0,0.005387,NO
3527,2,0.012751,NO
3528,0,0.007692,NO
3529,7,0.002048,NO
3530,1,0.012763,NO
3531,6,0.051891,NO
3532,6,0.030578,NO
3533,0,0.001260,NO
3534,1,0.001594,NO
3535,14,0.304631,NO
3536,0,0.002033,NO
3537,1,0.012763,NO
3538,8,0.759786,NO
3539,1,0.012763,NO
3540,4,0.018265,NO
3541,5,0.001402,NO
3542,18,0.828537,NO
3543,1,0.000545,NO
3544,2,0.016666,NO
3545,0,0.004914,NO
3546,1,0.001594,NO
3547,0,0.006025,NO
3548,3,0.003497,NO
3549,5,0.001650,NO
3550,28,0.999999,NO
3551,34,1.000000,NO
3552,5,0.044558,NO
3553,3,0.001772,NO
3554,1,0.014881,NO
3555,14,0.990124,NO
3556,5,0.002383,NO
3557,6,0.003112,NO
3558,3,0.719258,NO
3559,1,0.009000,NO
3560,12,0.961385,NO
3561,7,0.001740,NO
3562,0,0.004492,NO
3563,14,0.685113,NO
3564,3,0.735427,NO
3565,0,0.000695,NO
3566,8,0.014910,NO
3567,1,0.007712,NO
3568,10,0.057986,NO
3569,1,0.011916,NO
3570,6,0.233971,NO
3571,7,0.003260,NO
3572,9,0.021184,NO
3573,0,0.028668,NO
3574,0,0.016221,NO
3575,4,0.003908,NO
3576,7,0.005076,NO
3577,0,0.005419,NO
3578,6,0.880806,NO
3579,9,0.308703,NO
3580,3,0.955727,NO
3581,1,0.001594,NO
3582,8,0.006872,NO
3583,6,0.035780,NO
3584,3,0.850926,NO
3585,1,0.001716,NO
3586,4,0.010192,NO
3587,9,0.025754,NO
3588,5,0.025893,NO
3589,0,0.003893,NO
3590,10,0.300467,NO
3591,1,0.000587,NO
3592,1,0.007712,NO
3593,6,0.006235,NO
3594,3,0.017979,NO
3595,1,0.000545,NO
3596,0,0.008633,NO
3597,10,0.103008,NO
3598,11,0.498968,NO
3599,10,0.031503,NO
3600,4,0.004547,NO
3601,3,0.005657,NO
3602,1,0.002479,NO
3603,1,0.013726,NO
3604,2,0.004302,NO
3605,13,0.111673,NO
3606,3,0.002070,NO
3607,0,0.001590,NO
3608,1,0.003857,NO
3609,4,0.005107,NO
3610,0,0.006244,NO
3611,8,0.004063,NO
3612,1,0.003857,NO
3613,1,0.001594,NO
3614,3,0.000652,NO
3615,1,0.000545,NO
3616,8,0.006872,NO
3617,6,0.003112,NO
3618,10,0.034286,NO
3619,0,0.000635,NO
3620,13,0.398968,NO
3621,22,0.989335,NO
3622,1,0.012763,NO
3623,1,0.000545,NO
3624,1,0.000587,NO
3625,1,0.001863,NO
3626,0,0.001712,NO
3627,1,0.007712,NO
3628,1,0.004151,NO
3629,1,0.001716,NO
3630,1,0.007712,NO
3631,1,0.000545,NO
3632,4,0.007193,NO
3633,2,0.000565,NO
3634,3,0.014164,NO
3635,1,0.001863,NO
3636,9,0.045881,NO
3637,1,0.000545,NO
