ID,Size,Predicted,Actual
3666,1,0.003802,NO
3667,4,0.002345,NO
3668,10,0.178389,NO
3669,8,0.004417,NO
3670,3,0.001799,NO
3671,8,0.055240,NO
3672,24,0.999968,NO
3673,7,0.071153,NO
3674,10,0.031841,NO
3675,8,0.015833,NO
3676,28,1.000000,NO
3677,6,0.213002,NO
3678,9,0.094087,NO
3679,2,0.017882,NO
3680,6,0.011751,NO
3681,1,0.001722,NO
3682,6,0.023168,NO
3683,6,0.005940,NO
3684,20,0.997565,NO
3685,1,0.004455,NO
3686,4,0.042686,NO
3687,1,0.000623,NO
3688,1,0.004037,NO
3689,2,0.012670,NO
3690,16,0.999952,NO
3691,0,0.000621,NO
3692,1,0.000623,NO
3693,4,0.003360,NO
3694,8,0.014126,NO
3695,1,0.000623,NO
3696,1,0.008019,NO
3697,13,0.207660,NO
3698,3,0.016520,NO
3699,3,0.008811,NO
3700,8,0.142220,NO
3701,8,0.017371,NO
3702,8,0.021380,NO
3703,1,0.004455,NO
3704,0,0.002030,NO
3705,7,0.002027,NO
3706,52,1.000000,NO
3707,1,0.009475,NO
3708,5,0.011167,NO
3709,1,0.004037,NO
3710,1,0.001722,NO
3711,14,0.070248,NO
3712,1,0.014875,NO
3713,2,0.009170,NO
3714,11,0.007922,NO
3715,1,0.002119,NO
3716,58,1.000000,NO
3717,0,0.004947,NO
3718,6,0.001956,NO
3719,20,0.995869,NO
3720,6,0.032167,NO
3721,0,0.008817,NO
3722,11,0.044503,NO
3723,1,0.004037,NO
3724,1,0.001722,NO
3725,16,0.998853,NO
3726,1,0.001722,NO
3727,1,0.008019,NO
3728,1,0.013492,NO
3729,7,0.002238,NO
3730,6,0.003552,NO
3731,1,0.001542,NO
3732,0,0.001895,NO
3733,1,0.004773,NO
3734,6,0.004564,NO
3735,5,0.109419,NO
3736,4,0.005057,NO
3737,2,1.000000,NO
3738,12,0.024042,NO
3739,1,0.001722,NO
3740,3,0.058771,NO
3741,3,0.023526,NO
3742,9,0.008518,NO
3743,0,0.000621,NO
3744,1,0.004455,NO
3745,1,0.000623,NO
3746,1,0.004037,NO
3747,35,0.497873,NO
3748,7,0.033805,NO
3749,3,0.174030,NO
3750,1,0.013492,NO
3751,6,0.005036,NO
3752,0,0.004070,NO
3753,35,1.000000,NO
3754,0,0.009820,NO
3755,3,0.002114,NO
3756,1,0.000623,NO
3757,0,0.000621,NO
3758,1,0.005297,NO
3759,0,0.007341,NO
3760,16,0.998979,NO
3761,3,0.002713,NO
3762,7,0.278752,NO
3763,1,0.000623,NO
3764,1,0.000623,NO
3765,1,0.001722,NO
3766,1,0.010966,NO
3767,1,0.008846,NO
3768,3,0.025912,NO
3769,3,0.003030,NO
3770,0,0.000764,NO
3771,12,0.066907,NO
3772,1,0.004037,NO
3773,4,0.002422,NO
3774,23,0.999943,NO
3775,20,1.000000,NO
3776,1,0.001901,NO
3777,1,0.000623,NO
3778,1,0.004257,NO
3779,1,0.000737,NO
3780,7,0.013040,NO
3781,14,0.482239,NO
3782,9,0.008518,NO
3783,2,0.004618,NO
3784,1,0.001901,NO
3785,3,0.003344,NO
3786,4,0.002673,NO
3787,0,0.000764,NO
3788,1,0.000623,NO
3789,3,0.999971,NO
3790,1,0.004037,NO
3791,2,0.001971,NO
3792,1,0.000623,NO
3793,1,0.000737,NO
3794,1,0.000688,NO
3795,3,0.008913,NO
3796,6,0.003315,NO
3797,1,0.008019,NO
3798,10,0.042007,NO
3799,3,0.025569,NO
3800,11,0.071557,NO
3801,3,0.001915,NO
3802,1,0.004037,NO
3803,1,0.000656,NO
3804,2,0.023201,NO
3805,2,0.001129,NO
3806,1,0.004037,NO
3807,13,0.101671,NO
3808,2,0.002112,NO
3809,5,0.031823,NO
3810,1,0.015023,NO
3811,0,0.000628,NO
3812,1,0.000623,NO
3813,1,0.008846,NO
3814,1,0.000623,NO
3815,1,0.044127,NO
3816,4,0.035996,NO
3817,0,0.000621,NO
3818,3,0.001915,NO
3819,18,0.999938,NO
3820,1,0.004037,NO
3821,13,0.806843,NO
3822,2,0.009170,NO
3823,1,0.000623,NO
3824,8,0.004949,NO
3825,10,0.006612,NO
3826,2,0.002825,NO
3827,1,0.012481,NO
3828,1,0.001722,NO
3829,7,0.036883,NO
3830,1,0.006384,NO
3831,1,0.001722,NO
3832,2,0.000000,NO
3833,1,0.005534,NO
3834,1,0.002140,NO
3835,1,0.008019,NO
3836,15,0.423260,NO
3837,11,0.985017,NO
3838,1,0.000623,NO
3839,11,0.530018,NO
3840,1,0.013492,NO
3841,11,0.310109,NO
3842,1,0.999162,NO
3843,1,0.000623,NO
3844,0,0.001716,NO
3845,5,0.032743,NO
3846,0,0.009720,NO
3847,9,0.031253,NO
3848,1,0.001722,NO
3849,7,0.014090,NO
3850,7,0.014377,NO
3851,0,0.207893,NO
3852,0,0.004757,NO
3853,1,0.004037,NO
3854,0,0.002195,NO
3855,1,0.004037,NO
3856,0,0.000685,NO
3857,22,0.990286,NO
3858,0,0.004440,NO
3859,0,0.000621,NO
3860,17,0.810259,NO
3861,0,0.023077,NO
3862,18,0.900645,NO
3863,4,0.012051,NO
3864,1,0.003641,NO
3865,0,0.002112,NO
3866,0,0.001716,NO
3867,3,0.001479,NO
3868,1,0.460827,NO
3869,1,0.002119,NO
3870,1,0.000724,NO
3871,4,0.006676,NO
3872,1,0.000688,NO
3873,2,0.004185,NO
3874,4,0.004133,NO
3875,1,0.008019,NO
3876,2,0.015415,NO
3877,1,0.004257,NO
3878,1,0.011743,NO
3879,1,0.000688,NO
3880,0,0.001869,NO
3881,1,0.506762,NO
3882,5,0.001650,NO
3883,7,0.058813,NO
3884,2,0.000713,NO
3885,1,0.000688,NO
3886,2,0.015415,NO
3887,14,0.998068,NO
3888,1,0.001542,NO
3889,2,0.009821,NO
3890,1,0.000737,NO
3891,1,0.004037,NO
3892,0,0.000621,NO
3893,0,0.001716,NO
3894,3,0.006895,NO
3895,1,0.013492,NO
3896,7,0.064508,NO
3897,1,0.008019,NO
3898,2,0.013723,NO
3899,9,0.015719,NO
3900,0,0.004485,NO
3901,4,0.218533,NO
3902,5,0.001433,NO
3903,0,0.000621,NO
3904,1,0.000737,NO
3905,0,0.000621,NO
3906,3,0.009889,NO
3907,49,1.000000,NO
3908,7,0.069540,NO
3909,10,0.042007,NO
3910,0,0.004070,NO
3911,7,0.050267,NO
3912,7,0.050267,NO
3913,1,0.013492,NO
3914,3,0.005871,NO
3915,1,0.001901,NO
3916,20,0.918166,NO
3917,0,0.004292,NO
3918,9,0.007953,NO
3919,1,0.013492,NO
3920,0,0.004757,NO
3921,2,0.231297,NO
3922,1,0.001722,NO
3923,1,0.004037,NO
3924,2,0.000646,NO
3925,1,0.006082,NO
3926,9,0.113209,NO
3927,1,0.001901,NO
3928,7,0.014234,NO
3929,0,0.016501,NO
3930,1,0.008019,NO
3931,1,0.013492,NO
3932,28,1.000000,NO
3933,0,0.004995,NO
3934,36,1.000000,NO
3935,0,0.000628,NO
3936,8,0.004417,NO
3937,0,0.002132,NO
3938,8,0.003298,NO
3939,13,0.065791,NO
3940,35,0.999998,NO
3941,0,0.002030,NO
3942,8,0.006971,NO
3943,4,0.002125,NO
3944,0,0.000755,NO
3945,25,0.999967,NO
3946,0,0.000771,NO
3947,1,0.001722,NO
3948,19,0.992505,NO
3949,4,0.001343,NO
3950,0,0.004440,NO
3951,4,0.007366,NO
3952,5,0.020380,NO
3953,2,0.002731,NO
3954,7,0.015392,NO
3955,1,0.014875,NO
3956,2,0.017818,NO
3957,5,0.005374,NO
3958,1,0.013492,NO
3959,1,0.000623,NO
3960,8,0.106025,NO
3961,3,0.697285,NO
3962,1,0.008019,NO
3963,2,0.013982,NO
3964,0,0.004757,NO
3965,2,0.015704,NO
3966,25,1.000000,NO
3967,1,0.000623,NO
3968,6,0.038249,NO
3969,1,0.000623,NO
3970,1,0.004037,NO
3971,4,0.030757,NO
3972,10,0.022581,NO
3973,3,0.033027,NO
3974,15,0.192683,NO
3975,4,0.632072,NO
3976,8,0.006971,NO
3977,12,0.367141,NO
3978,1,0.000623,NO
3979,10,0.005032,NO
3980,12,0.786336,NO
3981,4,0.004376,NO
3982,1,0.001901,NO
3983,1,0.001722,NO
3984,7,0.004344,NO
3985,0,0.007993,NO
3986,6,0.026641,NO
3987,4,0.002125,NO
3988,1,0.000623,NO
3989,0,0.001736,NO
3990,1,0.004455,NO
3991,13,0.011802,NO
3992,1,0.002316,NO
3993,0,0.000628,NO
3994,17,0.903119,NO
3995,0,0.002132,NO
3996,0,0.000685,NO
3997,1,0.132545,NO
3998,1,0.006283,NO
3999,27,1.000000,NO
4000,1,0.001901,NO
4001,1,0.013492,NO
4002,1,0.002363,NO
4003,1,0.000623,NO
4004,23,0.999991,NO
4005,1,0.008019,NO
4006,0,0.007993,NO
4007,1,0.008019,NO
4008,3,0.025912,NO
4009,3,0.003030,NO
4010,4,0.219443,NO
4011,0,0.004023,NO
4012,0,0.001716,NO
4013,0,0.000621,NO
4014,33,1.000000,NO
4015,21,0.974701,NO
4016,4,0.397757,NO
4017,5,0.058931,NO
4018,10,0.065683,NO
4019,1,0.002340,NO
4020,1,0.015925,NO
4021,0,0.001555,NO
4022,1,0.001722,NO
4023,1,0.001722,NO
4024,1,0.000623,NO
4025,1,0.006384,NO
4026,1,0.001722,NO
4027,1,0.001722,NO
4028,29,0.966358,NO
4029,17,0.832931,NO
4030,1,0.008019,NO
4031,1,0.018053,NO
4032,2,0.009086,NO
4033,8,0.380184,NO
4034,9,0.020845,NO
4035,8,0.195496,NO
4036,0,0.014106,NO
4037,1,0.004455,NO
4038,1,0.004455,NO
4039,10,0.056081,NO
4040,0,0.004891,NO
4041,3,0.004733,NO
4042,3,0.004488,NO
4043,1,0.011809,NO
4044,1,0.008019,NO
4045,14,1.000000,NO
4046,1,0.044127,NO
4047,1,0.014875,NO
4048,0,0.000734,NO
4049,3,0.002713,NO
4050,20,0.896478,NO
4051,0,0.001716,NO
4052,0,0.004947,NO
4053,1,0.008019,NO
4054,69,1.000000,NO
4055,9,0.011664,NO
4056,9,0.049551,NO
4057,23,0.922837,NO
4058,7,0.005592,NO
4059,49,1.000000,NO
4060,9,0.052915,NO
4061,8,0.034745,NO
4062,1,0.013492,NO
4063,2,0.067762,NO
4064,0,0.014106,NO
4065,7,0.005921,NO
4066,1,0.015925,NO
4067,3,0.001097,NO
4068,10,0.409242,NO
4069,11,0.706825,NO
4070,5,0.005029,NO
4071,3,0.003583,NO
4072,1,0.000688,NO
4073,0,0.002380,NO
4074,5,0.001650,NO
4075,1,0.000688,NO
4076,7,0.015212,NO
4077,25,1.000000,NO
4078,0,0.006053,NO
4079,2,0.000988,NO
4080,1,0.942110,NO
4081,1,0.001722,NO
4082,6,0.003769,NO
4083,4,0.002100,NO
4084,1,0.001901,NO
4085,1,0.001901,NO
4086,13,0.059250,NO
4087,47,1.000000,NO
4088,1,0.001901,NO
4089,1,0.001542,NO
4090,1,0.008019,NO
4091,1,0.004964,NO
4092,1,0.000767,NO
4093,3,0.004085,NO
4094,10,0.024834,NO
4095,3,0.018156,NO
4096,2,0.069560,NO
4097,1,0.001542,NO
4098,4,0.001217,NO
4099,15,0.617258,NO
4100,1,0.000623,NO
4101,0,0.001895,NO
4102,1,0.014450,NO
4103,5,0.016476,NO
4104,3,0.001211,NO
4105,1,0.001901,NO
4106,11,0.487487,NO
4107,1,0.004037,NO
4108,31,0.999998,NO
4109,1,0.004698,NO
4110,1,0.000623,NO
4111,13,0.899214,NO
4112,18,0.929006,NO
4113,0,0.001895,NO
4114,1,0.001722,NO
4115,2,0.010086,NO
4116,4,0.005248,NO
4117,7,0.013040,NO
4118,9,0.055651,NO
4119,4,0.002345,NO
4120,1,0.014875,NO
4121,1,0.008019,NO
4122,1,0.009852,NO
4123,1,0.014450,NO
4124,1,0.004037,NO
4125,6,0.002308,NO
4126,7,0.246002,NO
4127,11,0.996877,NO
4128,1,0.014875,NO
4129,1,0.000688,NO
4130,7,0.016798,NO
4131,1,0.001722,NO
4132,0,0.004023,NO
4133,14,0.590851,NO
4134,7,0.033210,NO
4135,31,1.000000,NO
4136,0,0.007993,NO
4137,15,0.322242,NO
4138,19,0.999913,NO
4139,1,0.008019,NO
4140,1,0.000623,NO
4141,0,0.015872,NO
4142,17,1.000000,NO
4143,1,0.000623,NO
4144,34,1.000000,NO
4145,1,0.000774,NO
4146,4,0.003709,NO
4147,0,0.015552,NO
4148,6,0.037501,NO
4149,1,0.013492,NO
4150,1,0.000623,NO
4151,2,0.002792,NO
4152,7,0.002027,NO
4153,83,1.000000,NO
4154,0,0.012032,NO
4155,17,0.645711,NO
4156,6,0.948532,NO
4157,1,0.001722,NO
4158,6,0.005173,NO
4159,6,0.003912,NO
4160,2,0.007796,NO
4161,1,0.015925,NO
4162,5,0.005374,NO
4163,3,0.016519,NO
4164,1,0.037669,NO
4165,1,0.000623,NO
4166,21,0.949893,NO
4167,9,0.478888,NO
4168,13,0.419597,NO
4169,15,0.260006,NO
4170,0,0.002132,NO
4171,10,0.599934,NO
4172,1,0.004037,NO
4173,0,0.001895,NO
4174,3,0.057895,NO
4175,1,0.013492,NO
4176,0,0.013447,NO
4177,5,0.010939,NO
4178,1,0.620005,NO
4179,41,1.000000,NO
4180,0,0.000621,NO
4181,7,0.002027,NO
4182,1,0.001901,NO
4183,1,0.002140,NO
4184,0,0.008817,NO
4185,1,0.000623,NO
4186,1,0.005694,NO
4187,45,1.000000,NO
4188,6,0.024903,NO
4189,1,0.004455,NO
4190,31,1.000000,NO
4191,0,0.004891,NO
4192,10,0.300169,NO
4193,0,0.005397,NO
4194,1,0.685340,NO
4195,3,0.674127,NO
4196,18,0.988951,NO
4197,2,0.001786,NO
4198,3,0.002114,NO
4199,1,0.002002,NO
4200,8,0.078301,NO
4201,0,0.002759,NO
4202,33,1.000000,NO
4203,0,0.004947,NO
4204,1,0.001722,NO
4205,4,0.002345,NO
4206,9,0.168633,NO
4207,19,0.638789,NO
4208,16,0.877369,NO
4209,1,0.004455,NO
4210,10,0.003547,NO
4211,3,0.000765,NO
4212,2,0.000646,NO
4213,2,0.000713,NO
4214,1,0.001901,NO
4215,6,0.012387,NO
4216,11,0.115824,NO
4217,1,0.008019,NO
4218,1,0.000623,NO
4219,0,0.010024,NO
4220,1,0.008019,NO
4221,21,1.000000,NO
4222,6,0.001825,NO
4223,4,0.006676,NO
4224,1,0.000623,NO
4225,1,0.010966,NO
4226,13,0.034320,NO
4227,1,0.004455,NO
4228,0,0.004292,NO
4229,0,0.001736,NO
4230,1,0.013492,NO
4231,3,0.008913,NO
4232,24,1.000000,NO
4233,1,0.008019,NO
4234,0,0.016659,NO
4235,1,0.008019,NO
4236,2,0.013649,NO
4237,0,0.014826,NO
4238,12,0.052494,NO
4239,7,0.001349,NO
4240,1,0.004037,NO
4241,6,0.002154,NO
4242,1,1.000000,NO
4243,1,0.002037,NO
4244,7,0.778538,NO
4245,1,0.004037,NO
4246,2,0.969133,NO
4247,0,0.000771,NO
4248,25,0.999202,NO
4249,13,0.955785,NO
4250,12,0.247820,NO
4251,5,0.005537,NO
4252,12,0.057457,NO
4253,18,0.768765,NO
4254,6,0.014755,NO
4255,1,0.013492,NO
4256,39,0.995680,NO
4257,1,0.005901,NO
4258,2,0.009821,NO
4259,1,0.009852,NO
4260,12,0.206457,NO
4261,3,0.002114,NO
4262,9,0.026349,NO
4263,4,0.015660,NO
4264,0,0.002132,NO
4265,13,0.946231,NO
4266,1,0.009475,NO
4267,8,0.047822,NO
4268,1,0.000623,NO
4269,1,0.001722,NO
4270,1,0.008019,NO
4271,1,0.000688,NO
4272,1,0.000623,NO
4273,0,0.001716,NO
4274,1,0.000623,NO
4275,3,0.017683,NO
4276,1,0.008019,NO
4277,11,0.036791,NO
4278,1,0.001722,NO
4279,9,0.939586,NO
4280,4,0.002125,NO
4281,2,0.004185,NO
4282,5,0.005016,NO
4283,1,0.014875,NO
4284,8,0.008574,NO
4285,0,0.000621,NO
4286,1,0.001722,NO
4287,16,0.992421,NO
4288,2,0.012670,NO
4289,5,0.001540,NO
4290,8,0.904710,NO
4291,24,0.900190,NO
4292,1,0.000688,NO
4293,59,1.000000,NO
4294,6,0.004832,NO
4295,1,0.000623,NO
4296,4,0.013499,NO
4297,10,0.085314,NO
4298,2,0.000713,NO
4299,2,0.015431,NO
4300,1,0.001722,NO
4301,5,0.001567,NO
4302,2,0.005730,NO
4303,1,0.000623,NO
4304,9,0.045090,NO
4305,3,0.011193,NO
4306,11,1.000000,NO
4307,0,0.014826,NO
4308,1,0.000623,NO
4309,0,0.004023,NO
4310,22,0.993123,NO
4311,6,0.002886,NO
4312,1,0.016714,NO
4313,2,0.999630,NO
4314,1,0.002204,NO
4315,24,0.999996,NO
4316,11,0.177334,NO
4317,7,0.007277,NO
4318,1,0.008019,NO
4319,8,0.017807,NO
4320,1,0.000623,NO
4321,31,1.000000,NO
4322,3,0.014986,NO
4323,4,0.007859,NO
4324,0,0.004891,NO
4325,7,0.009588,NO
4326,11,0.106209,NO
4327,7,0.016207,NO
4328,8,0.059942,NO
4329,7,0.004587,NO
4330,1,0.001901,NO
4331,5,0.014823,NO
4332,8,0.013272,NO
4333,1,0.001722,NO
4334,0,0.004897,NO
4335,1,0.001722,NO
4336,2,0.016502,NO
4337,5,0.001647,NO
4338,14,0.198846,NO
4339,14,0.543283,NO
4340,2,0.050166,NO
4341,1,0.005186,NO
4342,1,0.013492,NO
4343,1,0.002140,NO
4344,25,0.998226,NO
4345,3,0.009035,NO
4346,7,0.014377,NO
4347,4,0.001217,NO
4348,15,0.071913,NO
4349,3,0.026905,NO
4350,32,1.000000,NO
4351,14,0.923636,NO
4352,2,0.023201,NO
4353,8,0.028040,NO
4354,1,0.008019,NO
4355,0,0.004995,NO
4356,24,0.999740,YES
4357,4,0.018351,YES
4358,18,0.742261,YES
4359,4,0.032819,YES
4360,23,0.999902,YES
4361,3,0.009831,YES
4362,20,0.832844,YES
4363,1,0.008019,YES
4364,4,0.005883,YES
4365,15,0.375449,YES
4366,25,1.000000,YES
4367,6,0.012556,YES
4368,1,0.008019,YES
4369,1,0.008019,YES
4370,9,0.113975,YES
4371,1,0.008019,YES
4372,9,0.021513,YES
4373,47,1.000000,YES
4374,14,0.983655,YES
4375,1,0.067143,YES
4376,8,0.507719,YES
4377,3,0.008913,YES
4378,18,0.999951,YES
4379,5,0.031921,YES
4380,1,0.032022,YES
4381,18,0.985725,YES
4382,9,0.019704,YES
4383,15,0.643043,YES
4384,19,0.958803,YES
4385,4,0.306163,YES
4386,16,0.974684,YES
4387,1,0.046222,YES
4388,26,0.999999,YES
4389,1,0.008846,YES
4390,4,0.999286,YES
4391,1,1.000000,YES
4392,13,0.867066,YES
4393,6,0.038042,YES
4394,13,0.451936,YES
4395,10,0.641984,YES
4396,3,0.008913,YES
4397,88,1.000000,YES
4398,1,0.019638,YES
4399,9,0.134492,YES
4400,22,0.999303,YES
4401,23,1.000000,YES
4402,10,0.426043,YES
4403,1,0.008846,YES
4404,1,0.008019,YES
4405,14,0.730656,YES
4406,2,0.373370,YES
4407,5,0.019617,YES
4408,3,0.016520,YES
4409,24,0.999897,YES
4410,8,0.088373,YES
4411,27,1.000000,YES
4412,53,0.000000,YES
4413,5,0.011771,YES
4414,1,0.008019,YES
4415,5,0.019617,YES
4416,3,0.008913,YES
4417,20,0.999895,YES
4418,2,0.069560,YES
4419,24,0.999983,YES
4420,10,0.215661,YES
4421,34,1.000000,YES
4422,3,0.025912,YES
4423,1,0.008019,YES
4424,5,0.019617,YES
4425,1,0.008019,YES
4426,22,0.999887,YES
4427,23,0.999672,YES
4428,23,0.999991,YES
4429,1,0.000746,NO
4430,5,0.021419,NO
4431,24,0.999997,NO
4432,0,0.002039,NO
4433,1,0.001431,NO
4434,4,0.043831,NO
4435,2,0.003427,NO
4436,8,0.087830,NO
4437,0,0.004417,NO
4438,3,0.999999,NO
4439,1,0.002620,NO
4440,4,0.031876,NO
4441,1,0.003925,NO
4442,1,0.001545,NO
4443,4,0.002368,NO
4444,1,0.000691,NO
4445,1,0.014958,NO
4446,1,0.004721,NO
4447,7,0.032248,NO
4448,2,0.004619,NO
4449,1,0.004439,NO
4450,2,0.014898,NO
4451,9,0.031162,NO
4452,2,0.004985,NO
4453,1,0.001898,NO
4454,4,0.165322,NO
4455,1,0.000691,NO
4456,0,0.000843,NO
4457,4,0.042310,NO
4458,4,0.012035,NO
4459,17,0.978315,NO
4460,1,0.009534,NO
4461,9,0.055596,NO
4462,35,1.000000,NO
4463,9,0.148556,NO
4464,6,0.002713,NO
4465,1,0.004439,NO
4466,0,0.013932,NO
4467,0,0.000742,NO
4468,1,0.004439,NO
4469,1,0.000691,NO
4470,4,0.002557,NO
4471,0,0.016053,NO
4472,69,1.000000,NO
4473,1,0.000691,NO
4474,4,0.005535,NO
4475,4,0.010553,NO
4476,6,0.010735,NO
4477,1,0.022933,NO
4478,1,0.013591,NO
4479,6,0.002809,NO
4480,0,0.001889,NO
4481,8,0.116747,NO
4482,0,0.017679,NO
4483,37,1.000000,NO
4484,1,0.002260,NO
4485,1,0.002049,NO
4486,8,0.892363,NO
4487,0,0.002249,NO
4488,23,0.999952,NO
4489,1,0.017766,NO
4490,5,0.002272,NO
4491,10,0.005921,NO
4492,3,0.007974,NO
4493,7,0.029587,NO
4494,7,0.018598,NO
4495,4,0.115466,NO
4496,4,0.029592,NO
4497,5,0.011041,NO
4498,0,0.002534,NO
4499,1,0.004791,NO
4500,1,0.001898,NO
4501,1,0.013966,NO
4502,1,0.004439,NO
4503,0,0.000688,NO
4504,1,0.000746,NO
4505,0,0.022821,NO
4506,11,0.046610,NO
4507,13,1.000000,NO
4508,1,0.014958,NO
4509,3,0.004971,NO
4510,1,0.001898,NO
4511,1,0.000746,NO
4512,3,0.019864,NO
4513,0,0.011145,NO
4514,0,0.002039,NO
4515,0,0.002039,NO
4516,0,0.002249,NO
4517,8,0.007412,NO
4518,1,0.002260,NO
4519,0,0.003542,NO
4520,0,0.000819,NO
4521,4,0.018602,NO
4522,1,0.014958,NO
4523,15,0.641910,NO
4524,4,0.017587,NO
4525,6,0.162050,NO
4526,4,0.011395,NO
4527,10,0.005189,NO
4528,14,0.831838,NO
4529,1,0.006844,NO
4530,1,0.009876,NO
4531,3,0.000774,NO
4532,2,0.002910,NO
4533,1,0.008836,NO
4534,5,0.011041,NO
4535,6,0.048789,NO
4536,0,0.004417,NO
4537,6,0.057494,NO
4538,2,0.000777,NO
4539,1,0.006173,NO
4540,5,0.013136,NO
4541,1,0.004439,NO
4542,10,0.013367,NO
4543,1,0.021101,NO
4544,9,0.009763,NO
4545,6,0.012286,NO
4546,17,0.943058,NO
4547,15,0.539537,NO
4548,1,0.004439,NO
4549,7,0.003348,NO
4550,0,0.016053,NO
4551,0,0.003542,NO
4552,1,0.001898,NO
4553,0,0.001889,NO
4554,14,0.799342,NO
4555,1,0.000691,NO
4556,1,0.000691,NO
4557,2,0.016777,NO
4558,6,0.036760,NO
4559,0,0.002249,NO
4560,0,0.010455,NO
4561,1,0.002049,NO
4562,1,0.014958,NO
4563,4,0.002415,NO
4564,7,0.068180,NO
4565,31,1.000000,NO
4566,6,0.101586,NO
4567,1,0.004439,NO
4568,0,0.005410,NO
4569,5,0.014961,NO
4570,4,0.104961,NO
4571,16,0.928630,NO
4572,2,0.000719,NO
4573,5,0.020362,NO
4574,1,0.009534,NO
4575,5,0.041580,NO
4576,1,0.000691,NO
4577,0,0.014885,NO
4578,8,0.102766,NO
4579,2,0.016795,NO
4580,0,0.009109,NO
4581,1,0.008836,NO
4582,32,1.000000,NO
4583,1,0.000746,NO
4584,0,0.000923,NO
4585,0,0.004767,NO
4586,108,1.000000,NO
4587,7,0.014563,NO
4588,15,0.108243,NO
4589,0,0.000688,NO
4590,0,0.004784,NO
4591,1,0.004791,NO
4592,1,0.005283,NO
4593,3,0.017716,NO
4594,1,0.004439,NO
4595,5,0.036630,NO
4596,1,0.001898,NO
4597,0,0.001912,NO
4598,25,0.102498,NO
4599,0,0.011766,NO
4600,1,0.000691,NO
4601,1,0.014117,NO
4602,4,0.002368,NO
4603,1,0.002049,NO
4604,1,0.001898,NO
4605,0,0.000923,NO
4606,5,0.005226,NO
4607,1,0.001282,NO
4608,4,0.129016,NO
4609,0,0.000923,NO
4610,0,0.002006,NO
4611,0,0.005497,NO
4612,1,0.004791,NO
4613,38,1.000000,NO
4614,18,0.991594,NO
4615,10,0.441193,NO
4616,1,0.008836,NO
4617,8,0.008339,NO
4618,1,0.008836,NO
4619,1,0.008836,NO
4620,1,0.008836,NO
4621,0,0.004767,NO
4622,1,0.001898,NO
4623,8,0.008998,NO
4624,15,0.943074,NO
4625,9,0.059763,NO
4626,17,0.987169,NO
4627,1,0.001431,NO
4628,0,0.001441,NO
4629,4,0.014302,NO
4630,2,0.006220,NO
4631,1,0.000746,NO
4632,0,0.001889,NO
4633,0,0.001250,NO
4634,1,0.001898,NO
4635,26,0.999996,NO
4636,12,0.057747,NO
4637,11,0.245732,NO
4638,1,0.000691,NO
4639,5,0.006720,NO
4640,25,0.999967,NO
4641,15,0.476134,NO
4642,31,0.999884,NO
4643,1,0.030044,NO
4644,10,0.232816,NO
4645,8,0.102766,NO
4646,4,0.023465,NO
4647,3,0.005365,NO
4648,0,0.001889,NO
4649,3,0.283262,NO
4650,0,0.002006,NO
4651,5,0.007009,NO
4652,2,0.001975,NO
4653,17,0.754346,NO
4654,0,0.001912,NO
4655,8,0.232080,NO
4656,2,0.000777,NO
4657,12,0.038065,NO
4658,1,0.004439,NO
4659,4,0.050139,NO
4660,1,0.014958,NO
4661,1,0.000691,NO
4662,0,0.002534,NO
4663,1,0.005283,NO
4664,0,0.000923,NO
4665,1,0.001898,NO
4666,1,0.999998,NO
4667,4,0.007010,NO
4668,6,0.017001,NO
4669,1,0.016132,NO
4670,9,0.009763,NO
4671,1,0.000691,NO
4672,1,0.000746,NO
4673,80,1.000000,NO
4674,1,0.002620,NO
4675,6,0.002713,NO
4676,16,0.996266,NO
4677,6,0.006736,NO
4678,64,1.000000,NO
4679,14,0.381918,NO
4680,2,0.026719,NO
4681,1,0.002260,NO
4682,6,0.015649,NO
4683,0,0.002249,NO
4684,0,0.004417,NO
4685,11,0.014621,NO
4686,1,0.025207,NO
4687,1,0.054539,NO
4688,1,0.002049,NO
4689,9,0.976896,NO
4690,4,0.001387,NO
4691,16,0.529672,NO
4692,1,0.000691,NO
4693,2,0.006153,NO
4694,0,0.000688,NO
4695,1,0.000746,NO
4696,1,0.000691,NO
4697,1,0.022933,NO
4698,5,0.012687,NO
4699,1,0.000691,NO
4700,3,0.002296,NO
4701,4,0.054466,NO
4702,1,0.004791,NO
4703,3,0.001671,NO
4704,1,0.004791,NO
4705,11,0.138836,NO
4706,14,0.096992,NO
4707,0,0.004470,NO
4708,0,0.001745,NO
4709,1,0.002049,NO
4710,1,0.001898,NO
4711,7,0.002360,NO
4712,1,0.005283,NO
4713,5,0.055116,NO
4714,1,0.002201,NO
4715,4,0.000863,NO
4716,2,0.016777,NO
4717,1,0.008836,NO
4718,2,0.040228,NO
4719,3,0.002296,NO
4720,15,0.370010,NO
4721,0,0.004417,NO
4722,0,0.000742,NO
4723,1,0.014958,NO
4724,1,0.000691,NO
4725,15,0.348001,NO
4726,2,0.005497,NO
4727,1,0.012706,NO
4728,1,0.003995,NO
4729,1,0.000691,NO
4730,3,0.006751,NO
4731,17,0.983864,NO
4732,6,0.011648,NO
4733,0,0.005410,NO
4734,1,0.019553,NO
4735,0,0.001912,NO
4736,2,0.009523,NO
4737,1,0.009154,NO
4738,8,0.003291,NO
4739,0,0.026742,NO
4740,1,0.014958,NO
