ID,Size,Predicted,Actual
3445,1,0.000704,NO
3446,9,0.055774,NO
3447,5,0.001683,NO
3448,11,0.122280,NO
3449,1,0.009786,NO
3450,1,0.058382,NO
3451,2,0.082612,NO
3452,28,0.999729,NO
3453,8,0.003093,NO
3454,1,0.004627,NO
3455,4,0.001626,NO
3456,1,0.001965,NO
3457,31,1.000000,NO
3458,3,0.060423,NO
3459,0,0.001285,NO
3460,5,0.001982,NO
3461,6,0.036649,NO
3462,3,0.007858,NO
3463,1,0.007500,NO
3464,5,0.417076,NO
3465,1,0.000704,NO
3466,0,0.009750,NO
3467,11,0.011601,NO
3468,3,0.003566,NO
3469,9,0.672091,NO
3470,1,0.004627,NO
3471,10,0.478064,NO
3472,7,0.003192,NO
3473,1,0.004627,NO
3474,0,0.015266,NO
3475,4,0.073809,NO
3476,1,0.001144,NO
3477,1,0.009183,NO
3478,1,0.016361,NO
3479,1,0.888434,NO
3480,3,0.002196,NO
3481,7,0.022185,NO
3482,1,0.001965,NO
3483,0,0.002379,NO
3484,1,0.000750,NO
3485,14,0.999970,NO
3486,1,0.077750,NO
3487,1,0.000831,NO
3488,1,0.000704,NO
3489,0,0.002655,NO
3490,4,0.036942,NO
3491,64,1.000000,NO
3492,5,0.007080,NO
3493,6,0.013031,NO
3494,4,0.004937,NO
3495,9,0.012861,NO
3496,1,0.000704,NO
3497,0,0.002307,NO
3498,1,0.000704,NO
3499,1,0.000750,NO
3500,0,0.003939,NO
3501,5,0.023927,NO
3502,0,0.004599,NO
3503,1,0.001965,NO
3504,1,0.001965,NO
3505,0,0.003509,NO
3506,52,1.000000,NO
3507,1,0.002528,NO
3508,23,0.983917,NO
3509,0,0.003939,NO
3510,6,0.036844,NO
3511,1,0.015358,NO
3512,1,0.004627,NO
3513,0,0.003813,NO
3514,2,0.000824,NO
3515,4,0.901002,NO
3516,0,0.001137,NO
3517,7,0.073063,NO
3518,17,0.993763,NO
3519,1,0.002095,NO
3520,1,0.004627,NO
3521,2,0.000732,NO
3522,10,0.027990,NO
3523,14,0.998187,NO
3524,9,0.626431,NO
3525,4,0.033744,NO
3526,16,0.918678,NO
3527,7,0.002296,NO
3528,0,0.000699,NO
3529,20,0.995063,NO
3530,1,0.020773,NO
3531,1,0.000957,NO
3532,6,0.013031,NO
3533,0,0.003939,NO
3534,0,0.000746,NO
3535,0,0.004830,NO
3536,5,0.004691,NO
3537,1,0.000750,NO
3538,4,0.026930,NO
3539,1,0.015358,NO
3540,0,0.007381,NO
3541,4,0.029629,NO
3542,1,0.000704,NO
3543,2,0.007569,NO
3544,17,0.950121,NO
3545,1,0.009183,NO
3546,3,0.999972,NO
3547,1,0.004627,NO
3548,1,0.003369,NO
3549,1,0.000750,NO
3550,1,0.001965,NO
3551,8,0.954871,NO
3552,0,0.000708,NO
3553,1,0.002095,NO
3554,9,0.008863,NO
3555,1,0.002321,NO
3556,8,0.006387,NO
3557,0,0.009128,NO
3558,1,0.004627,NO
3559,1,0.000704,NO
3560,6,0.052231,NO
3561,4,0.009017,NO
3562,0,0.003509,NO
3563,15,0.467968,NO
3564,1,0.004627,NO
3565,1,0.000743,NO
3566,1,0.005821,NO
3567,1,0.004627,NO
3568,3,0.002341,NO
3569,4,0.013405,NO
3570,1,0.004932,NO
3571,18,0.705319,NO
3572,2,0.015964,NO
3573,3,0.017133,NO
3574,0,0.003939,NO
3575,1,0.007500,NO
3576,1,0.004627,NO
3577,2,0.000780,NO
3578,1,0.000957,NO
3579,4,0.007628,NO
3580,3,0.014416,NO
3581,0,0.000708,NO
3582,6,0.002351,NO
3583,9,0.290627,NO
3584,50,1.000000,NO
3585,1,0.017596,NO
3586,12,0.082275,NO
3587,0,0.020650,NO
3588,5,0.039720,NO
3589,6,0.001774,NO
3590,2,0.010175,NO
3591,0,0.009237,NO
3592,0,0.006417,NO
3593,1,0.002095,NO
3594,3,0.000839,NO
3595,0,0.001953,NO
3596,4,0.013405,NO
3597,7,0.006814,NO
3598,7,0.022185,NO
3599,7,0.019081,NO
3600,4,0.044186,NO
3601,1,0.001965,NO
3602,2,0.022900,NO
3603,1,0.000704,NO
3604,3,0.018249,NO
3605,6,0.280282,NO
3606,14,0.064980,NO
3607,7,0.060017,NO
3608,9,0.033609,NO
3609,7,0.012041,NO
3610,1,0.002095,NO
3611,10,0.263548,NO
3612,3,0.007858,NO
3613,7,0.006814,NO
3614,0,0.004599,NO
3615,4,0.035968,NO
3616,6,0.046920,NO
3617,0,0.009750,NO
3618,0,0.000699,NO
3619,32,1.000000,NO
3620,0,0.005429,NO
3621,11,0.181985,NO
3622,3,0.977267,NO
3623,1,0.018381,NO
3624,22,1.000000,NO
3625,1,0.002321,NO
3626,0,0.007458,NO
3627,1,0.006379,NO
3628,10,0.386003,NO
3629,1,0.015358,NO
3630,22,0.766833,NO
3631,1,0.016454,NO
3632,4,0.004937,NO
3633,1,0.015358,NO
3634,2,0.002778,NO
3635,9,0.008863,NO
3636,1,0.004932,NO
3637,2,0.005129,NO
3638,1,0.965736,NO
3639,0,0.010766,NO
3640,1,0.000704,NO
3641,1,0.004627,NO
3642,7,0.009689,NO
3643,1,0.016361,NO
3644,3,0.001240,NO
3645,3,0.052264,NO
3646,1,0.000957,NO
3647,6,0.064878,NO
3648,0,0.000699,NO
3649,8,0.123019,NO
3650,0,0.005429,NO
3651,0,0.008419,NO
3652,1,0.007037,NO
3653,3,0.001240,NO
3654,1,0.077750,NO
3655,1,0.004627,NO
3656,2,0.000732,NO
3657,4,0.002878,NO
3658,0,0.002543,NO
3659,0,0.010766,NO
3660,2,0.002044,NO
3661,8,0.002923,NO
3662,1,0.009183,NO
3663,1,0.000704,NO
3664,0,0.004830,NO
3665,4,0.009610,NO
3666,1,0.009786,NO
3667,1,0.000704,NO
3668,4,0.007140,NO
3669,1,0.000704,NO
3670,6,0.046785,NO
3671,4,0.897374,NO
3672,1,0.000704,NO
3673,0,0.004903,NO
3674,1,0.001965,NO
3675,10,0.014742,NO
3676,11,0.133804,NO
3677,1,0.000750,NO
3678,1,0.001965,NO
3679,1,0.009786,NO
3680,3,0.008129,NO
3681,1,0.005393,NO
3682,10,0.227207,NO
3683,0,0.001977,NO
3684,14,0.809113,NO
3685,0,0.001285,NO
3686,4,0.002437,NO
3687,9,0.012417,NO
3688,6,0.013031,NO
3689,12,0.108733,NO
3690,0,0.008511,NO
3691,1,0.002095,NO
3692,0,0.004654,NO
3693,4,0.001468,NO
3694,1,0.000704,NO
3695,1,0.002095,NO
3696,3,0.001973,NO
3697,4,0.010846,NO
3698,22,0.999988,NO
3699,0,0.010589,NO
3700,9,0.045960,NO
3701,1,0.009697,NO
3702,12,0.010585,NO
3703,9,0.016660,NO
3704,0,0.000699,NO
3705,1,0.010831,NO
3706,4,0.000873,NO
3707,1,0.000831,NO
3708,0,0.008511,NO
3709,5,0.117464,NO
3710,1,0.001965,NO
3711,9,0.076433,NO
3712,1,0.015358,NO
3713,1,0.018093,NO
3714,1,0.002095,NO
3715,1,0.002321,NO
3716,1,0.015358,NO
3717,1,0.004627,NO
3718,1,0.004932,NO
3719,1,0.016361,NO
3720,3,0.012566,NO
3721,0,0.001285,NO
3722,2,0.005679,NO
3723,21,0.999546,NO
3724,1,0.001965,NO
3725,8,0.068828,NO
3726,9,0.048307,NO
3727,1,0.015358,NO
3728,7,0.008178,NO
3729,6,0.006546,NO
3730,1,0.018142,NO
3731,1,0.002095,NO
3732,1,0.000704,NO
3733,3,0.001278,NO
3734,31,0.999991,NO
3735,1,0.007503,NO
3736,18,0.942491,NO
3737,12,0.031670,NO
3738,6,0.057617,NO
3739,1,0.000750,NO
3740,7,0.040660,NO
3741,8,0.003642,NO
3742,2,0.010899,NO
3743,21,0.996991,NO
3744,31,1.000000,NO
3745,3,0.002341,NO
3746,0,0.024593,NO
3747,0,0.002307,NO
3748,0,0.001977,NO
3749,5,0.065755,NO
3750,1,0.018093,NO
3751,7,0.014961,NO
3752,1,0.002095,NO
3753,4,0.008717,NO
3754,6,0.008334,NO
3755,1,0.015358,NO
3756,1,0.970943,NO
3757,1,0.000933,NO
3758,9,0.008863,NO
3759,11,0.415720,NO
3760,1,0.002095,NO
3761,6,0.013467,NO
3762,1,0.002095,NO
3763,1,0.000704,NO
3764,4,0.039872,NO
3765,3,0.003279,NO
3766,11,0.062383,NO
3767,1,0.015358,NO
3768,10,0.419015,NO
3769,0,0.000699,NO
3770,0,0.002655,NO
3771,3,0.002984,NO
3772,0,0.009728,NO
3773,6,0.007247,NO
3774,5,0.006158,NO
3775,1,0.001965,NO
3776,2,0.015964,NO
3777,1,0.000704,NO
3778,1,0.004627,NO
3779,0,0.006245,NO
3780,11,1.000000,NO
3781,14,0.246063,NO
3782,23,1.000000,NO
3783,10,0.081491,NO
3784,7,0.002296,NO
3785,0,0.002083,NO
3786,11,0.998503,NO
3787,25,0.999581,NO
3788,1,0.002321,NO
3789,3,0.000929,NO
3790,1,0.005461,NO
3791,10,0.073531,NO
3792,7,0.015622,NO
3793,1,0.004627,NO
3794,4,0.000931,NO
3795,0,0.001785,NO
3796,1,0.009786,NO
3797,1,0.000704,NO
3798,8,0.008706,NO
3799,1,0.001965,NO
3800,7,0.061273,NO
3801,7,0.008018,NO
3802,1,0.009183,NO
3803,2,0.002179,NO
3804,1,0.009183,NO
3805,6,0.022067,NO
3806,1,0.006379,NO
3807,3,0.003460,NO
3808,7,0.006393,NO
3809,1,0.000704,NO
3810,4,0.002599,NO
3811,10,0.211234,NO
3812,0,0.002083,NO
3813,3,0.659195,NO
3814,0,0.007458,NO
3815,2,0.015958,NO
3816,25,1.000000,NO
3817,6,0.002211,NO
3818,0,0.010766,NO
3819,3,0.004742,NO
3820,1,0.015358,NO
3821,0,0.000699,NO
3822,4,0.001626,NO
3823,1,0.000750,NO
3824,18,0.974803,NO
3825,9,0.025595,NO
3826,0,0.001977,NO
3827,1,0.000750,NO
3828,1,0.004627,NO
3829,1,0.024739,NO
3830,11,0.410722,NO
3831,1,0.000831,NO
3832,1,0.001965,NO
3833,5,0.004524,NO
3834,1,0.002095,NO
3835,1,1.000000,NO
3836,4,0.075655,NO
3837,6,0.003912,NO
3838,3,0.005614,NO
3839,1,0.009183,NO
3840,8,0.021644,NO
3841,0,0.001977,NO
3842,1,0.009183,NO
3843,7,0.006393,NO
3844,1,0.001042,NO
3845,3,0.017126,NO
3846,22,0.999747,NO
3847,1,0.004627,NO
3848,7,0.015622,NO
3849,3,0.017133,NO
3850,0,0.002083,NO
3851,1,0.002792,NO
3852,7,0.015939,NO
3853,44,1.000000,NO
3854,3,0.936634,NO
3855,1,0.000831,NO
3856,0,0.015266,NO
3857,1,0.000750,NO
3858,1,0.009183,NO
3859,0,0.009128,NO
3860,0,0.005429,NO
3861,1,0.000704,NO
3862,1,0.004932,NO
3863,7,0.014891,NO
3864,5,0.049811,NO
3865,10,0.059644,NO
3866,1,0.000750,NO
3867,3,0.033499,NO
3868,10,0.068868,NO
3869,7,0.014961,NO
3870,1,0.004932,NO
3871,4,0.005573,NO
3872,10,0.227207,NO
3873,5,0.053373,NO
3874,1,0.009786,NO
3875,1,0.001965,NO
3876,1,0.009183,NO
3877,1,0.016361,NO
3878,4,0.002878,NO
3879,21,0.999109,NO
3880,1,0.000704,NO
3881,7,0.002448,NO
3882,1,0.001965,NO
3883,1,0.009786,NO
3884,1,0.002695,NO
3885,1,0.009183,NO
3886,1,0.009786,NO
3887,0,0.000699,NO
3888,8,0.008665,NO
3889,1,0.006282,NO
3890,7,0.014961,NO
3891,0,0.001977,NO
3892,21,1.000000,NO
3893,9,0.415533,NO
3894,0,0.002083,NO
3895,17,0.986395,NO
3896,1,0.000704,NO
3897,1,0.004627,NO
3898,1,0.015358,NO
3899,8,0.021644,NO
3900,4,0.002437,NO
3901,22,0.904824,NO
3902,1,0.015358,NO
3903,1,0.004932,NO
3904,6,0.086441,NO
3905,7,0.030275,NO
3906,2,0.004415,NO
3907,1,0.000831,NO
3908,1,0.000704,NO
3909,4,0.999478,NO
3910,1,0.002095,NO
3911,1,0.000704,NO
3912,1,0.945491,NO
3913,3,0.007016,NO
3914,1,0.015358,NO
3915,1,0.010831,NO
3916,16,0.107091,NO
3917,2,0.009221,NO
3918,1,0.002095,NO
3919,8,0.248763,NO
3920,1,0.000704,NO
3921,1,0.001965,NO
3922,1,0.000704,NO
3923,11,0.429949,NO
3924,5,0.006030,NO
3925,1,0.004627,NO
3926,4,0.006113,NO
3927,0,0.002655,NO
3928,1,0.015358,NO
3929,10,0.943767,NO
3930,9,0.256292,NO
3931,1,0.030550,NO
3932,4,0.003343,NO
3933,0,0.004903,NO
3934,1,0.015358,NO
3935,1,0.012448,NO
3936,1,0.006379,NO
3937,1,0.002792,NO
3938,10,0.017817,NO
3939,2,0.969766,NO
3940,1,0.009183,NO
3941,3,0.002341,NO
3942,31,0.999817,NO
3943,2,0.000752,NO
3944,1,0.016361,NO
3945,2,0.001154,NO
3946,17,0.999247,NO
3947,0,0.002307,NO
3948,0,0.004962,NO
3949,1,0.004627,NO
3950,33,1.000000,NO
3951,7,0.006393,NO
3952,21,0.991396,NO
3953,0,0.006971,NO
3954,1,0.015358,NO
3955,1,0.001965,NO
3956,9,0.006249,NO
3957,0,0.001977,NO
3958,0,0.001953,NO
3959,10,0.217174,NO
3960,3,0.017133,NO
3961,11,0.253072,NO
3962,1,0.009183,NO
3963,8,0.006592,NO
3964,0,0.005429,NO
3965,16,0.689770,NO
3966,1,0.001965,NO
3967,39,1.000000,NO
3968,7,0.002296,NO
3969,4,0.003343,NO
3970,13,0.125030,NO
3971,6,0.003912,NO
3972,1,0.000831,NO
3973,0,0.003173,NO
3974,2,0.039959,NO
3975,0,0.004903,NO
3976,5,0.085113,NO
3977,1,0.004932,NO
3978,1,0.004932,NO
3979,43,1.000000,NO
3980,1,0.002095,NO
3981,41,1.000000,NO
3982,1,0.005461,NO
3983,1,0.007503,NO
3984,2,0.002414,NO
3985,7,0.006814,NO
3986,1,0.004932,NO
3987,7,0.023623,NO
3988,10,0.017817,NO
3989,0,0.016263,NO
3990,2,0.020628,NO
3991,3,0.005509,NO
3992,1,0.004627,NO
3993,8,0.043169,NO
3994,5,0.035992,NO
3995,1,0.000750,NO
3996,0,0.004599,NO
3997,0,0.017986,NO
3998,1,0.000704,NO
3999,27,0.993689,NO
4000,1,0.000704,NO
4001,1,0.004932,NO
4002,19,0.999916,NO
4003,3,0.021014,NO
4004,0,0.004903,NO
4005,6,0.006158,NO
4006,8,0.143674,NO
4007,1,0.001965,NO
4008,17,0.809845,NO
4009,1,0.009183,NO
4010,4,0.002437,NO
4011,3,0.005532,NO
4012,9,0.715502,NO
4013,1,0.000704,NO
4014,2,0.109115,NO
4015,0,0.009728,NO
4016,18,0.191638,NO
4017,1,0.016361,NO
4018,0,0.030371,NO
4019,16,0.910445,NO
4020,4,0.005450,NO
4021,7,0.006623,NO
4022,2,0.015958,NO
4023,1,0.001965,NO
4024,1,0.017596,NO
4025,1,0.000704,NO
4026,4,0.003840,NO
4027,1,0.958295,NO
4028,0,0.014761,NO
4029,1,0.000704,NO
4030,1,0.004627,NO
4031,1,0.009183,NO
4032,1,0.033718,NO
4033,3,0.018249,NO
4034,0,0.002655,NO
4035,9,0.030775,NO
4036,1,0.001965,NO
4037,5,0.053811,NO
4038,1,0.015358,NO
4039,1,0.004627,NO
4040,6,0.005562,NO
4041,4,0.009017,NO
4042,0,0.002307,NO
4043,4,0.001114,NO
4044,1,0.009183,NO
4045,0,0.004903,NO
4046,3,0.007858,NO
4047,1,0.009786,NO
4048,16,0.855601,NO
4049,8,0.042799,NO
4050,1,0.002095,NO
4051,5,0.002543,NO
4052,12,0.419264,NO
4053,1,0.000957,NO
4054,1,0.009183,NO
4055,8,0.005469,NO
4056,1,0.004627,NO
4057,44,1.000000,NO
4058,15,0.301738,NO
4059,4,0.031534,NO
4060,10,1.000000,NO
4061,1,0.016361,NO
4062,1,0.001965,NO
4063,5,0.061452,NO
4064,0,0.004599,NO
4065,1,0.004627,NO
4066,1,0.018093,NO
4067,0,0.009728,NO
4068,27,0.999982,NO
4069,5,0.018392,NO
4070,0,0.003173,NO
4071,0,0.002543,NO
4072,0,0.000746,NO
4073,1,0.004627,NO
4074,4,0.002437,NO
4075,31,1.000000,NO
4076,10,0.998581,NO
4077,25,0.999986,NO
4078,1,0.009786,NO
4079,1,0.016361,NO
4080,2,0.005679,NO
4081,3,0.007858,NO
4082,1,0.002712,NO
4083,0,0.001953,NO
4084,2,0.004811,NO
4085,1,0.001421,NO
4086,4,0.108022,NO
4087,1,0.020773,NO
4088,4,0.005735,NO
4089,5,0.053119,NO
4090,4,0.004263,NO
4091,28,1.000000,NO
4092,1,0.004932,NO
4093,9,0.090799,NO
4094,5,0.026960,NO
4095,25,0.998700,NO
4096,16,0.831548,NO
4097,19,0.993714,NO
4098,1,0.000750,NO
4099,1,0.009183,NO
4100,3,0.003460,NO
4101,1,0.001965,NO
4102,1,0.000831,NO
4103,1,0.004932,NO
4104,1,1.000000,NO
4105,1,0.001965,NO
4106,7,0.041790,NO
4107,0,0.002307,NO
4108,1,0.020773,NO
4109,0,0.002537,NO
4110,7,0.006393,NO
4111,4,0.999948,NO
4112,4,0.004164,NO
4113,1,0.015358,NO
4114,5,0.021704,NO
4115,1,0.004627,NO
4116,1,0.009183,NO
4117,7,0.002296,NO
4118,59,1.000000,NO
4119,7,0.777310,NO
4120,16,0.999999,NO
4121,19,0.827884,NO
4122,2,0.002044,NO
4123,1,0.002321,NO
4124,0,0.004599,NO
4125,17,1.000000,NO
4126,4,0.003494,NO
4127,1,0.000704,NO
4128,7,1.000000,NO
4129,0,0.002655,NO
4130,28,1.000000,NO
4131,22,0.946394,NO
4132,5,0.001578,NO
4133,3,0.021744,NO
4134,1,0.005461,NO
4135,6,0.018561,NO
4136,7,0.006393,NO
4137,0,0.001137,NO
4138,0,0.003509,NO
4139,8,0.021225,NO
4140,1,0.000750,NO
4141,1,0.000831,NO
4142,6,0.039867,NO
4143,1,0.001965,NO
4144,1,0.001965,NO
4145,6,0.008006,NO
4146,31,1.000000,NO
4147,18,0.980793,NO
4148,49,1.000000,NO
4149,0,0.004599,NO
4150,4,0.008717,NO
4151,23,0.999997,NO
4152,5,0.076410,NO
4153,11,0.098325,NO
4154,0,0.002307,NO
4155,21,0.366677,NO
4156,0,0.006417,NO
4157,20,0.973663,NO
4158,8,0.004383,NO
4159,1,0.003203,NO
4160,1,0.001965,NO
4161,1,0.006379,NO
4162,1,0.004627,NO
4163,19,0.999987,NO
4164,7,0.015113,NO
4165,0,0.008253,NO
4166,38,1.000000,NO
4167,28,0.999998,NO
4168,9,0.090080,NO
4169,1,0.002095,NO
4170,11,0.100890,NO
4171,1,0.004627,NO
4172,13,0.993619,NO
4173,1,0.001965,NO
4174,29,0.996891,NO
4175,4,0.002742,NO
4176,1,0.001965,NO
4177,34,1.000000,NO
4178,13,0.087666,NO
4179,0,0.005968,NO
4180,9,0.024640,NO
4181,1,0.016361,NO
4182,3,0.002593,NO
4183,1,0.000750,NO
4184,27,1.000000,NO
4185,11,0.007676,NO
4186,0,0.000951,NO
4187,1,0.000704,NO
4188,1,0.000750,NO
4189,17,0.479973,NO
4190,0,0.001977,NO
4191,9,0.090799,NO
4192,0,0.002307,NO
4193,18,1.000000,NO
4194,1,0.009786,NO
4195,18,0.992281,NO
4196,2,0.127347,NO
4197,1,0.004627,NO
4198,25,0.997017,NO
4199,1,0.015358,NO
4200,1,0.004627,NO
4201,1,0.054987,NO
4202,5,0.020699,NO
4203,0,0.002827,NO
4204,0,0.002083,NO
4205,5,0.005522,NO
4206,1,0.004627,NO
4207,7,0.023623,NO
4208,1,0.001965,NO
4209,1,0.016361,NO
4210,0,0.002655,NO
4211,7,0.062578,NO
4212,2,0.005129,NO
4213,0,0.125470,NO
4214,5,0.005522,NO
4215,2,0.015958,NO
4216,0,0.004599,NO
4217,7,0.006393,NO
4218,6,0.005562,NO
4219,3,0.010124,NO
4220,0,0.002083,NO
4221,0,0.006417,NO
4222,7,0.008049,NO
4223,8,0.003116,NO
4224,0,0.005599,NO
4225,1,0.002792,NO
4226,1,0.001965,NO
4227,1,0.002321,NO
4228,1,0.004627,NO
4229,4,0.032656,NO
4230,0,0.003173,NO
4231,2,0.043189,NO
4232,1,0.004932,NO
4233,0,0.001953,NO
4234,0,0.001412,NO
4235,0,0.000951,NO
4236,1,0.001965,NO
4237,60,1.000000,NO
4238,1,0.001965,NO
4239,1,0.000750,NO
4240,2,0.002179,NO
4241,7,0.020573,NO
4242,22,0.990615,NO
4243,0,0.000826,NO
4244,1,0.009183,NO
4245,3,0.001069,NO
4246,23,1.000000,NO
4247,30,1.000000,NO
4248,1,0.000750,NO
4249,1,0.001965,NO
4250,1,0.001965,NO
4251,1,0.009183,NO
4252,1,0.001965,NO
4253,1,0.000831,NO
4254,3,0.026520,NO
4255,1,0.009786,NO
4256,4,0.001377,NO
4257,13,0.141268,NO
4258,1,0.015358,NO
4259,4,0.003135,NO
4260,6,0.014416,NO
4261,0,0.010766,NO
4262,4,0.031534,NO
4263,1,0.007767,NO
4264,1,0.000831,NO
4265,3,0.017453,NO
4266,2,0.015134,NO
4267,1,0.009183,NO
4268,0,0.002307,NO
4269,8,0.002923,NO
4270,17,0.882664,NO
4271,3,0.003011,NO
4272,3,0.001240,NO
4273,0,0.001953,NO
4274,3,0.017133,NO
4275,1,0.001965,NO
4276,14,0.239680,NO
4277,1,0.004627,NO
4278,1,0.046417,NO
4279,1,0.004627,NO
4280,1,0.009183,NO
4281,0,0.000708,NO
4282,7,0.006814,NO
4283,6,0.001403,NO
4284,1,0.000704,NO
4285,6,0.084069,NO
4286,0,0.001953,NO
4287,12,0.049980,NO
4288,0,0.003584,NO
4289,1,0.000704,NO
4290,2,0.061328,NO
4291,7,0.034542,NO
4292,6,0.035394,NO
4293,1,0.007503,NO
4294,1,0.000704,NO
4295,15,0.221152,NO
4296,14,0.797939,NO
4297,1,0.005461,NO
4298,8,0.020068,NO
4299,0,0.002083,NO
4300,1,0.002671,NO
4301,0,0.000951,NO
4302,0,0.003509,NO
4303,7,0.008754,NO
4304,1,0.000704,NO
4305,0,0.000951,NO
4306,43,1.000000,NO
4307,0,0.001953,NO
4308,0,0.001953,NO
4309,6,0.052231,NO
4310,5,0.001683,NO
4311,1,0.006282,NO
4312,1,0.000750,NO
4313,1,0.001965,NO
4314,5,0.024707,NO
4315,4,0.001873,NO
4316,36,1.000000,NO
4317,6,0.003727,NO
4318,1,0.004627,NO
4319,0,0.000746,NO
4320,1,0.004932,NO
4321,1,0.004627,NO
4322,15,0.090433,NO
4323,1,0.009183,NO
4324,1,0.004627,NO
4325,0,0.009128,NO
4326,0,0.009248,NO
4327,2,0.024954,NO
4328,1,0.000750,NO
4329,0,0.003509,NO
4330,0,0.016263,NO
4331,6,0.003912,NO
4332,1,0.002095,NO
4333,6,0.017636,NO
4334,11,0.261501,NO
4335,7,0.008820,NO
4336,1,0.006282,NO
4337,0,0.001953,NO
4338,13,0.141268,NO
4339,1,0.016361,NO
4340,1,0.000750,NO
4341,1,0.000704,NO
4342,0,0.002083,NO
4343,18,0.456538,NO
4344,1,0.009183,NO
4345,7,0.005044,NO
4346,1,0.045986,NO
4347,0,0.000951,NO
4348,1,0.009786,NO
4349,5,0.164437,NO
4350,4,0.007107,NO
4351,8,0.010081,NO
4352,0,0.000699,NO
4353,5,0.011004,NO
4354,8,0.008130,NO
4355,9,0.147887,NO
4356,23,1.000000,YES
4357,2,0.018805,YES
4358,14,0.555183,YES
4359,1,0.009786,YES
4360,10,0.648618,YES
4361,10,0.154425,YES
4362,0,0.000735,YES
4363,23,0.985628,YES
4364,60,1.000000,YES
4365,53,0.000000,YES
4366,14,0.604193,YES
4367,7,0.998871,YES
4368,18,0.764275,YES
4369,27,1.000000,YES
4370,1,0.015358,YES
4371,1,0.009183,YES
4372,7,0.998400,YES
4373,8,0.997662,YES
4374,29,0.999793,YES
4375,8,0.008600,YES
4376,4,0.005336,YES
4377,2,0.031737,YES
4378,19,0.895460,YES
4379,0,0.572856,YES
4380,2,0.014979,YES
4381,1,0.009183,YES
4382,4,0.029629,YES
4383,24,0.999987,YES
4384,14,0.477701,YES
4385,29,1.000000,YES
4386,1,0.009183,YES
4387,8,0.999940,YES
4388,8,0.059497,YES
4389,10,0.547602,YES
4390,1,0.009183,YES
4391,36,1.000000,YES
4392,18,0.997987,YES
4393,26,1.000000,YES
4394,32,0.999997,YES
4395,15,0.989382,YES
4396,4,0.045896,YES
4397,39,1.000000,YES
4398,1,0.009786,YES
4399,10,0.103648,YES
4400,25,0.994890,YES
4401,11,0.986607,YES
4402,4,0.139954,YES
4403,34,1.000000,YES
4404,6,0.268561,YES
4405,1,0.009183,YES
4406,1,0.015358,YES
4407,14,0.911941,YES
4408,8,0.130624,YES
4409,1,0.018093,YES
4410,13,0.994909,YES
4411,5,0.018844,YES
4412,29,0.999968,YES
4413,7,0.036651,YES
4414,9,0.148792,YES
4415,8,0.059497,YES
4416,24,1.000000,YES
4417,7,0.968366,YES
4418,57,1.000000,YES
4419,5,0.064322,YES
4420,1,0.009183,YES
4421,1,0.009183,YES
4422,108,1.000000,YES
4423,6,0.030080,YES
4424,18,0.644325,YES
4425,15,0.976490,YES
4426,19,0.959923,YES
4427,3,0.010925,YES
4428,1,0.015358,YES
4429,8,0.037984,NO
4430,5,0.006900,NO
4431,7,0.186168,NO
4432,2,0.013616,NO
4433,8,0.088834,NO
4434,9,0.013631,NO
4435,20,0.679804,NO
4436,0,0.002727,NO
4437,8,0.020246,NO
4438,4,0.016125,NO
4439,16,0.812600,NO
4440,15,0.621337,NO
4441,0,0.001260,NO
4442,1,0.000952,NO
4443,1,0.011610,NO
4444,1,0.021008,NO
4445,0,0.002727,NO
4446,1,0.005954,NO
4447,13,0.212253,NO
4448,1,0.000952,NO
4449,1,0.005954,NO
4450,37,1.000000,NO
4451,3,0.047662,NO
4452,1,0.001036,NO
4453,2,0.004799,NO
4454,0,0.022378,NO
4455,27,1.000000,NO
4456,5,0.037498,NO
4457,1,0.005954,NO
4458,0,0.001195,NO
4459,9,0.200504,NO
4460,0,0.002505,NO
4461,4,0.942551,NO
4462,2,0.023974,NO
4463,1,0.011610,NO
4464,1,0.005954,NO
4465,8,0.012948,NO
4466,14,0.845904,NO
4467,5,0.003795,NO
4468,17,0.369637,NO
4469,2,0.005304,NO
4470,2,0.035586,NO
4471,23,0.997163,NO
4472,0,0.002584,NO
4473,0,0.006963,NO
4474,11,0.204226,NO
4475,23,1.000000,NO
4476,20,0.920243,NO
4477,3,0.966147,NO
4478,1,0.002586,NO
4479,1,0.000952,NO
4480,2,0.001383,NO
4481,5,0.007177,NO
4482,2,0.009042,NO
4483,1,0.011610,NO
4484,10,0.780769,NO
4485,1,0.026039,NO
4486,1,0.011610,NO
4487,6,0.003623,NO
4488,1,0.002815,NO
4489,0,0.001114,NO
4490,1,0.001150,NO
4491,5,0.026407,NO
4492,0,0.015319,NO
4493,0,0.005768,NO
4494,3,0.006931,NO
4495,1,0.019178,NO
4496,0,0.011250,NO
4497,2,0.009433,NO
4498,64,1.000000,NO
4499,4,0.008513,NO
4500,1,0.006479,NO
4501,7,0.003465,NO
4502,1,0.002815,NO
4503,9,0.014472,NO
4504,4,0.103982,NO
4505,1,0.023086,NO
4506,3,0.011088,NO
4507,9,0.007877,NO
4508,2,0.001012,NO
4509,5,0.006341,NO
4510,8,0.821761,NO
4511,2,0.009740,NO
4512,1,0.019178,NO
4513,1,0.019178,NO
4514,0,0.001114,NO
4515,2,0.004799,NO
4516,0,0.003422,NO
4517,1,0.005954,NO
4518,7,0.003465,NO
4519,0,0.062562,NO
