ID,Size,Predicted,Actual
3914,0,0.005833,NO
3915,5,0.045454,NO
3916,1,0.002631,NO
3917,1,0.000725,NO
3918,1,0.016851,NO
3919,1,0.000725,NO
3920,4,0.011897,NO
3921,1,0.015806,NO
3922,1,0.002000,NO
3923,0,0.012693,NO
3924,0,0.000727,NO
3925,10,0.125050,NO
3926,1,0.002000,NO
3927,1,0.020698,NO
3928,1,0.000725,NO
3929,1,0.004844,NO
3930,3,0.003798,NO
3931,4,0.004189,NO
3932,8,0.021096,NO
3933,1,0.000906,NO
3934,2,0.016305,NO
3935,9,0.045465,NO
3936,4,0.032291,NO
3937,2,0.011636,NO
3938,3,0.000876,NO
3939,1,0.008641,NO
3940,1,0.000680,NO
3941,0,0.005183,NO
3942,1,0.010288,NO
3943,13,0.340725,NO
3944,9,0.008428,NO
3945,7,0.020516,NO
3946,0,0.000687,NO
3947,22,0.964825,NO
3948,1,0.002767,NO
3949,1,0.004844,NO
3950,11,0.042962,NO
3951,2,0.005841,NO
3952,0,0.005183,NO
3953,1,0.010215,NO
3954,8,0.017010,NO
3955,1,0.004844,NO
3956,2,0.002414,NO
3957,2,0.014366,NO
3958,1,0.004715,NO
3959,4,0.005895,NO
3960,10,1.000000,NO
3961,14,0.614555,NO
3962,0,0.000950,NO
3963,0,0.006763,NO
3964,1,0.004844,NO
3965,0,0.002980,NO
3966,3,0.010626,NO
3967,4,0.013050,NO
3968,10,0.006319,NO
3969,1,0.009646,NO
3970,11,0.084183,NO
3971,2,0.000749,NO
3972,2,0.004998,NO
3973,7,0.021487,NO
3974,5,0.043566,NO
3975,1,0.000725,NO
3976,8,0.084445,NO
3977,1,0.002631,NO
3978,0,0.002141,NO
3979,49,1.000000,NO
3980,13,0.193025,NO
3981,0,0.002346,NO
3982,13,0.445030,NO
3983,4,0.002848,NO
3984,1,0.009646,NO
3985,5,0.037181,NO
3986,4,0.070409,NO
3987,43,1.000000,NO
3988,2,0.008591,NO
3989,0,0.000727,NO
3990,9,0.087495,NO
3991,0,0.004858,NO
3992,1,0.006256,NO
3993,31,1.000000,NO
3994,1,0.002134,NO
3995,1,0.018438,NO
3996,2,0.007519,NO
3997,1,0.000974,NO
3998,2,0.002572,NO
3999,5,0.020540,NO
4000,0,0.004858,NO
4001,41,1.000000,NO
4002,0,0.001036,NO
4003,5,0.004527,NO
4004,2,0.004998,NO
4005,1,0.004844,NO
4006,1,0.002339,NO
4007,4,0.106346,NO
4008,4,0.070409,NO
4009,0,0.011297,NO
4010,1,0.004844,NO
4011,1,0.015806,NO
4012,1,0.002339,NO
4013,1,0.620459,NO
4014,1,0.010288,NO
4015,2,0.003332,NO
4016,1,0.000680,NO
4017,3,0.023654,NO
4018,28,0.999962,NO
4019,1,0.000680,NO
4020,15,0.903061,NO
4021,1,0.002000,NO
4022,8,0.002788,NO
4023,2,0.002064,NO
4024,1,0.002000,NO
4025,1,0.000680,NO
4026,3,0.041251,NO
4027,0,1.000000,NO
4028,1,0.009646,NO
4029,8,0.081722,NO
4030,0,0.000727,NO
4031,4,0.027314,NO
4032,1,0.000680,NO
4033,7,0.027759,NO
4034,9,0.166276,NO
4035,7,0.008104,NO
4036,4,0.028978,NO
4037,1,0.016851,NO
4038,1,0.004844,NO
4039,2,0.001209,NO
4040,3,0.003798,NO
4041,9,0.066081,NO
4042,5,0.001392,NO
4043,1,0.002000,NO
4044,2,0.004998,NO
4045,15,0.114640,NO
4046,4,0.003203,NO
4047,0,0.000727,NO
4048,0,0.006383,NO
4049,3,0.294885,NO
4050,14,0.060628,NO
4051,0,0.002568,NO
4052,7,0.177522,NO
4053,0,0.009405,NO
4054,0,0.002346,NO
4055,9,0.074111,NO
4056,1,0.002132,NO
4057,0,0.006763,NO
4058,0,0.016900,NO
4059,1,0.000680,NO
4060,7,0.004031,NO
4061,8,0.010462,NO
4062,3,0.003798,NO
4063,1,0.014596,NO
4064,1,0.002134,NO
4065,0,0.002006,NO
4066,2,0.004980,NO
4067,0,0.008731,NO
4068,1,0.000680,NO
4069,0,0.005677,NO
4070,1,0.000680,NO
4071,2,0.000749,NO
4072,1,0.006971,NO
4073,10,0.051858,NO
4074,1,0.010288,NO
4075,4,0.043917,NO
4076,1,0.000795,NO
4077,39,1.000000,NO
4078,4,0.022373,NO
4079,1,0.002134,NO
4080,6,0.052418,NO
4081,0,0.002006,NO
4082,1,0.002134,NO
4083,1,0.005661,NO
4084,3,0.005339,NO
4085,1,0.016750,NO
4086,0,0.007532,NO
4087,0,0.002006,NO
4088,1,0.004844,NO
4089,5,0.002012,NO
4090,1,0.004844,NO
4091,4,0.050405,NO
4092,0,0.005833,NO
4093,12,0.085680,NO
4094,0,0.005833,NO
4095,25,0.999812,NO
4096,6,0.013671,NO
4097,0,0.000727,NO
4098,1,0.002134,NO
4099,7,0.012522,NO
4100,1,0.002339,NO
4101,1,0.004844,NO
4102,1,0.015806,NO
4103,1,0.002134,NO
4104,7,0.003926,NO
4105,1,0.005661,NO
4106,6,0.028894,NO
4107,0,0.000897,NO
4108,10,0.054064,NO
4109,1,0.020959,NO
4110,0,0.002141,NO
4111,1,0.004844,NO
4112,1,0.005168,NO
4113,1,0.002134,NO
4114,4,0.006289,NO
4115,1,0.009646,NO
4116,1,0.000680,NO
4117,4,0.002599,NO
4118,1,0.005168,NO
4119,2,0.000749,NO
4120,6,0.211360,NO
4121,3,0.001211,NO
4122,7,0.101316,NO
4123,3,0.002353,NO
4124,12,0.130353,NO
4125,3,0.001292,NO
4126,1,0.036375,NO
4127,5,0.005598,NO
4128,1,0.018807,NO
4129,0,0.002006,NO
4130,1,0.000725,NO
4131,35,0.999999,NO
4132,16,0.718629,NO
4133,0,0.000727,NO
4134,1,0.002000,NO
4135,0,0.007945,NO
4136,1,0.004917,NO
4137,1,0.002134,NO
4138,1,0.000680,NO
4139,3,0.004477,NO
4140,16,0.957828,NO
4141,4,0.009493,NO
4142,0,0.861348,NO
4143,8,0.948742,NO
4144,10,0.100902,NO
4145,1,0.005661,NO
4146,1,0.002000,NO
4147,7,0.016703,NO
4148,9,0.278379,NO
4149,1,0.004844,NO
4150,3,0.001601,NO
4151,5,0.017298,NO
4152,9,0.064218,NO
4153,1,0.002134,NO
4154,3,0.017402,NO
4155,1,0.004844,NO
4156,13,0.338119,NO
4157,3,0.001416,NO
4158,1,0.015806,NO
4159,4,0.001427,NO
4160,15,0.510705,NO
4161,0,0.000797,NO
4162,1,0.004844,NO
4163,0,0.004894,NO
4164,1,0.004844,NO
4165,1,0.009646,NO
4166,9,0.004859,NO
4167,31,1.000000,NO
4168,9,0.008428,NO
4169,1,0.015806,NO
4170,4,0.829166,NO
4171,1,0.002000,NO
4172,17,0.886101,NO
4173,1,0.004844,NO
4174,0,0.000562,NO
4175,6,0.051184,NO
4176,0,0.005677,NO
4177,7,0.007263,NO
4178,1,0.000680,NO
4179,5,0.040603,NO
4180,19,1.000000,NO
4181,4,0.003059,NO
4182,1,0.014596,NO
4183,19,0.608835,NO
4184,8,0.021645,NO
4185,1,0.015806,NO
4186,3,0.018551,NO
4187,0,0.000797,NO
4188,0,0.014638,NO
4189,0,0.002346,NO
4190,8,0.071227,NO
4191,3,0.002578,NO
4192,1,0.006674,NO
4193,2,0.002203,NO
4194,1,0.882648,NO
4195,5,0.002952,NO
4196,1,0.000680,NO
4197,2,0.001209,NO
4198,1,0.002000,NO
4199,1,0.004844,NO
4200,10,0.037150,NO
4201,1,0.000680,NO
4202,9,0.349480,NO
4203,1,0.000680,NO
4204,1,0.002132,NO
4205,10,0.011976,NO
4206,4,0.003931,NO
4207,7,0.002368,NO
4208,0,0.002500,NO
4209,7,0.002219,NO
4210,1,0.017941,NO
4211,1,0.004844,NO
4212,15,0.474966,NO
4213,9,0.004859,NO
4214,3,0.000876,NO
4215,31,0.999995,NO
4216,2,0.004998,NO
4217,1,0.009646,NO
4218,1,0.002000,NO
4219,6,0.004835,NO
4220,0,0.011297,NO
4221,1,0.015806,NO
4222,1,0.004844,NO
4223,6,0.054865,NO
4224,11,0.131620,NO
4225,3,0.001211,NO
4226,12,0.084047,NO
4227,1,0.015806,NO
4228,0,0.048673,NO
4229,0,0.000682,NO
4230,1,0.005580,NO
4231,6,0.016086,NO
4232,16,0.999998,NO
4233,13,0.033242,NO
4234,1,0.005168,NO
4235,1,0.000894,NO
4236,4,0.009493,NO
4237,0,0.002141,NO
4238,0,0.004858,NO
4239,29,1.000000,NO
4240,2,0.003356,NO
4241,4,0.003087,NO
4242,10,0.205940,NO
4243,1,0.035269,NO
4244,1,0.007348,NO
4245,1,0.015806,NO
4246,5,0.009876,NO
4247,1,0.004844,NO
4248,14,0.238993,NO
4249,4,0.001337,NO
4250,1,0.017273,NO
4251,0,0.007532,NO
4252,1,0.000680,NO
4253,47,1.000000,NO
4254,0,0.018492,NO
4255,15,0.518635,NO
4256,1,0.009646,NO
4257,11,0.036573,NO
4258,9,0.062503,NO
4259,21,0.995291,NO
4260,1,0.002134,NO
4261,1,0.009646,NO
4262,6,0.005675,NO
4263,6,0.627144,NO
4264,4,0.010805,NO
4265,1,0.004844,NO
4266,6,0.235803,NO
4267,1,0.047843,NO
4268,1,0.004844,NO
4269,1,0.002134,NO
4270,2,0.000701,NO
4271,5,0.468629,NO
4272,1,0.002000,NO
4273,7,0.018179,NO
4274,1,0.002000,NO
4275,7,0.002219,NO
4276,6,0.152097,NO
4277,1,0.000680,NO
4278,1,0.000795,NO
4279,8,0.008246,NO
4280,21,0.991958,NO
4281,0,0.014504,NO
4282,1,0.000680,NO
4283,1,0.002000,NO
4284,0,0.007287,NO
4285,5,0.013426,NO
4286,1,0.002134,NO
4287,0,0.023910,NO
4288,0,0.008731,NO
4289,1,0.002418,NO
4290,13,0.238128,NO
4291,0,0.000727,NO
4292,0,0.000727,NO
4293,9,0.593739,NO
4294,1,0.000725,NO
4295,4,0.012115,NO
4296,1,0.002339,NO
4297,2,0.000820,NO
4298,24,0.999974,NO
4299,0,0.002006,NO
4300,1,0.016851,NO
4301,1,0.004844,NO
4302,4,0.001759,NO
4303,2,0.976905,NO
4304,1,0.000680,NO
4305,13,0.044827,NO
4306,14,0.179448,NO
4307,33,0.999999,NO
4308,1,0.002000,NO
4309,30,0.999999,NO
4310,1,0.004844,NO
4311,2,0.002203,NO
4312,3,0.002578,NO
4313,1,0.000680,NO
4314,3,0.002205,NO
4315,17,0.883155,NO
4316,2,0.000749,NO
4317,2,0.000923,NO
4318,3,0.004161,NO
4319,11,0.392203,NO
4320,1,0.002000,NO
4321,0,0.002021,NO
4322,6,0.002279,NO
4323,3,0.007355,NO
4324,1,0.000725,NO
4325,0,0.002021,NO
4326,4,0.003931,NO
4327,11,0.122216,NO
4328,1,0.005661,NO
4329,1,0.007820,NO
4330,1,0.009646,NO
4331,1,0.011264,NO
4332,6,0.001311,NO
4333,15,0.878448,NO
4334,11,0.868056,NO
4335,5,0.011568,NO
4336,1,0.005168,NO
4337,4,0.001337,NO
4338,26,1.000000,NO
4339,28,1.000000,NO
4340,12,0.632741,NO
4341,4,0.000828,NO
4342,5,0.001633,NO
4343,14,0.315976,NO
4344,1,0.005661,NO
4345,1,0.000795,NO
4346,10,0.317836,NO
4347,1,0.017941,NO
4348,1,0.005168,NO
4349,6,0.016870,NO
4350,0,0.000797,NO
4351,4,0.942827,NO
4352,0,0.002572,NO
4353,10,0.270391,NO
4354,2,0.002064,NO
4355,4,0.009493,NO
4356,8,0.990020,YES
4357,16,0.806256,YES
4358,51,1.000000,YES
4359,9,0.165516,YES
4360,1,0.996063,YES
4361,17,0.974308,YES
4362,5,0.022884,YES
4363,5,0.043248,YES
4364,45,1.000000,YES
4365,13,0.181886,YES
4366,1,0.018438,YES
4367,4,0.133225,YES
4368,21,1.000000,YES
4369,31,0.999915,YES
4370,28,1.000000,YES
4371,18,0.999802,YES
4372,5,0.050745,YES
4373,15,0.519834,YES
4374,4,0.189906,YES
4375,10,0.090752,YES
4376,29,0.999974,YES
4377,11,0.976411,YES
4378,10,0.639612,YES
4379,48,0.000000,YES
4380,25,0.997478,YES
4381,6,0.031679,YES
4382,1,0.009646,YES
4383,12,0.990735,YES
4384,6,0.407901,YES
4385,34,1.000000,YES
4386,24,1.000000,YES
4387,26,1.000000,YES
4388,2,0.017383,YES
4389,1,0.000795,YES
4390,1,0.009646,YES
4391,1,0.999553,YES
4392,3,0.011333,YES
4393,1,0.009646,YES
4394,4,0.041399,YES
4395,1,0.018438,YES
4396,26,0.999555,YES
4397,29,0.999842,YES
4398,10,0.242342,YES
4399,19,1.000000,YES
4400,8,0.089390,YES
4401,51,1.000000,YES
4402,10,0.241046,YES
4403,23,1.000000,YES
4404,3,0.011333,YES
4405,19,0.988228,YES
4406,1,0.066099,YES
4407,7,0.035915,YES
4408,25,0.999750,YES
4409,43,1.000000,YES
4410,4,0.278782,YES
4411,4,0.005415,YES
4412,1,0.009646,YES
4413,27,0.999997,YES
4414,1,0.009646,YES
4415,3,0.010626,YES
4416,1,0.009646,YES
4417,6,0.031679,YES
4418,25,0.995794,YES
4419,15,0.999369,YES
4420,27,0.999998,YES
4421,7,0.151905,YES
4422,3,0.011333,YES
4423,1,0.002000,YES
4424,67,1.000000,YES
4425,1,0.009646,YES
4426,13,0.480019,YES
4427,1,0.015286,YES
4428,8,0.108582,YES
4429,9,0.113743,NO
4430,9,0.035286,NO
4431,35,1.000000,NO
4432,7,0.151638,NO
4433,0,0.011336,NO
4434,1,0.005795,NO
4435,0,0.006068,NO
4436,3,0.004716,NO
4437,3,0.038306,NO
4438,6,0.012190,NO
4439,1,0.006779,NO
4440,2,0.004198,NO
4441,13,0.585123,NO
4442,10,0.102457,NO
4443,1,0.012474,NO
4444,4,0.012750,NO
4445,6,0.237996,NO
4446,1,0.000826,NO
4447,21,1.000000,NO
4448,1,0.000826,NO
4449,0,0.010564,NO
4450,1,0.019354,NO
4451,0,0.540849,NO
4452,1,0.002578,NO
4453,10,0.048017,NO
4454,9,0.574749,NO
4455,5,0.029567,NO
4456,0,0.003398,NO
4457,30,1.000000,NO
4458,3,0.022293,NO
4459,1,0.000826,NO
4460,17,0.759900,NO
4461,0,0.014117,NO
4462,1,0.002578,NO
4463,0,0.012595,NO
4464,4,0.001074,NO
4465,0,0.000095,NO
4466,0,0.000865,NO
4467,1,0.011623,NO
4468,4,0.003118,NO
4469,5,0.001976,NO
4470,11,0.393042,NO
4471,10,0.137170,NO
4472,2,0.006584,NO
4473,1,0.019354,NO
4474,1,0.003106,NO
4475,1,0.005795,NO
4476,1,0.011623,NO
4477,21,1.000000,NO
4478,3,0.022293,NO
4479,3,0.004716,NO
4480,11,0.162199,NO
4481,3,0.012357,NO
4482,3,0.006850,NO
4483,1,0.000826,NO
4484,7,0.036875,NO
4485,29,0.999968,NO
4486,1,0.003490,NO
4487,10,0.196138,NO
4488,1,0.011623,NO
4489,1,0.000887,NO
4490,22,1.000000,NO
4491,0,0.000828,NO
4492,1,0.002400,NO
4493,0,0.001170,NO
4494,5,0.017977,NO
4495,3,0.004392,NO
4496,2,0.002728,NO
4497,5,0.057683,NO
4498,5,0.025150,NO
4499,1,0.005795,NO
4500,1,0.079092,NO
4501,1,0.002578,NO
4502,1,0.002400,NO
4503,1,0.005795,NO
4504,6,0.045123,NO
4505,15,0.537346,NO
4506,1,0.002578,NO
4507,1,0.005795,NO
4508,8,0.063139,NO
4509,0,0.002405,NO
4510,1,0.005795,NO
4511,4,0.003118,NO
4512,7,0.034417,NO
4513,3,0.002198,NO
4514,1,0.000869,NO
4515,1,0.000887,NO
4516,12,0.999863,NO
4517,1,0.006779,NO
4518,10,0.107273,NO
4519,4,0.050469,NO
4520,31,1.000000,NO
4521,1,0.000826,NO
4522,7,0.036875,NO
4523,23,0.999993,NO
4524,0,0.001043,NO
4525,1,0.012474,NO
4526,31,1.000000,NO
4527,0,0.004617,NO
4528,1,0.006223,NO
4529,8,0.785859,NO
4530,24,0.864167,NO
4531,1,0.000826,NO
4532,1,0.002400,NO
4533,1,0.000967,NO
4534,1,0.002400,NO
4535,0,0.011336,NO
4536,18,0.994315,NO
4537,7,0.083382,NO
4538,13,0.091150,NO
4539,39,0.998322,NO
4540,1,0.028664,NO
4541,3,0.001025,NO
4542,0,0.000806,NO
4543,9,0.014876,NO
4544,2,0.013194,NO
4545,1,0.012474,NO
4546,9,0.101182,NO
4547,1,0.001367,NO
4548,0,0.003964,NO
4549,1,0.011623,NO
4550,14,0.080538,NO
4551,1,0.008105,NO
4552,1,0.001069,NO
4553,22,0.990798,NO
4554,1,0.002400,NO
4555,1,0.008224,NO
4556,0,0.003029,NO
4557,0,0.004896,NO
4558,0,0.000943,NO
4559,1,0.000826,NO
4560,3,0.001919,NO
4561,5,0.002731,NO
4562,0,0.018880,NO
4563,5,0.025558,NO
4564,3,0.001513,NO
4565,28,0.999889,NO
4566,1,0.022585,NO
4567,0,0.002341,NO
4568,5,0.039100,NO
4569,1,0.019354,NO
4570,1,0.002809,NO
4571,0,0.011336,NO
4572,17,0.982117,NO
4573,0,0.005807,NO
4574,7,0.003139,NO
4575,3,0.013404,NO
4576,1,0.022585,NO
4577,1,0.005795,NO
4578,0,0.014117,NO
4579,4,0.357850,NO
4580,3,0.034916,NO
4581,5,0.020906,NO
4582,8,0.023171,NO
4583,9,0.054481,NO
4584,5,0.002558,NO
4585,2,0.002541,NO
4586,7,0.008213,NO
4587,3,0.006690,NO
4588,4,0.001828,NO
4589,15,0.953230,NO
4590,5,0.259530,NO
4591,1,0.005795,NO
4592,8,0.164288,NO
4593,1,0.002578,NO
4594,6,0.666966,NO
4595,6,0.067016,NO
4596,15,0.940865,NO
4597,13,0.067172,NO
4598,12,0.058811,NO
4599,0,0.001170,NO
4600,1,0.005795,NO
4601,23,0.999993,NO
4602,1,0.002809,NO
4603,0,0.002739,NO
4604,1,0.005795,NO
4605,9,0.055632,NO
4606,1,0.011623,NO
4607,7,0.068018,NO
4608,11,0.997964,NO
4609,3,0.011640,NO
4610,3,0.003587,NO
4611,6,0.017648,NO
4612,31,1.000000,NO
4613,0,0.002341,NO
4614,5,0.010537,NO
4615,0,0.999999,NO
4616,31,1.000000,NO
4617,10,0.015933,NO
4618,1,0.006223,NO
4619,1,0.013581,NO
4620,3,0.006690,NO
4621,5,0.948841,NO
4622,0,0.000806,NO
4623,1,0.000826,NO
4624,42,1.000000,NO
4625,0,0.002341,NO
4626,0,0.006611,NO
4627,4,0.050264,NO
4628,5,0.011310,NO
4629,9,0.049095,NO
4630,2,0.001758,NO
4631,5,0.002506,NO
4632,1,0.051573,NO
4633,1,0.018524,NO
4634,1,0.002400,NO
4635,9,0.037239,NO
4636,1,0.003490,NO
4637,2,0.011341,NO
4638,1,0.000887,NO
4639,7,0.012984,NO
4640,10,0.529404,NO
4641,1,0.000887,NO
4642,22,0.999987,NO
4643,0,0.002341,NO
4644,6,0.007361,NO
4645,3,0.011656,NO
4646,3,0.001025,NO
4647,1,0.011623,NO
4648,3,0.017288,NO
4649,0,0.006611,NO
4650,0,0.000806,NO
4651,2,0.001387,NO
4652,1,0.002400,NO
4653,6,0.054841,NO
4654,44,1.000000,NO
4655,1,0.008456,NO
4656,18,0.951965,NO
4657,1,0.079092,NO
4658,2,0.012475,NO
4659,9,0.054481,NO
4660,1,0.005795,NO
4661,64,1.000000,NO
4662,1,0.002400,NO
4663,2,0.029921,NO
4664,5,0.006153,NO
4665,1,0.006443,NO
4666,1,0.020759,NO
4667,1,0.970414,NO
4668,1,0.014999,NO
4669,10,0.052111,NO
4670,1,0.002400,NO
4671,3,0.034269,NO
4672,1,0.000826,NO
4673,1,0.005795,NO
4674,4,0.008793,NO
4675,1,0.001069,NO
4676,1,0.006223,NO
4677,10,0.302976,NO
4678,1,0.000826,NO
4679,3,0.001625,NO
4680,14,0.419151,NO
4681,1,0.019354,NO
4682,7,0.002922,NO
4683,0,0.005652,NO
4684,1,0.000826,NO
4685,8,0.007306,NO
4686,34,1.000000,NO
4687,4,0.001993,NO
4688,2,0.013194,NO
4689,1,0.003485,NO
4690,2,0.009091,NO
4691,3,0.061260,NO
4692,2,0.008518,NO
4693,6,0.002770,NO
4694,1,0.000887,NO
4695,1,0.002400,NO
4696,17,0.969704,NO
4697,0,0.000828,NO
4698,7,0.020247,NO
4699,0,0.008122,NO
4700,2,0.000939,NO
4701,3,0.004328,NO
4702,4,0.054847,NO
4703,5,0.038817,NO
4704,7,0.027284,NO
4705,1,0.003748,NO
4706,6,0.079355,NO
4707,0,0.005652,NO
4708,6,0.012726,NO
4709,1,0.000000,NO
4710,1,0.010091,NO
4711,1,0.007535,NO
4712,1,0.005795,NO
4713,11,0.992454,NO
4714,0,0.003369,NO
4715,1,0.031632,NO
4716,1,0.002400,NO
4717,0,0.005652,NO
4718,1,0.000826,NO
4719,0,0.018880,NO
4720,1,0.000826,NO
4721,27,0.993781,NO
4722,20,0.993802,NO
4723,4,0.029160,NO
4724,3,0.037408,NO
4725,1,0.005795,NO
4726,0,0.004583,NO
4727,31,1.000000,NO
4728,15,0.611025,NO
4729,9,0.119686,NO
4730,1,0.004084,NO
4731,0,0.000865,NO
4732,3,0.027156,NO
4733,0,0.006068,NO
4734,2,0.009028,NO
4735,1,0.066961,NO
4736,4,0.001828,NO
4737,0,0.005652,NO
4738,1,0.002809,NO
4739,0,0.027203,NO
4740,2,0.020463,NO
4741,4,0.029498,NO
4742,0,0.002739,NO
4743,1,0.005795,NO
4744,14,0.705270,NO
4745,13,0.493948,NO
4746,2,0.029921,NO
4747,0,0.002514,NO
4748,4,0.001390,NO
4749,1,0.003672,NO
4750,12,0.153874,NO
4751,3,0.001513,NO
4752,1,0.025841,NO
4753,4,0.004938,NO
4754,3,0.001025,NO
4755,1,0.012474,NO
4756,1,0.000826,NO
4757,7,0.020247,NO
4758,1,0.020759,NO
4759,25,0.999637,NO
4760,0,0.080193,NO
4761,4,0.009447,NO
4762,2,0.018058,NO
4763,10,1.000000,NO
4764,1,0.017851,NO
4765,0,0.002341,NO
4766,0,0.030867,NO
4767,1,0.000826,NO
4768,6,0.007229,NO
4769,0,0.002514,NO
4770,1,0.000887,NO
4771,8,0.010000,NO
4772,1,0.000826,NO
4773,4,0.004063,NO
4774,1,0.956535,NO
4775,1,0.012474,NO
4776,1,0.000947,NO
4777,24,1.000000,NO
4778,1,0.007492,NO
4779,1,0.000826,NO
4780,12,0.201835,NO
4781,1,0.019354,NO
4782,1,0.000826,NO
4783,3,0.035136,NO
4784,9,0.054481,NO
4785,28,1.000000,NO
4786,0,0.005652,NO
4787,9,0.208689,NO
4788,4,0.061142,NO
4789,1,0.006779,NO
4790,1,0.000826,NO
4791,13,0.049522,NO
4792,1,0.915776,NO
4793,1,0.000967,NO
4794,4,0.030895,NO
4795,0,0.000806,NO
4796,1,0.006779,NO
4797,1,0.002400,NO
4798,33,1.000000,NO
4799,2,0.003967,NO
4800,15,0.274666,NO
4801,1,0.002400,NO
4802,0,0.016389,NO
4803,1,0.019354,NO
4804,0,0.008122,NO
4805,12,0.309018,NO
4806,4,0.001583,NO
4807,14,0.563408,NO
4808,0,0.002341,NO
4809,6,0.010679,NO
4810,9,0.039024,NO
4811,8,0.006167,NO
4812,2,0.013194,NO
4813,5,0.013771,NO
4814,34,1.000000,NO
4815,0,0.005652,NO
4816,3,0.004392,NO
4817,0,0.001170,NO
4818,1,0.002400,NO
4819,27,1.000000,NO
4820,4,0.025392,NO
4821,12,0.963571,NO
4822,4,0.006815,NO
4823,1,0.019354,NO
4824,6,0.004686,NO
4825,2,0.002728,NO
4826,0,0.004467,NO
4827,2,0.006584,NO
4828,27,1.000000,NO
4829,1,0.000826,NO
4830,6,0.005068,NO
4831,14,0.489827,NO
4832,12,0.043712,NO
4833,10,0.004180,NO
4834,16,0.958138,NO
4835,2,0.024394,NO
4836,6,0.002542,NO
4837,13,0.113259,NO
4838,13,0.112075,NO
4839,11,0.545820,NO
4840,5,0.089921,NO
4841,1,0.003934,NO
4842,0,0.012707,NO
4843,2,0.001290,NO
4844,1,0.002809,NO
4845,17,0.999891,NO
4846,9,0.060227,NO
4847,2,0.027632,NO
4848,1,0.007492,NO
4849,1,0.011623,NO
4850,1,0.002400,NO
4851,0,0.002341,NO
4852,1,0.018837,NO
4853,0,0.001618,NO
4854,1,0.005795,NO
4855,15,0.885404,NO
4856,20,0.929043,NO
4857,9,0.985971,NO
4858,1,0.002400,NO
4859,2,0.996149,NO
4860,3,0.001625,NO
4861,0,0.003029,NO
4862,1,0.050812,NO
4863,1,0.024919,NO
4864,1,0.000967,NO
4865,7,0.039399,NO
4866,0,0.002739,NO
4867,1,0.002400,NO
4868,6,0.848872,NO
4869,9,0.248515,NO
4870,8,0.210889,NO
4871,1,0.000826,NO
4872,8,0.003745,NO
4873,7,0.002922,NO
4874,50,1.000000,NO
4875,1,0.002400,NO
4876,8,0.010083,NO
4877,1,1.000000,NO
4878,4,0.002158,NO
4879,4,0.001828,NO
4880,4,0.003349,NO
4881,4,0.001390,NO
4882,2,0.015315,NO
4883,1,0.011623,NO
4884,2,0.028608,NO
4885,0,0.003868,NO
4886,1,0.011623,NO
4887,0,0.012595,NO
4888,13,0.111487,NO
4889,3,0.006690,NO
4890,25,0.999989,NO
4891,5,0.050583,NO
4892,1,0.000645,NO
4893,8,0.028559,NO
4894,2,0.008768,NO
4895,0,0.002146,NO
4896,1,0.019354,NO
4897,20,0.830647,NO
4898,3,0.014929,NO
4899,23,0.932183,NO
4900,4,0.001993,NO
4901,1,0.006779,NO
4902,32,1.000000,NO
4903,0,0.005652,NO
4904,3,0.007182,NO
4905,1,0.011623,NO
4906,7,0.040592,NO
4907,13,0.351434,NO
4908,1,0.020866,NO
4909,1,0.000826,NO
4910,1,0.903194,NO
4911,1,0.003750,NO
4912,6,0.000000,NO
4913,1,0.000826,NO
4914,3,0.040495,NO
4915,1,0.003106,NO
4916,5,0.004303,NO
4917,13,0.587582,NO
4918,24,1.000000,NO
4919,1,0.006779,NO
4920,0,0.003398,NO
4921,19,0.994736,NO
4922,9,0.109290,NO
4923,10,0.806791,NO
4924,2,0.002728,NO
4925,1,0.000967,NO
4926,7,0.013162,NO
4927,0,0.014117,NO
4928,4,0.005303,NO
4929,1,0.019354,NO
4930,1,0.003362,NO
4931,5,0.049319,NO
4932,4,0.011880,NO
4933,1,0.002400,NO
4934,0,0.005652,NO
4935,17,0.999738,NO
4936,1,0.005795,NO
4937,0,0.002341,NO
4938,2,0.003967,NO
4939,0,0.003002,NO
4940,1,0.020759,NO
4941,1,0.000000,NO
4942,19,0.999841,NO
4943,1,0.000826,NO
4944,15,0.354079,NO
4945,2,0.006584,NO
4946,2,0.020878,NO
4947,0,0.005652,NO
4948,4,0.003118,NO
4949,7,0.008458,NO
4950,3,0.023907,NO
4951,0,0.004364,NO
4952,1,0.011623,NO
4953,1,0.042174,NO
4954,10,0.115867,NO
4955,43,1.000000,NO
4956,1,0.000826,NO
4957,14,0.288274,NO
4958,4,0.149487,NO
4959,0,0.006068,NO
4960,12,0.224998,NO
4961,16,0.906142,NO
4962,5,0.002506,NO
4963,4,0.017598,NO
4964,19,0.584370,NO
4965,4,0.008387,NO
4966,2,0.032083,NO
4967,2,0.977809,NO
4968,5,0.015325,NO
4969,1,0.002400,NO
4970,8,0.181625,NO
4971,21,0.704723,NO
4972,1,0.000826,NO
4973,10,0.051320,NO
4974,46,1.000000,NO
4975,0,0.012167,NO
4976,2,0.007908,NO
4977,1,0.006223,NO
4978,31,0.999998,NO
4979,1,0.002400,NO
4980,1,0.002400,NO
4981,1,0.000826,NO
4982,2,0.007926,NO
4983,1,0.000826,NO
4984,2,0.029921,NO
4985,4,0.088747,NO
4986,0,0.012595,NO
4987,3,0.012184,NO
4988,0,0.010111,NO
