ID,Size,Predicted,Actual
2828,10,0.123266,NO
2829,2,0.008324,NO
2830,4,0.013875,NO
2831,2,0.000000,NO
2832,0,0.005737,NO
2833,1,0.000739,NO
2834,0,0.005469,NO
2835,9,0.714875,NO
2836,6,0.005820,NO
2837,1,0.000739,NO
2838,0,0.001970,NO
2839,1,0.001994,NO
2840,1,0.000626,NO
2841,8,0.007049,NO
2842,27,1.000000,NO
2843,23,0.958052,NO
2844,2,0.000702,NO
2845,1,0.001889,NO
2846,0,0.003130,NO
2847,9,0.038726,NO
2848,1,0.004403,NO
2849,0,0.004788,NO
2850,6,0.029393,NO
2851,0,0.003130,NO
2852,0,0.007916,NO
2853,1,0.012964,NO
2854,8,0.062991,NO
2855,0,0.004054,NO
2856,4,0.001312,NO
2857,3,0.006826,NO
2858,18,0.289655,NO
2859,1,0.000626,NO
2860,3,0.002021,NO
2861,1,0.002057,NO
2862,2,0.126327,NO
2863,1,0.000679,NO
2864,1,0.008205,NO
2865,1,0.002057,NO
2866,1,0.004403,NO
2867,2,0.013993,NO
2868,2,0.000765,NO
2869,0,0.002099,NO
2870,1,0.000679,NO
2871,7,0.030507,NO
2872,4,0.014149,NO
2873,1,0.004403,NO
2874,17,0.558193,NO
2875,1,0.012545,NO
2876,1,0.000626,NO
2877,2,0.002063,NO
2878,10,0.062281,NO
2879,5,0.004894,NO
2880,2,0.000964,NO
2881,25,0.999963,YES
2882,6,0.025906,YES
2883,4,0.256076,YES
2884,6,0.021203,YES
2885,1,0.007924,YES
2886,14,0.422961,YES
2887,10,0.686600,YES
2888,1,0.010634,YES
2889,27,0.999997,YES
2890,1,0.007924,YES
2891,3,0.008761,YES
2892,15,0.987838,YES
2893,37,0.992403,YES
2894,11,0.269058,YES
2895,6,0.025906,YES
2896,0,0.554703,YES
2897,9,0.114658,YES
2898,1,0.007924,YES
2899,1,0.999998,YES
2900,5,0.999925,YES
2901,1,0.007924,YES
2902,13,0.279058,YES
2903,1,0.015287,YES
2904,9,0.100863,YES
2905,3,0.008761,YES
2906,32,1.000000,YES
2907,19,0.953131,YES
2908,14,0.457143,YES
2909,8,0.047941,YES
2910,3,0.008761,YES
2911,17,0.950373,YES
2912,6,0.312780,YES
2913,1,0.063923,YES
2914,1,0.007924,YES
2915,23,0.999640,YES
2916,3,0.008761,YES
2917,4,0.073115,YES
2918,16,0.991866,YES
2919,31,0.999892,YES
2920,24,1.000000,YES
2921,0,0.004841,YES
2922,8,0.999970,YES
2923,4,0.288665,YES
2924,25,0.995585,YES
2925,9,0.392208,YES
2926,43,1.000000,YES
2927,34,1.000000,YES
2928,49,1.000000,YES
2929,10,0.999006,YES
2930,4,0.075895,YES
2931,5,0.018800,YES
2932,5,0.001033,YES
2933,12,0.556002,YES
2934,15,1.000000,YES
2935,50,1.000000,YES
2936,1,0.016687,YES
2937,9,0.019449,YES
2938,13,0.414628,YES
2939,12,0.330098,YES
2940,3,0.014948,YES
2941,3,0.008761,YES
2942,11,0.818075,YES
2943,3,0.008761,YES
2944,4,0.999067,YES
2945,39,1.000000,YES
2946,1,0.007924,YES
2947,29,0.999785,YES
2948,1,0.007845,YES
2949,13,0.802712,YES
2950,27,0.999997,YES
2951,1,0.007924,YES
2952,9,0.211583,YES
2953,0,0.009997,NO
2954,5,0.017581,NO
2955,0,0.002236,NO
2956,12,0.422494,NO
2957,1,0.005161,NO
2958,1,0.013521,NO
2959,0,0.002236,NO
2960,4,0.026161,NO
2961,0,0.011805,NO
2962,4,0.006458,NO
2963,1,0.013521,NO
2964,8,0.003509,NO
2965,1,0.002233,NO
2966,6,0.016352,NO
2967,1,0.000674,NO
2968,0,0.000675,NO
2969,5,0.004413,NO
2970,23,0.998415,NO
2971,1,0.000674,NO
2972,15,0.294428,NO
2973,3,0.075955,NO
2974,0,0.000727,NO
2975,0,0.002236,NO
2976,0,0.008981,NO
2977,3,0.001179,NO
2978,0,0.001865,NO
2979,10,0.768209,NO
2980,1,0.000726,NO
2981,1,0.040984,NO
2982,1,0.038735,NO
2983,3,0.004675,NO
2984,9,0.008045,NO
2985,4,0.003864,NO
2986,0,0.009997,NO
2987,4,0.016156,NO
2988,1,0.082898,NO
2989,0,0.001865,NO
2990,1,0.004290,NO
2991,8,0.765086,NO
2992,6,0.043301,NO
2993,0,0.001865,NO
2994,1,0.014173,NO
2995,1,0.004634,NO
2996,0,0.000810,NO
2997,3,0.001268,NO
2998,2,0.002307,NO
2999,5,0.001524,NO
3000,9,0.008663,NO
3001,0,0.001882,NO
3002,0,0.001661,NO
3003,0,0.004352,NO
3004,1,0.013521,NO
3005,6,0.005216,NO
3006,10,0.015934,NO
3007,1,0.013521,NO
3008,1,0.002004,NO
3009,4,0.001879,NO
3010,1,0.002233,NO
3011,6,0.004484,NO
3012,5,0.001881,NO
3013,3,0.005497,NO
3014,14,0.995030,NO
3015,6,0.004142,NO
3016,8,0.002869,NO
3017,1,0.837273,NO
3018,38,1.000000,NO
3019,22,0.956550,NO
3020,1,0.022606,NO
3021,2,0.005332,NO
3022,1,0.002004,NO
3023,17,0.915915,NO
3024,0,0.004315,NO
3025,0,0.005169,NO
3026,1,0.002233,NO
3027,4,0.102539,NO
3028,0,0.005196,NO
3029,0,0.002007,NO
3030,7,0.924375,NO
3031,0,0.000675,NO
3032,1,0.008338,NO
3033,9,0.023592,NO
3034,1,0.001862,NO
3035,1,0.000709,NO
3036,2,0.000750,NO
3037,0,0.000810,NO
3038,6,0.135036,NO
3039,3,0.003252,NO
3040,1,0.000726,NO
3041,11,0.033415,NO
3042,1,0.020275,NO
3043,0,0.005169,NO
3044,7,0.005922,NO
3045,0,0.002352,NO
3046,3,0.005112,NO
3047,1,0.001862,NO
3048,1,0.005257,NO
3049,1,0.004250,NO
3050,1,0.410107,NO
3051,6,0.012011,NO
3052,1,0.001862,NO
3053,3,0.016017,NO
3054,3,0.000892,NO
3055,15,0.370919,NO
3056,5,0.006656,NO
3057,7,0.015211,NO
3058,15,0.277269,NO
3059,6,0.014085,NO
3060,0,0.004315,NO
3061,25,0.999934,NO
3062,17,0.957911,NO
3063,3,0.002463,NO
3064,0,0.001860,NO
3065,0,0.000675,NO
3066,2,0.004450,NO
3067,1,0.008967,NO
3068,8,0.002869,NO
3069,4,0.000885,NO
3070,1,0.008967,NO
3071,0,0.001865,NO
3072,4,0.157541,NO
3073,1,0.002004,NO
3074,0,0.000681,NO
3075,8,0.018975,NO
3076,0,0.001221,NO
3077,1,0.000726,NO
3078,58,1.000000,NO
3079,2,0.004450,NO
3080,6,0.002224,NO
3081,15,0.189933,NO
3082,4,0.010637,NO
3083,29,0.999847,NO
3084,1,0.005952,NO
3085,8,0.071742,NO
3086,2,0.004787,NO
3087,9,0.998044,NO
3088,6,0.013138,NO
3089,8,0.000788,NO
3090,2,0.016698,NO
3091,1,0.000674,NO
3092,42,1.000000,NO
3093,0,0.004315,NO
3094,92,1.000000,NO
3095,8,0.004511,NO
3096,4,0.002555,NO
3097,2,0.001103,NO
3098,0,0.000727,NO
3099,0,0.022203,NO
3100,0,0.001865,NO
3101,3,0.000801,NO
3102,1,0.000674,NO
3103,1,0.000809,NO
3104,11,0.160627,NO
3105,1,0.004308,NO
3106,7,0.002150,NO
3107,0,0.032834,NO
3108,3,0.011990,NO
3109,10,0.013291,NO
3110,0,0.001865,NO
3111,0,0.001117,NO
3112,0,0.000681,NO
3113,1,0.004308,NO
3114,1,0.002004,NO
3115,3,0.002055,NO
3116,4,0.001530,NO
3117,1,0.001862,NO
3118,3,0.002123,NO
3119,1,0.001862,NO
3120,7,0.013624,NO
3121,0,0.001865,NO
3122,1,0.000674,NO
3123,9,0.005889,NO
3124,21,0.991378,NO
3125,0,0.000814,NO
3126,0,0.011522,NO
3127,22,0.958683,NO
3128,6,0.001332,NO
3129,1,0.016170,NO
3130,8,0.087755,NO
3131,2,1.000000,NO
3132,0,0.000681,NO
3133,15,0.813128,NO
3134,1,0.013521,NO
3135,4,0.009723,NO
3136,0,0.002418,NO
3137,13,0.316270,NO
3138,1,0.000674,NO
3139,4,0.005177,NO
3140,1,0.856250,NO
3141,1,0.000726,NO
3142,7,0.076765,NO
3143,1,0.001862,NO
3144,0,0.004315,NO
3145,1,0.001957,NO
3146,2,0.000835,NO
3147,0,0.005196,NO
3148,7,0.005254,NO
3149,2,0.002070,NO
3150,27,0.999773,NO
3151,4,0.784764,NO
3152,1,0.008967,NO
3153,4,0.003873,NO
3154,1,0.016170,NO
3155,1,0.001115,NO
3156,1,0.008338,NO
3157,0,0.004315,NO
3158,0,0.000675,NO
3159,15,0.144799,NO
3160,12,0.031298,NO
3161,2,0.008612,NO
3162,5,0.031911,NO
3163,21,0.698261,NO
3164,0,0.003369,NO
3165,1,0.002004,NO
3166,3,0.003499,NO
3167,13,0.032286,NO
3168,0,0.005169,NO
3169,1,0.001862,NO
3170,2,0.000750,NO
3171,0,0.004352,NO
3172,2,0.002070,NO
3173,10,0.131762,NO
3174,1,0.004308,NO
3175,11,0.997265,NO
3176,2,0.118919,NO
3177,0,0.000987,NO
3178,1,0.002004,NO
3179,7,0.275201,NO
3180,0,0.002236,NO
3181,4,0.002270,NO
3182,1,0.001862,NO
3183,1,0.001658,NO
3184,27,0.999885,NO
3185,1,0.000674,NO
3186,3,0.051185,NO
3187,1,0.009982,NO
3188,13,1.000000,NO
3189,0,0.004315,NO
3190,1,0.004290,NO
3191,0,0.001748,NO
3192,2,0.017304,NO
3193,1,0.000726,NO
3194,4,0.005644,NO
3195,4,0.576272,NO
3196,27,1.000000,NO
3197,20,0.967233,NO
3198,1,0.002004,NO
3199,0,0.008351,NO
3200,3,0.006380,NO
3201,0,0.016195,NO
3202,3,0.000744,NO
3203,20,1.000000,NO
3204,1,0.008338,NO
3205,5,0.060258,NO
3206,0,0.006002,NO
3207,1,0.008338,NO
3208,7,0.100073,NO
3209,1,0.000674,NO
3210,5,0.003189,NO
3211,4,0.091816,NO
3212,11,0.497486,NO
3213,1,0.000674,NO
3214,4,0.003864,NO
3215,6,0.041151,NO
3216,3,0.010803,NO
3217,0,0.008351,NO
3218,7,0.016077,NO
3219,1,0.004308,NO
3220,13,0.091562,NO
3221,1,0.013521,NO
3222,0,0.001557,NO
3223,0,0.008351,NO
3224,2,0.009707,NO
3225,1,0.000674,NO
3226,6,0.027015,NO
3227,2,0.997481,NO
3228,1,0.001862,NO
3229,9,0.893395,NO
3230,0,0.016953,NO
3231,7,0.015973,NO
3232,0,0.018646,NO
3233,0,0.005169,NO
3234,0,0.005962,NO
3235,6,0.032472,NO
3236,1,0.000674,NO
3237,1,0.001862,NO
3238,6,0.006124,NO
3239,4,0.002270,NO
3240,1,0.005952,NO
3241,4,0.022407,NO
3242,6,0.015129,NO
3243,1,0.000375,NO
3244,0,0.000675,NO
3245,6,0.078754,NO
3246,1,0.002233,NO
3247,0,0.009997,NO
3248,5,0.003654,NO
3249,7,0.011028,NO
3250,1,0.008338,NO
3251,1,0.004308,NO
3252,10,0.493119,NO
3253,0,0.000935,NO
3254,1,0.004308,NO
3255,13,0.067901,NO
3256,6,0.002720,NO
3257,1,0.004308,NO
3258,23,0.995906,NO
3259,1,0.002004,NO
3260,1,0.008338,NO
3261,5,0.712983,NO
3262,21,0.948998,NO
3263,0,0.003082,NO
3264,4,0.008177,NO
3265,29,0.999996,NO
3266,0,0.018646,NO
3267,19,0.045734,NO
3268,1,0.055845,NO
3269,8,0.951898,NO
3270,1,0.001862,NO
3271,0,0.004352,NO
3272,11,0.999917,NO
3273,0,0.005169,NO
3274,4,0.002270,NO
3275,6,0.003721,NO
3276,49,1.000000,NO
3277,11,0.019833,NO
3278,3,0.000801,NO
3279,2,0.014595,NO
3280,4,0.011921,NO
3281,1,0.000809,NO
3282,3,0.000801,NO
3283,4,0.000822,NO
3284,1,0.005941,NO
3285,0,0.008981,NO
3286,1,0.026880,NO
3287,4,0.018729,NO
3288,1,0.032086,NO
3289,7,0.072990,NO
3290,0,0.001882,NO
3291,1,0.001862,NO
3292,76,1.000000,NO
3293,0,0.000727,NO
3294,3,0.008074,NO
3295,30,1.000000,NO
3296,4,0.076659,NO
3297,1,0.000809,NO
3298,1,0.010536,NO
3299,30,1.000000,NO
3300,3,0.000744,NO
3301,13,0.532697,NO
3302,11,0.184534,NO
3303,0,0.001221,NO
3304,4,1.000000,NO
3305,8,0.040136,NO
3306,5,0.145394,NO
3307,5,0.002095,NO
3308,10,0.321780,NO
3309,1,0.000674,NO
3310,1,0.009798,NO
3311,1,0.011726,NO
3312,1,0.999801,NO
3313,2,0.000750,NO
3314,1,0.002233,NO
3315,3,0.019635,NO
3316,8,0.014385,NO
3317,5,0.008654,NO
3318,0,0.005962,NO
3319,10,0.814457,NO
3320,1,0.000674,NO
3321,1,0.005609,NO
3322,1,0.013521,NO
3323,1,0.002904,NO
3324,7,0.013389,NO
3325,1,0.008967,NO
3326,1,0.001862,NO
3327,1,0.004308,NO
3328,4,0.030770,NO
3329,1,0.002004,NO
3330,0,0.002236,NO
3331,5,0.372752,NO
3332,0,0.013806,NO
3333,14,0.058239,NO
3334,1,0.000726,NO
3335,1,0.002233,NO
3336,2,0.839151,NO
3337,5,0.004974,NO
3338,0,0.000681,NO
3339,10,0.056712,NO
3340,0,0.027343,NO
3341,1,0.001862,NO
3342,1,0.008338,NO
3343,1,0.000726,NO
3344,0,0.005169,NO
3345,2,0.295579,NO
3346,21,0.999247,NO
3347,5,0.001601,NO
3348,16,0.998072,NO
3349,2,0.000697,NO
3350,5,0.002097,NO
3351,7,0.458354,NO
3352,1,0.005952,NO
3353,1,0.000726,NO
3354,17,0.966671,NO
3355,3,0.003395,NO
3356,7,0.013624,NO
3357,27,0.999974,NO
3358,3,0.005112,NO
3359,2,0.006427,NO
3360,2,0.000750,NO
3361,9,0.125708,NO
3362,2,0.001924,NO
3363,15,0.924793,NO
3364,1,0.013521,NO
3365,1,0.001658,NO
3366,1,0.000674,NO
3367,29,1.000000,NO
3368,1,0.000900,NO
3369,1,0.013521,NO
3370,3,0.005284,NO
3371,9,0.218154,NO
3372,1,0.000726,NO
3373,1,0.002233,NO
3374,1,0.013521,NO
3375,5,0.019583,NO
3376,1,0.008338,NO
3377,1,0.000726,NO
3378,0,0.000727,NO
3379,4,0.401750,NO
3380,5,0.005771,NO
3381,2,0.004723,NO
3382,1,1.000000,NO
3383,4,0.167984,NO
3384,1,0.000674,NO
3385,2,0.000750,NO
3386,1,0.008967,NO
3387,0,0.001865,NO
3388,6,0.012533,NO
3389,0,0.011805,NO
3390,1,0.000809,NO
3391,0,0.005169,NO
3392,1,0.001862,NO
3393,10,0.321780,NO
3394,16,1.000000,NO
3395,0,0.006002,NO
3396,5,0.059915,NO
3397,7,0.032833,NO
3398,2,0.013964,NO
3399,0,0.000681,NO
3400,1,0.013521,NO
3401,1,0.858184,NO
3402,8,0.004511,NO
3403,8,1.000000,NO
3404,0,0.000935,NO
3405,7,0.093158,NO
3406,2,0.000750,NO
3407,15,0.906154,NO
3408,0,0.004883,NO
3409,0,0.000727,NO
3410,0,0.002007,NO
3411,6,0.001893,NO
3412,3,0.007641,NO
3413,25,1.000000,NO
3414,8,0.117877,NO
3415,13,0.250175,NO
3416,0,0.002352,NO
3417,4,0.000822,NO
3418,1,0.010536,NO
3419,1,0.000674,NO
3420,1,0.001862,NO
3421,1,0.002233,NO
3422,1,0.001016,NO
3423,33,1.000000,NO
3424,10,0.688068,NO
3425,6,0.008478,NO
3426,10,0.321780,NO
3427,11,0.293041,NO
3428,0,0.008351,NO
3429,6,0.006819,NO
3430,0,0.002476,NO
3431,3,0.000744,NO
3432,4,0.008288,NO
3433,8,0.007893,NO
3434,9,0.086820,NO
3435,12,0.201499,NO
3436,1,0.013521,NO
3437,1,0.008338,NO
3438,1,0.004308,NO
3439,1,0.001862,NO
3440,0,0.008981,NO
3441,7,0.092015,NO
3442,4,0.023602,NO
3443,1,0.001862,NO
3444,1,0.001862,NO
3445,1,0.004634,NO
3446,17,0.937200,NO
3447,18,0.110947,NO
3448,1,0.004308,NO
3449,1,0.016170,NO
3450,0,0.000681,NO
3451,1,0.005161,NO
3452,1,0.039293,NO
3453,1,0.001862,NO
3454,1,0.013521,NO
3455,0,0.004641,NO
3456,4,0.030275,NO
3457,0,0.001865,NO
3458,1,0.004308,NO
3459,5,0.006219,NO
3460,24,1.000000,NO
3461,1,0.000726,NO
3462,0,0.001865,NO
3463,15,0.363207,NO
3464,0,0.001865,NO
3465,1,0.000726,NO
3466,1,0.011503,NO
3467,2,0.001924,NO
3468,1,0.001862,NO
3469,5,0.010037,NO
3470,11,0.998926,NO
3471,1,0.002004,NO
3472,1,0.013521,NO
3473,1,0.004634,NO
3474,9,0.062811,NO
3475,15,0.535696,NO
3476,1,0.000674,NO
3477,9,0.519527,NO
3478,4,0.000822,NO
3479,23,0.988069,NO
3480,4,0.015982,NO
3481,9,0.006372,NO
3482,1,0.001862,NO
3483,8,0.002667,NO
3484,1,0.004634,NO
3485,6,0.004849,NO
3486,18,0.999812,NO
3487,8,0.012373,NO
3488,1,0.000726,NO
3489,1,0.002233,NO
3490,1,0.000726,NO
3491,0,0.008351,NO
3492,26,0.998329,NO
3493,5,0.002573,NO
3494,7,0.008325,NO
3495,2,0.001029,NO
3496,8,0.399567,NO
3497,4,0.000822,NO
3498,0,0.000681,NO
3499,2,0.003276,NO
3500,14,0.779383,NO
3501,0,0.001882,NO
3502,10,0.043242,NO
3503,1,0.004308,NO
3504,1,0.001658,NO
3505,1,0.005161,NO
3506,0,0.002179,NO
3507,5,0.064895,NO
3508,8,0.016863,NO
3509,7,0.004884,NO
3510,0,0.001557,NO
3511,1,0.009798,NO
3512,0,0.004315,NO
3513,30,1.000000,NO
3514,2,0.017529,NO
3515,1,0.001862,NO
3516,38,1.000000,NO
3517,5,0.007943,NO
3518,1,0.004308,NO
3519,8,0.003428,NO
3520,4,0.008288,NO
3521,3,0.001179,NO
3522,2,0.002334,NO
3523,7,0.036500,NO
3524,3,0.001030,NO
3525,6,0.002224,NO
3526,17,1.000000,NO
3527,1,0.004308,NO
3528,6,0.263869,NO
3529,0,0.000675,NO
3530,7,0.019093,NO
3531,5,0.035012,NO
3532,8,0.009422,NO
3533,0,0.008351,NO
3534,4,0.002270,NO
3535,2,0.009262,NO
3536,0,1.000000,NO
3537,1,0.001862,NO
3538,1,0.000726,NO
3539,9,0.052389,NO
3540,2,0.003276,NO
3541,1,0.004634,NO
3542,4,0.025047,NO
3543,1,0.001862,NO
3544,1,0.000896,NO
3545,22,0.931709,NO
3546,1,0.008338,NO
3547,0,0.014558,NO
3548,3,0.028119,NO
3549,5,1.000000,NO
3550,1,0.000726,NO
3551,1,0.000674,NO
3552,1,0.000674,NO
3553,7,0.037216,NO
3554,0,0.000727,NO
3555,13,0.030033,NO
3556,1,0.026880,NO
3557,2,0.007563,NO
3558,1,0.003124,NO
3559,8,0.018975,NO
3560,15,0.299254,NO
3561,8,0.404132,NO
3562,6,0.013042,NO
3563,0,0.001865,NO
3564,1,0.004308,NO
3565,13,0.061655,NO
3566,1,0.014535,NO
3567,30,1.000000,NO
3568,5,0.008654,NO
3569,0,0.000675,NO
3570,3,0.002956,NO
3571,1,0.008338,NO
3572,5,0.019576,NO
3573,10,0.006066,NO
3574,2,0.000697,NO
3575,1,0.008967,NO
3576,1,0.002233,NO
3577,14,0.792008,NO
3578,1,0.007203,NO
3579,13,0.165615,NO
3580,3,0.014488,NO
3581,0,0.004315,NO
3582,1,0.000726,NO
3583,1,0.001115,NO
3584,2,0.002070,NO
3585,1,0.008338,NO
3586,1,0.002233,NO
3587,1,0.002004,NO
3588,3,0.008989,NO
3589,5,0.418041,NO
3590,3,0.001701,NO
3591,1,0.011774,NO
3592,1,0.044901,NO
3593,9,0.006372,NO
3594,1,0.000726,NO
3595,1,0.004572,NO
3596,1,0.013521,NO
3597,1,0.005161,NO
3598,1,0.002004,NO
3599,1,0.008338,NO
3600,4,0.002555,NO
3601,2,0.019787,NO
3602,0,0.002007,NO
3603,8,0.022357,NO
3604,17,0.999999,NO
3605,1,0.013521,NO
3606,1,0.004308,NO
3607,1,0.001862,NO
3608,3,0.002211,NO
3609,1,0.000674,NO
3610,7,0.002717,NO
3611,0,0.016195,NO
3612,1,0.002233,NO
3613,17,0.797556,NO
3614,1,0.011726,NO
3615,1,0.005952,NO
3616,1,0.001658,NO
3617,1,0.004308,NO
3618,8,0.004511,NO
3619,10,0.032218,NO
3620,1,0.014535,NO
3621,6,0.976557,NO
3622,0,0.001882,NO
3623,1,0.002004,NO
3624,44,1.000000,NO
3625,2,0.013964,NO
3626,4,0.015031,NO
3627,17,0.315520,NO
3628,1,0.002606,NO
3629,32,1.000000,NO
3630,5,0.035243,NO
3631,1,0.001658,NO
3632,4,0.000822,NO
3633,1,0.010536,NO
3634,7,0.002150,NO
3635,3,0.014901,NO
3636,5,0.026317,NO
3637,0,0.001865,NO
3638,0,0.000681,NO
3639,15,0.041596,NO
3640,0,0.001865,NO
3641,1,0.014287,NO
3642,1,0.084387,NO
3643,14,0.999992,NO
3644,1,0.005784,NO
3645,0,0.002179,NO
3646,2,0.017188,NO
3647,6,0.084645,NO
3648,4,0.002523,NO
3649,5,0.023868,NO
3650,3,0.007641,NO
3651,1,0.004308,NO
3652,4,0.000885,NO
3653,0,0.004352,NO
3654,2,0.001187,NO
3655,7,0.028439,NO
3656,1,0.000674,NO
3657,7,0.132990,NO
3658,1,0.000698,NO
3659,9,0.086820,NO
3660,0,0.004293,NO
3661,1,0.014535,NO
3662,20,0.846189,NO
3663,0,0.005962,NO
3664,0,0.002580,NO
3665,1,0.004308,NO
3666,0,0.009898,NO
3667,16,0.442396,NO
3668,4,0.003833,NO
3669,2,0.001924,NO
3670,12,0.027789,NO
3671,5,0.009844,NO
3672,0,0.175004,NO
3673,1,0.000674,NO
3674,7,0.089552,NO
3675,1,0.000674,NO
3676,1,0.004634,NO
3677,1,0.013521,NO
3678,1,0.000674,NO
3679,11,0.516365,NO
3680,2,0.002070,NO
3681,1,0.000674,NO
3682,1,0.005952,NO
3683,1,0.008967,NO
3684,1,0.001862,NO
3685,1,0.000809,NO
3686,7,0.054257,NO
3687,1,0.008338,NO
3688,0,0.013542,NO
3689,2,0.004787,NO
3690,5,0.002883,NO
3691,1,0.004634,NO
3692,1,0.002004,NO
3693,5,0.031534,NO
3694,0,0.000935,NO
3695,8,0.289888,NO
3696,3,0.035841,NO
3697,1,0.001862,NO
3698,13,0.008881,NO
3699,1,0.011503,NO
3700,1,0.002004,NO
3701,15,0.777394,NO
3702,18,0.972007,NO
3703,12,0.273033,NO
3704,13,0.269706,NO
3705,3,0.004720,NO
3706,2,0.000697,NO
3707,9,0.085833,NO
3708,1,0.000726,NO
3709,2,0.002070,NO
3710,17,0.505099,NO
3711,9,0.010967,NO
3712,1,0.000809,NO
3713,0,0.001882,NO
3714,0,0.018646,NO
3715,8,0.019300,NO
3716,0,0.002580,NO
3717,1,0.000674,NO
3718,1,0.013521,NO
3719,2,0.002520,NO
3720,9,0.008956,NO
3721,7,0.014393,NO
3722,3,0.000801,NO
3723,1,0.931681,NO
3724,7,0.785793,NO
3725,5,0.001553,NO
3726,6,0.011171,NO
3727,1,0.005495,NO
3728,4,0.001145,NO
3729,7,0.005254,NO
3730,0,0.000675,NO
3731,7,0.006370,NO
3732,1,0.004308,NO
3733,12,0.094020,NO
3734,0,0.027343,NO
3735,1,0.000674,NO
3736,4,0.000822,NO
3737,0,0.001865,NO
3738,4,0.007033,NO
3739,2,0.038482,NO
3740,5,0.002145,NO
3741,1,0.015918,NO
3742,0,0.006002,NO
3743,3,0.000744,NO
3744,1,0.004308,NO
3745,5,0.002058,NO
3746,0,0.002236,NO
3747,13,0.131465,NO
3748,0,0.002977,NO
3749,0,0.010553,NO
3750,4,0.061985,NO
3751,0,0.011249,NO
3752,6,0.012231,NO
3753,5,0.001601,NO
3754,8,0.015689,NO
3755,25,0.999673,NO
3756,2,0.001924,NO
3757,1,0.000674,NO
3758,10,0.743382,NO
3759,1,0.001862,NO
3760,2,0.002971,NO
3761,0,0.002001,NO
3762,8,0.027581,NO
3763,7,0.005275,NO
3764,35,0.038337,NO
3765,2,0.004787,NO
3766,6,0.014085,NO
3767,2,0.007248,NO
3768,8,0.028226,NO
3769,4,0.016437,NO
3770,34,1.000000,NO
3771,2,0.004787,NO
3772,3,0.002777,NO
3773,15,0.515903,NO
3774,1,0.001689,NO
3775,14,0.017173,NO
3776,15,0.108056,NO
3777,1,0.008338,NO
3778,4,0.017582,NO
3779,1,0.013521,NO
3780,12,1.000000,NO
3781,4,0.004606,NO
3782,0,0.000675,NO
3783,3,0.008345,NO
3784,4,0.002270,NO
3785,1,0.004250,NO
3786,0,0.006475,NO
3787,3,0.009194,NO
3788,11,0.036975,NO
3789,15,0.983446,NO
3790,2,0.010882,NO
3791,6,0.015148,NO
3792,5,0.016931,NO
3793,1,0.008967,NO
3794,8,0.002869,NO
3795,1,0.008967,NO
3796,4,0.002021,NO
3797,6,0.004319,NO
3798,23,0.999996,NO
3799,1,0.000674,NO
3800,9,0.010967,NO
3801,1,0.002004,NO
3802,63,1.000000,NO
3803,1,0.001862,NO
3804,0,0.001865,NO
3805,2,0.022463,NO
3806,2,0.009262,NO
3807,3,0.000744,NO
3808,6,0.041847,NO
3809,1,0.034445,NO
3810,21,0.140597,NO
3811,2,0.004787,NO
3812,11,0.100818,NO
3813,7,0.856659,NO
3814,1,0.013521,NO
3815,6,0.027054,NO
3816,4,0.000822,NO
3817,1,0.006022,NO
3818,1,1.000000,NO
3819,1,0.002004,NO
3820,10,0.321780,NO
3821,7,0.005922,NO
3822,8,0.036338,NO
3823,0,0.000935,NO
3824,1,0.002004,NO
3825,3,0.053634,NO
3826,0,0.004315,NO
3827,6,0.005216,NO
3828,1,0.004308,NO
3829,12,1.000000,NO
3830,1,0.004308,NO
3831,10,0.087852,NO
3832,1,0.017083,NO
3833,2,0.002070,NO
3834,1,0.004308,NO
3835,3,0.027391,NO
3836,5,0.025047,NO
3837,1,0.004308,NO
3838,9,0.054372,NO
3839,0,0.001882,NO
3840,1,0.008338,NO
3841,4,0.026161,NO
3842,3,0.008518,NO
3843,12,0.009651,NO
3844,10,0.493159,NO
3845,2,0.017188,NO
3846,1,0.000726,NO
3847,0,0.001865,NO
3848,8,0.895125,NO
3849,0,0.001865,NO
3850,0,0.032834,NO
3851,1,0.004308,NO
3852,4,0.001302,NO
3853,18,0.916553,NO
3854,5,0.019671,NO
3855,1,0.002576,NO
3856,50,1.000000,NO
3857,4,0.157541,NO
3858,3,0.025140,NO
3859,10,0.996879,NO
3860,1,0.002804,NO
3861,8,0.007893,NO
3862,9,0.310091,NO
3863,4,0.012144,NO
3864,8,0.139444,NO
3865,0,0.000810,NO
3866,13,0.614710,NO
3867,1,0.001862,NO
3868,1,0.004308,NO
3869,7,0.008325,NO
3870,1,0.000674,NO
3871,6,0.004142,NO
3872,8,0.005848,NO
3873,1,0.001862,NO
3874,5,0.130369,NO
3875,1,0.003077,NO
3876,1,0.013521,NO
3877,9,0.581532,NO
3878,1,0.000726,NO
3879,5,0.011304,NO
3880,1,0.001862,NO
3881,16,0.785738,NO
3882,2,0.004450,NO
3883,15,0.902601,NO
3884,1,0.004634,NO
3885,4,0.320174,NO
3886,4,0.003591,NO
3887,6,0.982102,NO
3888,4,0.001302,NO
3889,4,0.024321,NO
3890,4,0.008288,NO
3891,0,0.002179,NO
3892,4,0.005247,NO
3893,1,0.000674,NO
3894,16,0.777540,NO
3895,3,0.004752,NO
3896,88,1.000000,NO
3897,0,0.004315,NO
3898,4,0.002973,NO
3899,13,0.203946,NO
3900,0,0.002236,NO
3901,1,0.013521,NO
3902,7,0.163439,NO
