ID,Size,Predicted,Actual
3123,9,0.005797,NO
3124,21,0.991112,NO
3125,0,0.000792,NO
3126,0,0.011155,NO
3127,22,0.958269,NO
3128,6,0.001297,NO
3129,1,0.015751,NO
3130,8,0.146316,NO
3131,2,1.000000,NO
3132,0,0.000663,NO
3133,15,0.810793,NO
3134,1,0.013202,NO
3135,4,0.003041,NO
3136,0,0.002370,NO
3137,13,0.313292,NO
3138,1,0.000657,NO
3139,4,0.009134,NO
3140,1,0.854337,NO
3141,1,0.000708,NO
3142,7,0.075854,NO
3143,1,0.001825,NO
3144,0,0.004233,NO
3145,1,0.001920,NO
3146,2,0.000812,NO
3147,0,0.005095,NO
3148,7,0.009254,NO
3149,2,0.002031,NO
3150,27,0.999760,NO
3151,4,0.276817,NO
3152,1,0.008810,NO
3153,4,0.003688,NO
3154,1,0.015751,NO
3155,1,0.001056,NO
3156,1,0.008179,NO
3157,0,0.004233,NO
3158,0,0.000658,NO
3159,15,0.143138,NO
3160,12,0.030795,NO
3161,2,0.008449,NO
3162,5,0.031396,NO
3163,21,0.498465,NO
3164,0,0.003297,NO
3165,1,0.001966,NO
3166,3,0.003443,NO
3167,13,0.031613,NO
3168,0,0.005059,NO
3169,1,0.001825,NO
3170,2,0.000732,NO
3171,0,0.004269,NO
3172,2,0.002031,NO
3173,10,0.211289,NO
3174,1,0.004229,NO
3175,11,0.998485,NO
3176,2,0.116473,NO
3177,0,0.000961,NO
3178,1,0.001966,NO
3179,7,0.273419,NO
3180,0,0.002184,NO
3181,4,0.002227,NO
3182,1,0.001825,NO
3183,1,0.002918,NO
3184,27,0.999727,NO
3185,1,0.000657,NO
3186,3,0.029686,NO
3187,1,0.009768,NO
3188,13,0.999997,NO
3189,0,0.004233,NO
3190,1,0.001279,NO
3191,0,0.001699,NO
3192,2,0.016936,NO
3193,1,0.000708,NO
3194,4,0.005557,NO
3195,4,0.840911,NO
3196,27,1.000000,NO
3197,20,0.902664,NO
3198,1,0.001966,NO
3199,0,0.008187,NO
3200,3,0.002014,NO
3201,0,0.015765,NO
3202,3,0.000725,NO
3203,20,1.000000,NO
3204,1,0.008179,NO
3205,5,0.059320,NO
3206,0,0.010554,NO
3207,1,0.008179,NO
3208,7,0.098369,NO
3209,1,0.000657,NO
3210,5,0.003129,NO
3211,4,0.090741,NO
3212,11,0.117460,NO
3213,1,0.000657,NO
3214,4,0.003805,NO
3215,6,0.040271,NO
3216,3,0.004666,NO
3217,0,0.008187,NO
3218,7,0.028150,NO
3219,1,0.004229,NO
3220,13,0.090558,NO
3221,1,0.013202,NO
3222,0,0.002734,NO
3223,0,0.008187,NO
3224,2,0.009434,NO
3225,1,0.000657,NO
3226,6,0.026704,NO
3227,2,0.991488,NO
3228,1,0.001825,NO
3229,9,0.313890,NO
3230,0,0.015829,NO
3231,7,0.015779,NO
3232,0,0.017971,NO
3233,0,0.005059,NO
3234,0,0.005776,NO
3235,6,0.031733,NO
3236,1,0.000657,NO
3237,1,0.001825,NO
3238,6,0.006044,NO
3239,4,0.002227,NO
3240,1,0.005770,NO
3241,4,0.039094,NO
3242,6,0.026364,NO
3243,1,0.000258,NO
3244,0,0.000658,NO
3245,6,0.077562,NO
3246,1,0.002182,NO
3247,0,0.009777,NO
3248,5,0.001569,NO
3249,7,0.010769,NO
3250,1,0.008179,NO
3251,1,0.004229,NO
3252,10,0.295253,NO
3253,0,0.000898,NO
3254,1,0.004229,NO
3255,13,0.067001,NO
3256,6,0.002665,NO
3257,1,0.004229,NO
3258,23,0.990432,NO
3259,1,0.001966,NO
3260,1,0.008179,NO
3261,5,0.440275,NO
3262,21,0.947696,NO
3263,0,0.002934,NO
3264,4,0.014428,NO
3265,29,0.999996,NO
3266,0,0.017971,NO
3267,19,0.045126,NO
3268,1,0.017955,NO
3269,8,0.951574,NO
3270,1,0.001825,NO
3271,0,0.004269,NO
3272,11,0.996127,NO
3273,0,0.005059,NO
3274,4,0.002227,NO
3275,6,0.003651,NO
3276,49,1.000000,NO
3277,11,0.019514,NO
3278,3,0.000782,NO
3279,2,0.014376,NO
3280,4,0.005158,NO
3281,1,0.000786,NO
3282,3,0.000782,NO
3283,4,0.000802,NO
3284,1,0.010455,NO
3285,0,0.008818,NO
3286,1,0.008207,NO
3287,4,0.018476,NO
3288,1,0.014008,NO
3289,7,0.071358,NO
3290,0,0.001842,NO
3291,1,0.001825,NO
3292,76,1.000000,NO
3293,0,0.000709,NO
3294,3,0.007962,NO
3295,30,1.000000,NO
3296,4,0.074795,NO
3297,1,0.000786,NO
3298,1,0.004556,NO
3299,30,1.000000,NO
3300,3,0.000725,NO
3301,13,0.241977,NO
3302,11,0.177566,NO
3303,0,0.001188,NO
3304,4,0.961017,NO
3305,8,0.039272,NO
3306,5,0.050846,NO
3307,5,0.002048,NO
3308,10,0.212943,NO
3309,1,0.000657,NO
3310,1,0.004229,NO
3311,1,0.005054,NO
3312,1,0.993220,NO
3313,2,0.000732,NO
3314,1,0.002182,NO
3315,3,0.034171,NO
3316,8,0.014228,NO
3317,5,0.008543,NO
3318,0,0.005776,NO
3319,10,0.850625,NO
3320,1,0.000657,NO
3321,1,0.005477,NO
3322,1,0.013202,NO
3323,1,0.000898,NO
3324,7,0.023530,NO
3325,1,0.008810,NO
3326,1,0.001825,NO
3327,1,0.004229,NO
3328,4,0.030094,NO
3329,1,0.001966,NO
3330,0,0.002184,NO
3331,5,0.513218,NO
3332,0,0.005964,NO
3333,14,0.057302,NO
3334,1,0.000708,NO
3335,1,0.002182,NO
3336,2,0.984443,NO
3337,5,0.001569,NO
3338,0,0.000663,NO
3339,10,0.055943,NO
3340,0,0.025428,NO
3341,1,0.001825,NO
3342,1,0.008179,NO
3343,1,0.000708,NO
3344,0,0.005059,NO
3345,2,0.111722,NO
3346,21,0.999419,NO
3347,5,0.001569,NO
3348,16,0.998921,NO
3349,2,0.000679,NO
3350,5,0.001991,NO
3351,7,0.596923,NO
3352,1,0.005770,NO
3353,1,0.000708,NO
3354,17,0.966283,NO
3355,3,0.003235,NO
3356,7,0.013436,NO
3357,27,0.999980,NO
3358,3,0.005028,NO
3359,2,0.002031,NO
3360,2,0.000732,NO
3361,9,0.124254,NO
3362,2,0.001885,NO
3363,15,0.875267,NO
3364,1,0.013202,NO
3365,1,0.002918,NO
3366,1,0.000657,NO
3367,29,1.000000,NO
3368,1,0.000876,NO
3369,1,0.013202,NO
3370,3,0.002989,NO
3371,9,0.213662,NO
3372,1,0.000708,NO
3373,1,0.002182,NO
3374,1,0.013202,NO
3375,5,0.019328,NO
3376,1,0.008179,NO
3377,1,0.000708,NO
3378,0,0.000709,NO
3379,4,0.445747,NO
3380,5,0.005675,NO
3381,2,0.008338,NO
3382,1,1.000000,NO
3383,4,0.263945,NO
3384,1,0.000657,NO
3385,2,0.000732,NO
3386,1,0.008810,NO
3387,0,0.001826,NO
3388,6,0.012216,NO
3389,0,0.005095,NO
3390,1,0.000786,NO
3391,0,0.005059,NO
3392,1,0.001825,NO
3393,10,0.212943,NO
3394,16,1.000000,NO
3395,0,0.010554,NO
3396,5,0.059226,NO
3397,7,0.032468,NO
3398,2,0.013634,NO
3399,0,0.000663,NO
3400,1,0.013202,NO
3401,1,0.914780,NO
3402,8,0.004436,NO
3403,8,1.000000,NO
3404,0,0.000898,NO
3405,7,0.091871,NO
3406,2,0.000732,NO
3407,15,0.845565,NO
3408,0,0.004426,NO
3409,0,0.000709,NO
3410,0,0.001968,NO
3411,6,0.001854,NO
3412,3,0.002408,NO
3413,25,0.999999,NO
3414,8,0.148513,NO
3415,13,0.246334,NO
3416,0,0.004123,NO
3417,4,0.000802,NO
3418,1,0.004556,NO
3419,1,0.000657,NO
3420,1,0.001825,NO
3421,1,0.002182,NO
3422,1,0.000990,NO
3423,33,1.000000,NO
3424,10,0.409329,NO
3425,6,0.008317,NO
3426,10,0.212943,NO
3427,11,0.281521,NO
3428,0,0.008187,NO
3429,6,0.006704,NO
3430,0,0.002417,NO
3431,3,0.000725,NO
3432,4,0.008167,NO
3433,8,0.007808,NO
3434,9,0.039606,NO
3435,12,0.074189,NO
3436,1,0.013202,NO
3437,1,0.008179,NO
3438,1,0.004229,NO
3439,1,0.001825,NO
3440,0,0.008818,NO
3441,7,0.152447,NO
3442,4,0.041368,NO
3443,1,0.001825,NO
3444,1,0.001825,NO
3445,1,0.004556,NO
3446,17,0.936538,NO
3447,18,0.109704,NO
3448,1,0.004229,NO
3449,1,0.015751,NO
3450,0,0.000663,NO
3451,1,0.005054,NO
3452,1,0.038531,NO
3453,1,0.001825,NO
3454,1,0.013202,NO
3455,0,0.004560,NO
3456,4,0.029671,NO
3457,0,0.001826,NO
3458,1,0.004229,NO
3459,5,0.006074,NO
3460,24,1.000000,NO
3461,1,0.000708,NO
3462,0,0.001826,NO
3463,15,0.357094,NO
3464,0,0.001826,NO
3465,1,0.000708,NO
3466,1,0.011145,NO
3467,2,0.001885,NO
3468,1,0.001825,NO
3469,5,0.017725,NO
3470,11,0.999183,NO
3471,1,0.001966,NO
3472,1,0.013202,NO
3473,1,0.004556,NO
3474,9,0.061653,NO
3475,15,0.528970,NO
3476,1,0.000657,NO
3477,9,0.514022,NO
3478,4,0.000802,NO
3479,23,0.987810,NO
3480,4,0.015739,NO
3481,9,0.006264,NO
3482,1,0.001825,NO
3483,8,0.002619,NO
3484,1,0.004556,NO
3485,6,0.004770,NO
3486,18,0.999894,NO
3487,8,0.012237,NO
3488,1,0.000708,NO
3489,1,0.002182,NO
3490,1,0.000708,NO
3491,0,0.008187,NO
3492,26,0.994644,NO
3493,5,0.004514,NO
3494,7,0.008187,NO
3495,2,0.001004,NO
3496,8,0.171922,NO
3497,4,0.000909,NO
3498,0,0.000663,NO
3499,2,0.003222,NO
3500,14,0.777414,NO
3501,0,0.001842,NO
3502,10,0.055313,NO
3503,1,0.004229,NO
3504,1,0.002918,NO
3505,1,0.005054,NO
3506,0,0.003822,NO
3507,5,0.021406,NO
3508,8,0.016707,NO
3509,7,0.008592,NO
3510,0,0.002734,NO
3511,1,0.004229,NO
3512,0,0.004233,NO
3513,30,1.000000,NO
3514,2,0.017104,NO
3515,1,0.001825,NO
3516,38,1.000000,NO
3517,5,0.007614,NO
3518,1,0.004229,NO
3519,8,0.003372,NO
3520,4,0.008167,NO
3521,3,0.001151,NO
3522,2,0.000732,NO
3523,7,0.016030,NO
3524,3,0.000991,NO
3525,6,0.002182,NO
3526,17,0.999999,NO
3527,1,0.004229,NO
3528,6,0.388770,NO
3529,0,0.000658,NO
3530,7,0.018817,NO
3531,5,0.034268,NO
3532,8,0.009321,NO
3533,0,0.008187,NO
3534,4,0.002227,NO
3535,2,0.009100,NO
3536,0,1.000000,NO
3537,1,0.001825,NO
3538,1,0.000708,NO
3539,9,0.017225,NO
3540,2,0.003222,NO
3541,1,0.004556,NO
3542,4,0.007652,NO
3543,1,0.001825,NO
3544,1,0.000877,NO
3545,22,0.946647,NO
3546,1,0.008179,NO
3547,0,0.014227,NO
3548,3,0.009023,NO
3549,5,1.000000,NO
3550,1,0.000708,NO
3551,1,0.000657,NO
3552,1,0.000657,NO
3553,7,0.064208,NO
3554,0,0.000709,NO
3555,13,0.029506,NO
3556,1,0.008207,NO
3557,2,0.007455,NO
3558,1,0.003050,NO
3559,8,0.006074,NO
3560,15,0.294800,NO
3561,8,0.175376,NO
3562,6,0.012708,NO
3563,0,0.001826,NO
3564,1,0.004229,NO
3565,13,0.060130,NO
3566,1,0.014214,NO
3567,30,1.000000,NO
3568,5,0.008543,NO
3569,0,0.000658,NO
3570,3,0.002901,NO
3571,1,0.008179,NO
3572,5,0.034367,NO
3573,10,0.005958,NO
3574,2,0.000679,NO
3575,1,0.008810,NO
3576,1,0.002182,NO
3577,14,0.684939,NO
3578,1,0.006935,NO
3579,13,0.164158,NO
3580,3,0.014254,NO
3581,0,0.004233,NO
3582,1,0.000708,NO
3583,1,0.001056,NO
3584,2,0.002031,NO
3585,1,0.008179,NO
3586,1,0.002182,NO
3587,1,0.001966,NO
3588,3,0.008828,NO
3589,5,0.185385,NO
3590,3,0.002989,NO
3591,1,0.003549,NO
3592,1,0.051657,NO
3593,9,0.006264,NO
3594,1,0.000708,NO
3595,1,0.008072,NO
3596,1,0.013202,NO
3597,1,0.005054,NO
3598,1,0.001966,NO
3599,1,0.008179,NO
3600,4,0.004496,NO
3601,2,0.019178,NO
3602,0,0.001968,NO
3603,8,0.020603,NO
3604,17,0.999988,NO
3605,1,0.013202,NO
3606,1,0.004229,NO
3607,1,0.001825,NO
3608,3,0.002170,NO
3609,1,0.000657,NO
3610,7,0.002668,NO
3611,0,0.015765,NO
3612,1,0.002182,NO
3613,17,0.542488,NO
3614,1,0.005054,NO
3615,1,0.005770,NO
3616,1,0.002918,NO
3617,1,0.004229,NO
3618,8,0.004436,NO
3619,10,0.031841,NO
3620,1,0.014214,NO
3621,6,0.976280,NO
3622,0,0.001842,NO
3623,1,0.001966,NO
3624,44,1.000000,NO
3625,2,0.013634,NO
3626,4,0.006511,NO
3627,17,0.311148,NO
3628,1,0.002551,NO
3629,32,1.000000,NO
3630,5,0.045171,NO
3631,1,0.002918,NO
3632,4,0.000802,NO
3633,1,0.004556,NO
3634,7,0.002104,NO
3635,3,0.014555,NO
3636,5,0.026071,NO
3637,0,0.001826,NO
3638,0,0.000663,NO
3639,15,0.040691,NO
3640,0,0.001826,NO
3641,1,0.014008,NO
3642,1,0.037982,NO
3643,14,0.999999,NO
3644,1,0.007454,NO
3645,0,0.003822,NO
3646,2,0.016826,NO
3647,6,0.038383,NO
3648,4,0.002475,NO
3649,5,0.023195,NO
3650,3,0.002408,NO
3651,1,0.004229,NO
3652,4,0.000864,NO
3653,0,0.004269,NO
3654,2,0.001161,NO
3655,7,0.028138,NO
3656,1,0.000657,NO
3657,7,0.127914,NO
3658,1,0.000680,NO
3659,9,0.039606,NO
3660,0,0.007565,NO
3661,1,0.014214,NO
3662,20,0.843160,NO
3663,0,0.005776,NO
3664,0,0.002494,NO
3665,1,0.004229,NO
3666,0,0.004269,NO
3667,16,0.437167,NO
3668,4,0.003763,NO
3669,2,0.001885,NO
3670,12,0.027005,NO
3671,5,0.009651,NO
3672,0,0.718656,NO
3673,1,0.000657,NO
3674,7,0.030195,NO
3675,1,0.000657,NO
3676,1,0.004556,NO
3677,1,0.013202,NO
3678,1,0.000657,NO
3679,11,0.714018,NO
3680,2,0.002031,NO
3681,1,0.000657,NO
3682,1,0.005770,NO
3683,1,0.008810,NO
3684,1,0.001825,NO
3685,1,0.000786,NO
3686,7,0.053788,NO
3687,1,0.008179,NO
3688,0,0.013214,NO
3689,2,0.004707,NO
3690,5,0.002829,NO
3691,1,0.004556,NO
3692,1,0.001966,NO
3693,5,0.030982,NO
3694,0,0.000898,NO
3695,8,0.113462,NO
3696,3,0.061557,NO
3697,1,0.001825,NO
3698,13,0.008690,NO
3699,1,0.011145,NO
3700,1,0.001966,NO
3701,15,0.890517,NO
3702,18,0.971176,NO
3703,12,0.106294,NO
3704,13,0.325064,NO
3705,3,0.001444,NO
3706,2,0.000679,NO
3707,9,0.085157,NO
3708,1,0.000708,NO
3709,2,0.002031,NO
3710,17,0.494598,NO
3711,9,0.014139,NO
3712,1,0.000786,NO
3713,0,0.001842,NO
3714,0,0.017971,NO
3715,8,0.019084,NO
3716,0,0.002494,NO
3717,1,0.000657,NO
3718,1,0.013202,NO
3719,2,0.004436,NO
3720,9,0.008798,NO
3721,7,0.025314,NO
3722,3,0.000782,NO
3723,1,0.959704,NO
3724,7,0.278765,NO
3725,5,0.001474,NO
3726,6,0.011013,NO
3727,1,0.006521,NO
3728,4,0.001118,NO
3729,7,0.009254,NO
3730,0,0.000658,NO
3731,7,0.006279,NO
3732,1,0.004229,NO
3733,12,0.092083,NO
3734,0,0.025428,NO
3735,1,0.000657,NO
3736,4,0.000802,NO
3737,0,0.001826,NO
3738,4,0.012403,NO
3739,2,0.037243,NO
3740,5,0.002094,NO
3741,1,0.005054,NO
3742,0,0.010554,NO
3743,3,0.000725,NO
3744,1,0.004229,NO
3745,5,0.001988,NO
3746,0,0.002184,NO
3747,13,0.212060,NO
3748,0,0.005213,NO
3749,0,0.018572,NO
3750,4,0.060167,NO
3751,0,0.010224,NO
3752,6,0.012041,NO
3753,5,0.001569,NO
3754,8,0.015520,NO
3755,25,0.999730,NO
3756,2,0.001885,NO
3757,1,0.000657,NO
3758,10,0.553627,NO
3759,1,0.001825,NO
3760,2,0.002904,NO
3761,0,0.003517,NO
3762,8,0.026970,NO
3763,7,0.009299,NO
3764,35,0.048692,NO
3765,2,0.004707,NO
3766,6,0.013931,NO
3767,2,0.006983,NO
3768,8,0.027976,NO
3769,4,0.016070,NO
3770,34,1.000000,NO
3771,2,0.004707,NO
3772,3,0.000867,NO
3773,15,0.511423,NO
3774,1,0.001162,NO
3775,14,0.014885,NO
3776,15,0.106124,NO
3777,1,0.008179,NO
3778,4,0.017271,NO
3779,1,0.013202,NO
3780,12,1.000000,NO
3781,4,0.008080,NO
3782,0,0.000658,NO
3783,3,0.019188,NO
3784,4,0.002227,NO
3785,1,0.007494,NO
3786,0,0.011379,NO
3787,3,0.009023,NO
3788,11,0.035834,NO
3789,15,0.983193,NO
3790,2,0.004707,NO
3791,6,0.014773,NO
3792,5,0.016720,NO
3793,1,0.008810,NO
3794,8,0.002822,NO
3795,1,0.008810,NO
3796,4,0.003560,NO
3797,6,0.007616,NO
3798,23,0.999990,NO
3799,1,0.000657,NO
3800,9,0.014139,NO
3801,1,0.001966,NO
3802,63,1.000000,NO
3803,1,0.001825,NO
3804,0,0.001826,NO
3805,2,0.021987,NO
3806,2,0.009100,NO
3807,3,0.000725,NO
3808,6,0.041279,NO
3809,1,0.059487,NO
3810,21,0.136473,NO
3811,2,0.004707,NO
3812,11,0.099548,NO
3813,7,0.886624,NO
3814,1,0.013202,NO
3815,6,0.011859,NO
3816,4,0.000802,NO
3817,1,0.005907,NO
3818,1,1.000000,NO
3819,1,0.001966,NO
3820,10,0.212943,NO
3821,7,0.005828,NO
3822,8,0.035880,NO
3823,0,0.000898,NO
3824,1,0.001966,NO
3825,3,0.031886,NO
3826,0,0.004233,NO
3827,6,0.005139,NO
3828,1,0.004229,NO
3829,12,1.000000,NO
3830,1,0.004229,NO
3831,10,0.086495,NO
3832,1,0.016710,NO
3833,2,0.002031,NO
3834,1,0.004229,NO
3835,3,0.026871,NO
3836,5,0.024382,NO
3837,1,0.004229,NO
3838,9,0.053629,NO
3839,0,0.001842,NO
3840,1,0.008179,NO
3841,4,0.025070,NO
3842,3,0.002692,NO
3843,12,0.009463,NO
3844,10,0.295571,NO
3845,2,0.016826,NO
3846,1,0.000708,NO
3847,0,0.001826,NO
3848,8,0.894269,NO
3849,0,0.001826,NO
3850,0,0.032249,NO
3851,1,0.004229,NO
3852,4,0.001273,NO
3853,18,0.914336,NO
3854,5,0.019279,NO
3855,1,0.002492,NO
3856,50,1.000000,NO
3857,4,0.053268,NO
3858,3,0.024659,NO
3859,10,0.998221,NO
3860,1,0.002749,NO
3861,8,0.007808,NO
3862,9,0.159136,NO
3863,4,0.011900,NO
3864,8,0.136206,NO
3865,0,0.000786,NO
3866,13,0.740315,NO
3867,1,0.001825,NO
3868,1,0.004229,NO
3869,7,0.008187,NO
3870,1,0.000657,NO
3871,6,0.001297,NO
3872,8,0.005728,NO
3873,1,0.001825,NO
3874,5,0.129438,NO
3875,1,0.002931,NO
3876,1,0.013202,NO
3877,9,0.370726,NO
3878,1,0.000708,NO
3879,5,0.006448,NO
3880,1,0.001825,NO
3881,16,0.783535,NO
3882,2,0.004368,NO
3883,15,0.900557,NO
3884,1,0.004556,NO
3885,4,0.314426,NO
3886,4,0.003532,NO
3887,6,0.989837,NO
3888,4,0.001273,NO
3889,4,0.023354,NO
3890,4,0.008167,NO
3891,0,0.003822,NO
3892,4,0.005158,NO
3893,1,0.000657,NO
3894,16,0.860938,NO
3895,3,0.004666,NO
3896,88,1.000000,NO
3897,0,0.004233,NO
3898,4,0.005238,NO
3899,13,0.200063,NO
3900,0,0.002184,NO
3901,1,0.013202,NO
3902,7,0.162322,NO
3903,5,0.045532,NO
3904,1,0.001825,NO
3905,8,0.007689,NO
3906,1,0.000657,NO
3907,1,0.002492,NO
3908,0,0.830045,NO
3909,4,0.008980,NO
3910,1,0.004229,NO
3911,1,0.004556,NO
3912,8,0.007248,NO
3913,1,0.000657,NO
3914,7,0.007383,NO
3915,1,0.001825,NO
3916,1,0.001825,NO
3917,4,0.008797,NO
3918,4,0.044376,NO
3919,1,0.004229,NO
3920,11,0.108662,NO
3921,5,0.019328,NO
3922,1,0.000657,NO
3923,1,0.002708,NO
3924,3,0.005028,NO
3925,0,0.013214,NO
3926,37,1.000000,NO
3927,2,0.005221,NO
3928,25,0.998015,NO
3929,4,0.000802,NO
3930,1,0.001966,NO
3931,4,0.005238,NO
3932,2,0.000732,NO
3933,4,0.001273,NO
3934,2,0.004707,NO
3935,1,0.004229,NO
3936,6,0.011859,NO
3937,1,0.000898,NO
3938,1,0.013202,NO
3939,1,0.000657,NO
3940,1,0.004229,NO
3941,0,0.000786,NO
3942,6,0.033606,NO
3943,4,0.023241,NO
3944,7,0.025314,NO
3945,1,0.001825,NO
3946,13,1.000000,NO
3947,1,0.004229,NO
3948,11,0.119885,NO
3949,17,0.670487,NO
3950,1,0.000657,NO
3951,1,0.000898,NO
3952,1,0.001825,NO
3953,0,0.000663,NO
3954,18,0.970555,NO
3955,0,0.000658,NO
3956,3,0.010142,NO
3957,1,0.001966,NO
3958,18,0.815185,NO
3959,0,0.021080,NO
3960,3,0.007391,NO
3961,8,0.007099,NO
3962,0,0.000663,NO
3963,29,1.000000,NO
3964,0,0.002494,NO
3965,1,0.005054,NO
3966,1,0.001825,NO
3967,1,0.004229,NO
3968,8,0.005638,NO
3969,1,0.000657,NO
3970,4,0.005643,NO
3971,2,0.002254,NO
3972,26,0.999476,NO
3973,5,0.102834,NO
3974,9,0.005797,NO
3975,2,0.008449,NO
3976,1,0.001825,NO
3977,0,0.001842,NO
3978,2,0.003222,NO
3979,1,0.000657,NO
3980,14,0.999732,NO
3981,1,0.000745,NO
3982,1,0.000657,NO
3983,1,0.008179,NO
3984,1,0.001825,NO
3985,1,0.008179,NO
3986,6,0.005139,NO
3987,1,0.001825,NO
3988,0,0.001826,NO
3989,0,0.062016,NO
3990,0,0.001280,NO
3991,1,0.016710,NO
3992,7,0.025134,NO
3993,2,0.071679,NO
3994,12,0.633252,NO
3995,0,0.002184,NO
3996,22,0.998995,NO
3997,6,0.024879,NO
3998,0,0.005059,NO
3999,0,0.000658,NO
4000,11,0.011191,NO
4001,9,0.025692,NO
4002,1,0.008179,NO
4003,2,0.003791,NO
4004,5,0.023471,NO
4005,11,0.193601,NO
4006,12,0.886736,NO
4007,10,0.007542,NO
4008,2,0.000732,NO
4009,1,0.001966,NO
4010,4,0.276817,NO
4011,2,0.038240,NO
4012,1,0.005054,NO
4013,2,0.003666,NO
4014,1,0.006521,NO
4015,4,0.002399,NO
4016,1,0.008179,NO
4017,3,0.158155,NO
4018,5,0.011806,NO
4019,9,0.011551,NO
4020,15,0.554052,NO
4021,7,0.005828,NO
4022,1,0.004229,NO
4023,1,0.006783,NO
4024,0,0.011251,NO
4025,12,0.059555,NO
4026,8,0.004436,NO
4027,1,0.000657,NO
4028,15,0.425116,NO
4029,1,0.000657,NO
4030,1,0.002694,NO
4031,34,1.000000,NO
4032,0,0.025428,NO
4033,1,0.008179,NO
4034,1,0.001966,NO
4035,2,0.008338,NO
4036,5,0.004037,NO
4037,3,0.014555,NO
4038,4,0.001739,NO
4039,0,0.004233,NO
4040,1,0.002492,NO
4041,25,0.999692,NO
4042,10,0.029214,NO
4043,3,0.979668,NO
4044,24,0.999996,NO
4045,1,0.014008,NO
4046,1,0.000657,NO
4047,1,0.001825,NO
4048,5,0.003960,NO
4049,22,0.999987,NO
4050,2,0.185612,NO
4051,26,1.000000,NO
4052,11,0.423660,NO
4053,1,0.000657,NO
4054,0,0.002734,NO
4055,2,0.002787,NO
4056,2,0.004707,NO
4057,0,0.002494,NO
4058,1,0.959704,NO
4059,1,0.001825,NO
4060,0,0.001968,NO
4061,1,0.004556,NO
4062,4,0.999992,NO
4063,1,0.004229,NO
4064,11,0.260588,NO
4065,1,0.004229,NO
4066,3,0.023447,NO
4067,11,0.090080,NO
4068,4,0.005330,NO
4069,41,1.000000,NO
4070,0,0.004233,NO
4071,1,0.008179,NO
4072,1,0.000708,NO
4073,1,0.004229,NO
4074,0,0.008818,NO
4075,1,0.005907,NO
4076,11,0.001243,NO
4077,7,0.028854,NO
4078,7,0.016986,NO
4079,3,0.003195,NO
4080,0,0.002494,NO
4081,1,0.005054,NO
4082,0,0.011155,NO
4083,1,0.004556,NO
4084,16,0.999999,NO
4085,1,0.000786,NO
4086,1,0.004229,NO
4087,14,0.072804,NO
4088,0,0.009719,NO
4089,4,0.003805,NO
4090,4,0.000802,NO
4091,3,0.000867,NO
4092,8,0.027976,NO
4093,0,0.000658,NO
4094,15,0.780608,NO
4095,2,0.034736,NO
4096,0,0.000709,NO
4097,34,1.000000,NO
4098,5,0.049264,NO
4099,1,0.008179,NO
4100,3,0.014555,NO
4101,7,0.025435,NO
4102,29,1.000000,NO
4103,8,0.054537,NO
4104,1,0.008810,NO
4105,18,0.931261,NO
4106,8,0.021391,NO
4107,1,0.000657,NO
4108,3,0.003195,NO
4109,3,0.000782,NO
4110,8,0.007361,NO
4111,2,0.061543,NO
4112,8,0.007248,NO
4113,1,0.001825,NO
4114,33,1.000000,NO
4115,1,0.001966,NO
4116,3,0.000867,NO
4117,0,0.013327,NO
4118,0,0.031515,NO
4119,1,0.001966,NO
4120,0,0.008187,NO
4121,3,0.000725,NO
4122,32,0.999999,NO
4123,8,0.014228,NO
4124,0,0.004560,NO
4125,1,0.000657,NO
4126,1,0.004556,NO
4127,1,0.002918,NO
4128,10,0.005619,NO
4129,1,0.000657,NO
4130,0,0.004233,NO
4131,1,0.004229,NO
4132,30,1.000000,NO
4133,9,0.025692,NO
4134,1,0.000708,NO
4135,39,1.000000,NO
4136,1,0.000708,NO
4137,3,0.015669,NO
4138,1,0.008810,NO
4139,20,0.999418,NO
4140,1,0.000708,NO
4141,3,0.056279,NO
4142,5,0.008543,NO
4143,1,0.000708,NO
4144,6,0.012849,NO
4145,24,1.000000,NO
4146,0,0.000658,NO
4147,1,0.004229,NO
4148,29,0.966066,NO
4149,0,0.000786,NO
4150,1,0.000657,NO
4151,0,0.002734,NO
4152,0,0.000658,NO
4153,1,0.007494,NO
4154,0,0.004233,NO
4155,11,0.088960,NO
4156,9,0.068312,NO
4157,4,0.008969,NO
4158,0,0.002184,NO
4159,2,0.016265,NO
4160,0,0.005776,NO
4161,4,0.014428,NO
4162,7,0.018817,NO
4163,18,0.763183,NO
4164,1,0.020669,NO
4165,5,0.004349,NO
4166,0,0.000709,NO
4167,0,0.005964,NO
4168,4,0.096512,NO
4169,1,0.000657,NO
4170,1,0.001825,NO
4171,7,0.005828,NO
4172,1,0.014214,NO
4173,1,0.000786,NO
4174,4,0.002878,NO
4175,1,0.000786,NO
4176,1,0.000786,NO
4177,0,0.015765,NO
4178,7,0.002104,NO
4179,2,0.002031,NO
4180,1,0.000708,NO
4181,1,0.000708,NO
4182,1,0.008810,NO
4183,10,0.071519,NO
4184,0,0.013214,NO
4185,4,0.001372,NO
4186,1,0.000708,NO
4187,2,0.004707,NO
4188,1,0.000657,NO
4189,3,0.007962,NO
4190,1,0.001825,NO
4191,28,1.000000,NO
4192,8,0.006948,NO
4193,0,0.000709,NO
4194,3,0.002014,NO
4195,1,0.003549,NO
4196,0,0.001826,NO
4197,0,0.002934,NO
