ID,Size,Predicted,Actual
3338,1,0.005395,NO
3339,3,0.045581,NO
3340,17,0.981304,NO
3341,7,0.273271,NO
3342,23,0.999379,NO
3343,1,0.002384,NO
3344,9,0.955890,NO
3345,3,0.006438,NO
3346,5,0.001984,NO
3347,10,0.339776,NO
3348,8,0.104461,NO
3349,0,0.000842,NO
3350,1,0.000839,NO
3351,1,0.002384,NO
3352,10,0.876019,NO
3353,1,0.016154,NO
3354,0,0.011624,NO
3355,14,0.081775,NO
3356,7,0.010704,NO
3357,13,0.133559,NO
3358,1,0.002551,NO
3359,1,0.005014,NO
3360,1,0.002215,NO
3361,1,0.005395,NO
3362,5,0.005906,NO
3363,1,0.002551,NO
3364,1,0.044506,NO
3365,1,0.005772,NO
3366,5,0.007805,NO
3367,7,0.004706,NO
3368,1,0.005014,NO
3369,0,0.001168,NO
3370,2,0.006083,NO
3371,1,0.004164,NO
3372,7,0.016723,NO
3373,4,0.008275,NO
3374,0,0.005032,NO
3375,7,0.005262,NO
3376,0,0.001570,NO
3377,1,0.009726,NO
3378,1,0.019729,NO
3379,0,0.002329,NO
3380,1,0.009726,NO
3381,3,0.048066,NO
3382,0,0.000882,NO
3383,2,0.001018,NO
3384,3,0.009035,NO
3385,13,0.302408,NO
3386,1,0.002551,NO
3387,1,0.002384,NO
3388,1,0.002215,NO
3389,9,0.069872,NO
3390,0,0.000882,NO
3391,3,0.017366,NO
3392,0,0.234153,NO
3393,1,0.000839,NO
3394,4,0.001815,NO
3395,16,0.786804,NO
3396,4,0.001942,NO
3397,10,0.030241,NO
3398,1,0.005014,NO
3399,17,0.999876,NO
3400,1,0.002215,NO
3401,1,0.009726,NO
3402,0,0.005032,NO
3403,0,0.005998,NO
3404,1,0.005395,NO
3405,0,0.000819,NO
3406,23,0.999999,NO
3407,15,0.687395,NO
3408,1,0.009726,NO
3409,0,0.003591,NO
3410,6,0.002926,NO
3411,2,0.007091,NO
3412,12,0.110368,NO
3413,1,0.010462,NO
3414,7,0.010704,NO
3415,8,0.024860,NO
3416,7,0.052505,NO
3417,1,0.002551,NO
3418,6,0.107935,NO
3419,1,0.010462,NO
3420,0,0.002651,NO
3421,0,0.002164,NO
3422,16,0.989615,NO
3423,7,0.008315,NO
3424,3,0.002536,NO
3425,0,0.000944,NO
3426,6,0.616038,NO
3427,1,0.016154,NO
3428,10,0.077159,NO
3429,3,0.001623,NO
3430,4,0.066378,NO
3431,1,0.000966,NO
3432,4,0.016010,NO
3433,1,0.005395,NO
3434,4,0.005121,NO
3435,0,0.000842,NO
3436,3,0.196438,NO
3437,1,0.002384,NO
3438,66,1.000000,NO
3439,0,0.009503,NO
3440,5,0.182294,NO
3441,1,0.002384,NO
3442,16,0.915357,NO
3443,6,0.098051,NO
3444,0,0.009787,NO
3445,1,0.005014,NO
3446,6,0.002482,NO
3447,13,0.313983,NO
3448,22,1.000000,NO
3449,1,0.000903,NO
3450,18,0.444723,NO
3451,3,0.002920,NO
3452,9,0.008580,NO
3453,6,0.002926,NO
3454,6,0.025977,NO
3455,0,0.010932,NO
3456,1,0.011188,NO
3457,1,0.002551,NO
3458,0,0.002164,NO
3459,1,0.000966,NO
3460,1,0.016154,NO
3461,4,0.097445,NO
3462,7,0.022586,NO
3463,1,0.000966,NO
3464,4,0.001074,NO
3465,1,0.005014,NO
3466,2,0.020094,NO
3467,0,0.015786,NO
3468,14,0.348426,NO
3469,1,0.001028,NO
3470,0,0.000819,NO
3471,4,0.001237,NO
3472,0,0.006671,NO
3473,4,0.005121,NO
3474,46,1.000000,NO
3475,6,0.001692,NO
3476,7,0.019665,NO
3477,1,0.005395,NO
3478,3,0.032915,NO
3479,1,0.003203,NO
3480,4,0.012556,NO
3481,0,0.005639,NO
3482,14,0.898581,NO
3483,17,0.999856,NO
3484,1,0.002384,NO
3485,4,0.013776,NO
3486,0,0.000882,NO
3487,14,0.032780,NO
3488,2,0.042234,NO
3489,22,1.000000,NO
3490,1,0.005014,NO
3491,1,0.000903,NO
3492,9,0.065943,NO
3493,5,0.002294,NO
3494,1,0.002215,NO
3495,1,0.000839,NO
3496,0,0.005032,NO
3497,2,0.010248,NO
3498,5,0.039436,NO
3499,1,0.000839,NO
3500,0,0.007288,NO
3501,1,0.005395,NO
3502,1,0.005014,NO
3503,1,0.005014,NO
3504,1,0.005014,NO
3505,8,0.009205,NO
3506,28,0.999415,NO
3507,4,0.005148,NO
3508,1,0.009726,NO
3509,6,0.005831,NO
3510,5,0.011571,NO
3511,3,0.002536,NO
3512,2,0.017014,NO
3513,1,0.000966,NO
3514,1,0.006493,NO
3515,13,0.175661,NO
3516,6,0.055466,NO
3517,0,0.002164,NO
3518,5,0.012078,NO
3519,3,0.002920,NO
3520,3,0.018668,NO
3521,2,0.001347,NO
3522,1,0.002215,NO
3523,1,0.000966,NO
3524,1,0.003075,NO
3525,9,0.077677,NO
3526,2,0.008729,NO
3527,2,0.012309,NO
3528,1,0.000966,NO
3529,8,0.009546,NO
3530,1,0.526561,NO
3531,1,0.000839,NO
3532,1,0.005014,NO
3533,14,0.588664,NO
3534,0,0.000819,NO
3535,0,0.001062,NO
3536,1,0.000903,NO
3537,4,0.080351,NO
3538,5,0.005443,NO
3539,1,0.009726,NO
3540,4,0.011550,NO
3541,14,0.160112,NO
3542,4,0.002836,NO
3543,12,0.079689,NO
3544,7,0.030021,NO
3545,1,0.002215,NO
3546,43,1.000000,NO
3547,1,0.009726,NO
3548,4,0.001074,NO
3549,6,0.004625,NO
3550,0,0.003727,NO
3551,11,1.000000,NO
3552,3,0.375202,NO
3553,0,0.009503,NO
3554,0,0.004488,NO
3555,8,0.013468,NO
3556,0,0.012172,NO
3557,4,0.043294,NO
3558,4,0.036676,NO
3559,8,1.000000,NO
3560,3,0.018459,NO
3561,5,0.013306,NO
3562,1,0.018919,NO
3563,3,0.029959,NO
3564,1,0.005395,NO
3565,0,0.010222,NO
3566,1,0.000839,NO
3567,17,0.993030,NO
3568,2,0.002335,NO
3569,4,0.010042,NO
3570,2,0.005284,NO
3571,14,0.302041,NO
3572,3,0.941473,NO
3573,1,0.000839,NO
3574,1,0.010462,NO
3575,4,0.007985,NO
3576,1,0.000903,NO
3577,0,0.002164,NO
3578,35,0.993049,NO
3579,0,0.005639,NO
3580,4,0.044140,NO
3581,1,0.005292,NO
3582,6,1.000000,NO
3583,3,0.001623,NO
3584,1,0.002215,NO
3585,1,0.017367,NO
3586,6,0.999882,NO
3587,5,0.011230,NO
3588,1,0.065082,NO
3589,1,0.009726,NO
3590,5,0.012915,NO
3591,4,0.019386,NO
3592,7,0.019433,NO
3593,3,0.001995,NO
3594,10,0.196073,NO
3595,0,0.000819,NO
3596,3,0.174842,NO
3597,8,0.028805,NO
3598,8,0.007806,NO
3599,4,0.004787,NO
3600,4,0.011550,NO
3601,4,0.038220,NO
3602,1,0.009726,NO
3603,1,0.002384,NO
3604,7,0.065646,NO
3605,2,0.011022,NO
3606,5,0.001519,NO
3607,1,0.005014,NO
3608,2,0.002860,NO
3609,8,0.015526,NO
3610,25,0.999721,NO
3611,1,0.003019,NO
3612,1,0.002215,NO
3613,0,0.005998,NO
3614,25,0.999995,NO
3615,9,0.065943,NO
3616,4,0.007383,NO
3617,1,0.003229,NO
3618,1,0.016154,NO
3619,8,0.003500,NO
3620,7,0.017978,NO
3621,18,0.949000,NO
3622,1,0.005395,NO
3623,15,0.107488,NO
3624,1,0.005014,NO
3625,0,0.002804,NO
3626,7,0.930075,NO
3627,8,0.158713,NO
3628,7,0.003040,NO
3629,1,0.000903,NO
3630,3,0.018459,NO
3631,10,0.015492,NO
3632,7,0.185343,NO
3633,4,0.004784,NO
3634,21,0.994713,NO
3635,1,0.000839,NO
3636,1,0.005014,NO
3637,0,0.001004,NO
3638,4,0.019937,NO
3639,6,1.000000,NO
3640,0,0.001004,NO
3641,0,0.034532,NO
3642,0,0.010222,NO
3643,1,0.013221,NO
3644,4,0.003384,NO
3645,10,0.402640,NO
3646,1,0.005014,NO
3647,1,0.002384,NO
3648,2,0.875240,NO
3649,0,0.016972,NO
3650,0,0.019281,NO
3651,20,0.999999,NO
3652,3,0.018459,NO
3653,0,0.002164,NO
3654,8,0.003767,NO
3655,9,0.061877,NO
3656,8,0.009205,NO
3657,2,0.016006,NO
3658,1,0.002215,NO
3659,8,0.142121,NO
3660,35,1.000000,NO
3661,0,0.000882,NO
3662,1,0.002714,NO
3663,1,0.006953,NO
3664,2,0.002513,NO
3665,0,0.002492,NO
3666,8,0.168843,NO
3667,1,0.002215,NO
3668,0,0.036736,NO
3669,4,0.004449,NO
3670,7,0.011566,NO
3671,1,0.016154,NO
3672,1,0.002384,NO
3673,1,0.002215,NO
3674,7,0.010704,NO
3675,4,0.004449,NO
3676,7,0.017822,NO
3677,11,0.996261,NO
3678,34,0.999998,NO
3679,2,0.003942,NO
3680,20,0.772616,NO
3681,1,0.003001,NO
3682,32,1.000000,NO
3683,1,0.002384,NO
3684,1,0.009726,NO
3685,1,0.017367,NO
3686,1,0.002871,NO
3687,1,0.002215,NO
3688,1,0.006828,NO
3689,1,0.000839,NO
3690,3,0.127575,NO
3691,2,0.006083,NO
3692,4,0.001074,NO
3693,1,0.006953,NO
3694,25,0.995320,NO
3695,0,0.000842,NO
3696,0,0.002329,NO
3697,1,0.000966,NO
3698,0,0.005639,NO
3699,4,0.003052,NO
3700,33,1.000000,NO
3701,8,0.049445,NO
3702,18,0.508098,NO
3703,3,0.011964,NO
3704,10,0.241409,NO
3705,1,0.000839,NO
3706,9,0.003387,NO
3707,4,0.010042,NO
3708,0,0.004179,NO
3709,0,0.005271,NO
3710,0,0.005998,NO
3711,0,0.010978,NO
3712,1,0.059138,NO
3713,8,0.032997,NO
3714,3,0.021204,NO
3715,5,0.042909,NO
3716,7,0.036849,NO
3717,8,0.008981,NO
3718,0,0.004899,NO
3719,4,0.010125,NO
3720,1,0.000903,NO
3721,5,0.528219,NO
3722,1,0.000839,NO
3723,15,0.956076,NO
3724,0,0.004899,NO
3725,4,0.013502,NO
3726,7,0.010715,NO
3727,8,0.003767,NO
3728,1,0.002384,NO
3729,5,0.039436,NO
3730,16,0.846974,NO
3731,2,0.003663,NO
3732,0,0.002164,NO
3733,1,0.006139,NO
3734,0,0.012289,NO
3735,9,0.015224,NO
3736,1,0.016154,NO
3737,14,0.087864,NO
3738,1,0.002215,NO
3739,1,0.002215,NO
3740,5,0.007400,NO
3741,1,0.000839,NO
3742,0,0.915935,NO
3743,0,0.006690,NO
3744,6,0.012784,NO
3745,0,0.001004,NO
3746,3,0.035218,NO
3747,3,0.005046,NO
3748,1,0.005694,NO
3749,2,0.000884,NO
3750,0,0.002329,NO
3751,1,0.018564,NO
3752,0,0.000944,NO
3753,24,0.999990,NO
3754,1,0.005014,NO
3755,1,0.002384,NO
3756,2,0.001388,NO
3757,0,0.000819,NO
3758,0,0.001062,NO
3759,2,0.000951,NO
3760,1,0.002551,NO
3761,1,0.000885,NO
3762,0,0.006218,NO
3763,3,0.000960,NO
3764,8,0.006432,NO
3765,0,0.000819,NO
3766,1,0.000966,NO
3767,1,0.000903,NO
3768,1,0.009726,NO
3769,0,0.010222,NO
3770,4,0.001074,NO
3771,7,0.048381,NO
3772,1,0.000903,NO
3773,10,0.133034,NO
3774,1,0.016154,NO
3775,1,0.001165,NO
3776,0,0.002329,NO
3777,0,0.001169,NO
3778,0,0.002492,NO
3779,1,0.002384,NO
3780,1,0.005014,NO
3781,4,0.007985,NO
3782,0,0.003011,NO
3783,0,0.007926,NO
3784,9,0.018403,NO
3785,9,0.035520,NO
3786,10,0.486778,NO
3787,1,0.000966,NO
3788,1,0.002384,NO
3789,0,0.010978,NO
3790,0,0.001570,NO
3791,1,0.005014,NO
3792,0,0.005032,NO
3793,1,0.016154,NO
3794,2,0.005686,NO
3795,6,0.063004,NO
3796,0,0.010932,NO
3797,0,0.002164,NO
3798,0,0.002223,NO
3799,7,0.006670,NO
3800,0,0.005639,NO
3801,1,0.010462,NO
3802,2,0.002513,NO
3803,3,0.001508,NO
3804,24,0.999992,NO
3805,6,0.010075,NO
3806,0,0.002492,NO
3807,4,0.001156,NO
3808,5,0.005906,NO
3809,2,0.002335,NO
3810,5,0.010259,NO
3811,1,0.000903,NO
3812,0,0.001223,NO
3813,0,0.005639,NO
3814,4,0.026157,NO
3815,0,0.000842,NO
3816,10,0.184499,NO
3817,0,0.000882,NO
3818,0,0.002329,NO
3819,8,0.127708,NO
3820,0,0.016972,NO
3821,2,0.205198,NO
3822,12,0.484906,NO
3823,1,0.004743,NO
3824,1,0.002215,NO
3825,4,0.023660,NO
3826,33,1.000000,NO
3827,1,0.002215,NO
3828,3,0.002536,NO
3829,0,0.002329,NO
3830,8,0.042336,NO
3831,0,0.002164,NO
3832,0,0.005271,NO
3833,1,0.002215,NO
3834,1,0.078609,NO
3835,2,0.997002,NO
3836,1,0.005014,NO
3837,1,0.000839,NO
3838,20,0.791157,NO
3839,7,0.043740,NO
3840,1,0.005014,NO
3841,2,0.073379,NO
3842,1,0.000839,NO
3843,1,0.000839,NO
3844,5,0.007396,NO
3845,6,0.002363,NO
3846,0,0.002651,NO
3847,1,0.005014,NO
3848,1,0.018926,NO
3849,3,0.001508,NO
3850,1,0.009726,NO
3851,12,0.999444,NO
3852,1,0.010462,NO
3853,20,0.562283,NO
3854,14,0.304081,NO
3855,1,0.005772,NO
3856,1,0.002215,NO
3857,1,0.005014,NO
3858,17,1.000000,NO
3859,44,1.000000,NO
3860,0,0.005639,NO
3861,23,0.989559,NO
3862,1,0.000903,NO
3863,15,0.538919,NO
3864,6,0.039312,NO
3865,1,0.000966,NO
3866,3,0.028697,NO
3867,1,0.000839,NO
3868,2,0.115639,NO
3869,1,0.059138,NO
3870,7,0.049810,NO
3871,2,0.017208,NO
3872,0,0.002329,NO
3873,0,0.001256,NO
3874,6,0.063191,NO
3875,23,0.996284,NO
3876,1,0.005014,NO
3877,5,0.028844,NO
3878,1,0.000839,NO
3879,22,1.000000,NO
3880,25,0.999972,NO
3881,0,0.001093,NO
3882,2,0.045287,NO
3883,1,0.016154,NO
3884,9,0.029220,NO
3885,3,0.003979,NO
3886,13,0.096782,NO
3887,1,0.003075,NO
3888,9,0.103318,NO
3889,16,0.998454,NO
3890,8,0.009205,NO
3891,7,0.016723,NO
3892,1,0.009726,NO
3893,1,0.000879,NO
3894,1,0.000839,NO
3895,0,0.000819,NO
3896,3,0.011124,NO
3897,1,0.002215,NO
3898,1,0.000839,NO
3899,8,0.005927,NO
3900,1,0.005014,NO
3901,1,0.002384,NO
3902,17,0.990319,NO
3903,1,0.002516,NO
3904,3,0.003979,NO
3905,1,0.930420,NO
3906,1,0.002215,NO
3907,0,0.019281,NO
3908,22,0.990427,NO
3909,8,0.034563,NO
3910,3,0.007025,NO
3911,1,0.005014,NO
3912,2,0.045358,NO
3913,8,0.005578,NO
3914,4,0.045688,NO
3915,0,0.010978,NO
3916,0,0.000819,NO
3917,2,0.077930,NO
3918,1,0.005395,NO
3919,5,0.036934,NO
3920,1,0.002215,NO
3921,1,0.009726,NO
3922,1,0.002215,NO
3923,1,0.002551,NO
3924,8,0.198752,NO
3925,5,0.013461,NO
3926,5,0.016642,NO
3927,3,0.001630,NO
3928,0,0.006978,NO
3929,23,0.992226,NO
3930,10,0.013476,NO
3931,9,0.234972,NO
3932,3,0.012793,NO
3933,1,0.005014,NO
3934,1,0.000839,NO
3935,0,0.007298,NO
3936,2,0.026473,NO
3937,2,0.005284,NO
3938,12,0.147200,NO
3939,11,0.361804,NO
3940,4,0.006021,NO
3941,3,0.005739,NO
3942,8,0.106460,NO
3943,1,0.000839,NO
3944,1,0.000966,NO
3945,7,0.026164,NO
3946,0,0.000944,NO
3947,0,0.002749,NO
3948,11,0.754816,NO
3949,1,0.005395,NO
3950,0,0.000819,NO
3951,0,0.004899,NO
3952,5,0.170666,NO
3953,0,1.000000,NO
3954,1,0.002215,NO
3955,5,0.012613,NO
3956,4,0.037678,NO
3957,3,0.052287,NO
3958,0,0.002164,NO
3959,1,0.009726,NO
3960,1,0.005395,NO
3961,1,0.002384,NO
3962,1,0.005014,NO
3963,12,0.019136,NO
3964,13,0.774702,NO
3965,13,0.133559,NO
3966,1,0.005014,NO
3967,0,0.001041,NO
3968,6,0.058564,NO
3969,1,0.002551,NO
3970,28,0.999999,NO
3971,3,0.019841,NO
3972,2,0.005686,NO
3973,4,0.045688,NO
3974,1,0.005014,NO
3975,0,0.000842,NO
3976,11,0.343223,NO
3977,0,0.015786,NO
3978,1,0.000839,NO
3979,1,0.002215,NO
3980,6,0.001692,NO
3981,3,0.001817,NO
3982,1,0.005772,NO
3983,4,0.005097,NO
3984,3,0.018459,NO
3985,0,0.000819,NO
3986,1,0.005395,NO
3987,28,1.000000,NO
3988,1,0.002215,NO
3989,0,0.010222,NO
3990,7,0.086486,NO
3991,3,0.013122,NO
3992,11,0.119695,NO
3993,0,0.002492,NO
3994,23,0.998592,NO
3995,26,0.999747,NO
3996,3,0.021204,NO
3997,7,0.017795,NO
3998,0,0.000842,NO
3999,1,0.010939,NO
4000,3,0.001914,NO
4001,2,0.000884,NO
4002,1,0.009726,NO
4003,16,0.885159,NO
4004,1,0.002215,NO
4005,3,0.001508,NO
4006,10,0.024919,NO
4007,7,0.314582,NO
4008,1,0.017038,NO
4009,5,0.374626,NO
4010,20,0.967133,NO
4011,1,0.000953,NO
4012,1,0.005395,NO
4013,5,0.009538,NO
4014,4,0.034353,NO
4015,8,0.020997,NO
4016,0,0.010222,NO
4017,0,0.000819,NO
4018,1,0.010462,NO
4019,4,0.038934,NO
4020,1,0.038074,NO
4021,7,0.018858,NO
4022,1,0.016154,NO
4023,1,0.005395,NO
4024,17,0.973518,NO
4025,5,0.001843,NO
4026,10,0.361983,NO
4027,1,0.000839,NO
4028,3,0.613665,NO
4029,9,0.020051,NO
4030,23,0.995245,NO
4031,1,0.002215,NO
4032,1,0.002551,NO
4033,0,0.003723,NO
4034,13,0.918129,NO
4035,5,0.014146,NO
4036,1,0.005014,NO
4037,0,0.001041,NO
4038,2,0.001018,NO
4039,1,0.005014,NO
4040,14,0.358192,NO
4041,10,0.017644,NO
4042,8,0.018646,NO
4043,0,0.011624,NO
4044,1,0.002215,NO
4045,1,0.000839,NO
4046,17,0.490701,NO
4047,1,0.005014,NO
4048,0,0.012289,NO
4049,1,0.010462,NO
4050,1,0.005395,NO
4051,8,0.150597,NO
4052,1,0.000839,NO
4053,9,0.200032,NO
4054,0,0.003011,NO
4055,6,0.017316,NO
4056,0,0.002492,NO
4057,1,0.010462,NO
4058,10,0.370110,NO
4059,10,0.105155,NO
4060,28,1.000000,NO
4061,6,0.006539,NO
4062,5,0.210184,NO
4063,2,0.007468,NO
4064,37,1.000000,NO
4065,2,0.017014,NO
4066,0,0.002164,NO
4067,5,0.013030,NO
4068,0,0.008301,NO
4069,1,0.002642,NO
4070,1,0.017367,NO
4071,3,0.030809,NO
4072,4,0.074104,NO
4073,30,0.998624,NO
4074,1,0.000839,NO
4075,53,1.000000,NO
4076,7,0.025900,NO
4077,0,0.002223,NO
4078,0,0.002651,NO
4079,8,0.126396,NO
4080,1,0.005395,NO
4081,1,0.013462,NO
4082,32,1.000000,NO
4083,4,0.036637,NO
4084,9,0.999836,NO
4085,1,0.002215,NO
4086,8,0.003767,NO
4087,1,0.005014,NO
4088,1,0.002384,NO
4089,1,0.010462,NO
4090,1,0.009726,NO
4091,19,1.000000,NO
4092,5,0.028149,NO
4093,7,0.016723,NO
4094,23,0.962303,NO
4095,1,0.002384,NO
4096,11,0.030897,NO
4097,41,1.000000,NO
4098,4,0.845582,NO
4099,0,0.006978,NO
4100,1,0.002215,NO
4101,7,0.003040,NO
4102,20,0.907346,NO
4103,2,0.005418,NO
4104,1,0.007698,NO
4105,3,0.008986,NO
4106,1,0.010462,NO
4107,1,0.931602,NO
4108,12,0.948279,NO
4109,1,0.009726,NO
4110,1,0.002215,NO
4111,0,0.002223,NO
4112,1,0.005395,NO
4113,8,0.003500,NO
4114,1,0.008001,NO
4115,3,0.000960,NO
4116,1,0.009726,NO
4117,0,0.002164,NO
4118,1,0.000839,NO
4119,1,0.005014,NO
4120,26,0.999700,NO
4121,2,0.005686,NO
4122,21,0.970343,NO
4123,8,0.127048,NO
4124,1,0.017367,NO
4125,1,0.231079,NO
4126,1,0.000839,NO
4127,11,0.419356,NO
4128,4,0.006377,NO
4129,4,0.081915,NO
4130,35,1.000000,NO
4131,3,0.031995,NO
4132,14,1.000000,NO
4133,4,0.006021,NO
4134,4,0.001074,NO
4135,1,0.003001,NO
4136,1,0.000966,NO
4137,24,0.999106,NO
4138,1,0.002215,NO
4139,0,0.176915,NO
4140,1,0.002215,NO
4141,6,0.003131,NO
4142,10,0.018548,NO
4143,1,0.006953,NO
4144,7,0.123926,NO
4145,1,0.010462,NO
4146,0,0.003723,NO
4147,1,0.005014,NO
4148,7,0.006670,NO
4149,19,0.892454,NO
4150,17,0.987141,NO
4151,0,0.004899,NO
4152,1,0.000903,NO
4153,6,0.002306,NO
4154,1,0.001341,NO
4155,11,0.418122,NO
4156,3,0.002812,NO
4157,1,0.002215,NO
4158,4,0.015190,NO
4159,1,0.017367,NO
4160,1,0.000839,NO
4161,6,0.662253,NO
4162,30,1.000000,NO
4163,2,0.002335,NO
4164,2,0.008438,NO
4165,7,0.017795,NO
4166,8,0.081485,NO
4167,1,0.005014,NO
4168,6,0.014721,NO
4169,1,0.003001,NO
4170,1,0.000839,NO
4171,1,0.000839,NO
4172,1,0.000966,NO
4173,0,0.001031,NO
4174,10,0.081123,NO
4175,4,0.015771,NO
4176,0,0.004899,NO
4177,3,0.005739,NO
4178,1,0.005014,NO
4179,3,0.002920,NO
4180,1,0.127914,NO
4181,6,0.004463,NO
4182,1,0.000966,NO
4183,0,0.002329,NO
4184,8,0.049868,NO
4185,4,0.152895,NO
4186,2,0.012073,NO
4187,10,0.307655,NO
4188,0,0.003155,NO
4189,14,0.139347,NO
4190,1,0.000966,NO
4191,1,0.010462,NO
4192,28,0.999999,NO
4193,0,0.001004,NO
4194,0,0.005032,NO
4195,0,0.000944,NO
4196,0,0.010978,NO
4197,1,0.000966,NO
4198,16,0.586005,NO
4199,1,0.005772,NO
4200,4,0.079470,NO
4201,1,0.000839,NO
4202,0,0.004899,NO
4203,4,0.012281,NO
4204,2,0.003942,NO
4205,4,0.002836,NO
4206,3,0.007025,NO
4207,6,0.110036,NO
4208,0,0.006978,NO
4209,25,0.999989,NO
4210,1,0.002384,NO
4211,1,0.005772,NO
4212,1,0.002384,NO
4213,0,0.005032,NO
4214,1,0.002215,NO
4215,1,0.005772,NO
4216,37,1.000000,NO
4217,4,0.010042,NO
4218,17,0.447465,NO
4219,1,0.005395,NO
4220,1,0.005395,NO
4221,2,0.017416,NO
4222,1,0.002215,NO
4223,1,0.005014,NO
4224,1,0.005014,NO
4225,1,0.010939,NO
4226,0,0.005271,NO
4227,1,0.005014,NO
4228,41,1.000000,NO
4229,4,0.004411,NO
4230,0,0.010222,NO
4231,1,0.016154,NO
4232,11,0.211440,NO
4233,10,0.024334,NO
4234,2,0.005686,NO
4235,2,0.005686,NO
4236,13,0.190176,NO
4237,0,0.009503,NO
4238,1,0.005395,NO
4239,3,0.002324,NO
4240,1,0.005772,NO
4241,8,0.009546,NO
4242,4,0.015771,NO
4243,2,0.000951,NO
4244,0,0.001041,NO
4245,9,0.061885,NO
4246,7,0.025401,NO
4247,0,0.002492,NO
4248,1,0.000839,NO
4249,0,0.009503,NO
4250,13,0.920044,NO
4251,1,0.000839,NO
4252,3,0.018459,NO
4253,1,0.002215,NO
4254,5,0.008056,NO
4255,6,0.007703,NO
4256,1,0.000839,NO
4257,1,0.009726,NO
4258,6,0.004948,NO
4259,4,0.007985,NO
4260,0,0.006671,NO
4261,30,1.000000,NO
4262,27,1.000000,NO
4263,27,1.000000,NO
4264,0,0.002223,NO
4265,0,0.002164,NO
4266,7,0.002825,NO
4267,1,0.005014,NO
4268,0,0.004899,NO
4269,1,0.005014,NO
4270,4,0.004449,NO
4271,1,0.002215,NO
4272,2,0.731829,NO
4273,18,0.999429,NO
4274,0,0.001062,NO
4275,9,0.018738,NO
4276,4,0.062294,NO
4277,39,1.000000,NO
4278,7,0.002825,NO
4279,24,0.999970,NO
4280,0,0.009503,NO
4281,6,0.002482,NO
4282,2,0.024717,NO
4283,1,0.005014,NO
4284,0,0.006690,NO
4285,0,0.004899,NO
4286,11,0.996268,NO
4287,12,0.198077,NO
4288,25,0.999855,NO
4289,1,0.009726,NO
4290,8,0.009902,NO
4291,6,0.969351,NO
4292,7,0.020951,NO
4293,28,0.999934,NO
4294,5,0.006281,NO
4295,7,0.027823,NO
4296,1,0.009726,NO
4297,7,0.007437,NO
4298,2,0.007719,NO
4299,0,0.005639,NO
4300,1,0.006289,NO
4301,15,1.000000,NO
4302,0,0.016972,NO
4303,26,0.999995,NO
4304,9,0.061885,NO
4305,9,0.077677,NO
4306,6,0.001692,NO
4307,3,0.019841,NO
4308,4,0.122492,NO
4309,2,0.017438,NO
4310,1,0.005395,NO
4311,0,0.010978,NO
4312,0,0.016972,NO
4313,6,0.023057,NO
4314,1,0.009726,NO
4315,9,0.011621,NO
4316,3,0.003567,NO
4317,1,0.002215,NO
4318,8,0.999643,NO
4319,1,0.000903,NO
4320,6,0.006539,NO
4321,4,0.012556,NO
4322,1,0.011188,NO
4323,9,0.009708,NO
4324,0,0.010978,NO
4325,5,0.006958,NO
4326,1,0.002384,NO
4327,2,0.010248,NO
4328,3,0.017366,NO
4329,0,0.000819,NO
4330,1,0.002384,NO
4331,9,0.030857,NO
4332,2,0.006083,NO
4333,27,0.999995,NO
4334,0,0.018142,NO
4335,1,0.000885,NO
4336,4,0.008192,NO
4337,1,0.005014,NO
4338,0,0.000819,NO
4339,10,0.018548,NO
4340,2,0.003663,NO
4341,1,0.009726,NO
4342,1,0.016154,NO
4343,0,0.000819,NO
4344,3,0.001429,NO
4345,0,0.006218,NO
4346,41,1.000000,NO
4347,3,0.000960,NO
4348,8,0.006432,NO
4349,0,0.006978,NO
4350,1,0.000839,NO
4351,1,0.010218,NO
4352,1,0.005014,NO
4353,0,0.002329,NO
4354,6,0.007703,NO
4355,7,0.011329,NO
4356,1,0.009726,YES
4357,1,1.000000,YES
4358,12,0.623350,YES
4359,8,0.999946,YES
4360,1,0.068954,YES
4361,88,1.000000,YES
4362,4,0.007383,YES
4363,22,0.995809,YES
4364,8,0.128565,YES
4365,28,0.999989,YES
4366,3,0.011124,YES
4367,5,0.023970,YES
4368,9,0.061885,YES
4369,4,0.041097,YES
4370,1,0.009726,YES
4371,19,0.848540,YES
4372,13,0.347900,YES
4373,23,1.000000,YES
4374,4,0.209077,YES
4375,1,0.018564,YES
4376,26,1.000000,YES
4377,24,0.999870,YES
4378,23,0.991599,YES
4379,25,0.999167,YES
4380,41,1.000000,YES
4381,10,0.324014,YES
4382,1,0.009726,YES
4383,1,0.009726,YES
4384,14,0.757198,YES
4385,1,0.009726,YES
4386,12,0.384011,YES
4387,5,0.006281,YES
4388,31,1.000000,YES
4389,42,1.000000,YES
4390,3,0.011124,YES
4391,14,0.991478,YES
4392,1,0.018564,YES
4393,18,0.739085,YES
4394,18,0.999987,YES
4395,19,0.970710,YES
4396,16,0.996866,YES
4397,1,0.009726,YES
4398,27,0.999946,YES
4399,28,0.999968,YES
4400,8,0.065224,YES
4401,3,0.011124,YES
4402,6,0.033202,YES
4403,5,0.023970,YES
4404,3,0.036151,YES
4405,8,0.997700,YES
4406,13,1.000000,YES
4407,10,0.783802,YES
4408,20,0.812894,YES
4409,17,0.686833,YES
4410,67,1.000000,YES
4411,3,0.011124,YES
4412,9,0.108540,YES
