ID,Size,Predicted,Actual
3388,8,0.003330,NO
3389,7,0.002671,NO
3390,1,0.004749,NO
3391,1,0.000771,NO
3392,5,0.011250,NO
3393,6,0.043914,NO
3394,1,0.002072,NO
3395,3,0.002304,NO
3396,16,0.999806,NO
3397,1,0.002072,NO
3398,0,0.026660,NO
3399,1,0.000831,NO
3400,1,0.004749,NO
3401,1,0.000831,NO
3402,20,1.000000,NO
3403,0,0.002508,NO
3404,17,0.915964,NO
3405,12,0.037708,NO
3406,1,0.009982,NO
3407,0,0.001347,NO
3408,2,0.002148,NO
3409,1,0.006650,NO
3410,0,0.004735,NO
3411,7,0.002479,NO
3412,14,0.031530,NO
3413,1,0.007394,NO
3414,1,0.009268,NO
3415,5,0.004573,NO
3416,16,0.215638,NO
3417,2,0.001186,NO
3418,7,0.025213,NO
3419,1,0.015420,NO
3420,1,0.015420,NO
3421,4,0.003814,NO
3422,0,0.010426,NO
3423,1,0.000771,NO
3424,1,0.015420,NO
3425,0,0.011193,NO
3426,14,0.181214,NO
3427,5,0.512727,NO
3428,1,0.004749,NO
3429,1,0.006016,NO
3430,3,0.002561,NO
3431,1,0.004749,NO
3432,9,0.055918,NO
3433,1,0.000831,NO
3434,7,0.016254,NO
3435,17,0.999980,NO
3436,1,0.009268,NO
3437,1,0.000935,NO
3438,1,0.016600,NO
3439,2,0.002605,NO
3440,12,0.920066,NO
3441,1,0.005116,NO
3442,10,0.026762,NO
3443,0,0.000263,NO
3444,2,0.001344,NO
3445,1,0.000771,NO
3446,2,0.003063,NO
3447,7,0.020377,NO
3448,1,0.009268,NO
3449,1,0.011225,NO
3450,0,0.000777,NO
3451,6,0.001571,NO
3452,7,0.053633,NO
3453,2,0.007422,NO
3454,1,0.003629,NO
3455,22,0.999194,NO
3456,1,0.000831,NO
3457,0,0.003899,NO
3458,7,0.005308,NO
3459,1,0.004749,NO
3460,1,0.002072,NO
3461,17,1.000000,NO
3462,5,0.004573,NO
3463,14,0.128732,NO
3464,4,0.001484,NO
3465,11,0.908175,NO
3466,4,0.019055,NO
3467,24,0.999514,NO
3468,9,0.291255,NO
3469,0,0.002227,NO
3470,0,0.000777,NO
3471,7,0.104553,NO
3472,26,0.999884,NO
3473,1,0.038312,NO
3474,0,0.003340,NO
3475,13,0.516998,NO
3476,0,0.011304,NO
3477,0,0.000769,NO
3478,9,0.096244,NO
3479,1,0.002072,NO
3480,6,0.011921,NO
3481,4,0.004309,NO
3482,9,0.037536,NO
3483,1,0.016600,NO
3484,4,0.005048,NO
3485,1,0.004749,NO
3486,15,0.948145,NO
3487,0,0.005740,NO
3488,8,0.003330,NO
3489,0,0.000828,NO
3490,1,0.000771,NO
3491,1,0.002233,NO
3492,19,0.997761,NO
3493,9,0.062618,NO
3494,2,0.002315,NO
3495,1,0.015420,NO
3496,1,0.007394,NO
3497,0,0.005101,NO
3498,5,0.075203,NO
3499,1,0.964219,NO
3500,0,0.002066,NO
3501,1,0.001150,NO
3502,1,0.011225,NO
3503,1,0.016029,NO
3504,0,0.009953,NO
3505,1,0.002955,NO
3506,5,0.002431,NO
3507,1,0.061340,NO
3508,4,0.009107,NO
3509,42,1.000000,NO
3510,4,0.015168,NO
3511,1,0.002905,NO
3512,1,0.008208,NO
3513,1,0.002072,NO
3514,0,0.009953,NO
3515,1,0.094830,NO
3516,2,0.005302,NO
3517,9,0.073381,NO
3518,4,0.001599,NO
3519,6,0.096726,NO
3520,1,0.000831,NO
3521,4,0.054536,NO
3522,1,0.011225,NO
3523,1,0.002233,NO
3524,2,0.004821,NO
3525,1,0.000771,NO
3526,0,0.074787,NO
3527,28,0.975460,NO
3528,4,0.054953,NO
3529,1,0.000771,NO
3530,1,0.004749,NO
3531,1,0.015420,NO
3532,1,0.021867,NO
3533,1,0.008565,NO
3534,0,0.005101,NO
3535,1,0.004749,NO
3536,8,0.003330,NO
3537,5,0.091497,NO
3538,8,0.225052,NO
3539,2,0.014200,NO
3540,13,0.097986,NO
3541,2,0.007010,NO
3542,1,0.038780,NO
3543,5,0.005793,NO
3544,12,0.154863,NO
3545,14,0.830784,NO
3546,1,0.011225,NO
3547,0,0.009241,NO
3548,0,0.004735,NO
3549,8,0.022507,NO
3550,1,0.015420,NO
3551,10,0.351648,NO
3552,0,0.009953,NO
3553,7,0.002479,NO
3554,3,0.011688,NO
3555,9,0.024456,NO
3556,8,0.025372,NO
3557,1,0.015420,NO
3558,2,0.009700,NO
3559,47,1.000000,NO
3560,9,0.009227,NO
3561,31,0.999996,NO
3562,1,0.002072,NO
3563,0,0.005101,NO
3564,1,0.000771,NO
3565,16,0.998771,NO
3566,1,0.005116,NO
3567,1,0.018652,NO
3568,1,0.009268,NO
3569,0,0.002066,NO
3570,8,0.110807,NO
3571,1,0.002072,NO
3572,1,0.009268,NO
3573,1,0.807640,NO
3574,1,0.004749,NO
3575,3,0.003871,NO
3576,26,0.999824,NO
3577,1,0.002233,NO
3578,13,0.050336,NO
3579,1,0.000831,NO
3580,1,0.004749,NO
3581,1,0.002233,NO
3582,1,0.000771,NO
3583,1,0.002072,NO
3584,1,0.015420,NO
3585,3,0.012227,NO
3586,0,0.001406,NO
3587,6,0.007721,NO
3588,14,0.000122,NO
3589,43,1.000000,NO
3590,0,0.000828,NO
3591,2,0.021359,NO
3592,1,0.005116,NO
3593,1,0.002233,NO
3594,1,0.009268,NO
3595,0,0.010426,NO
3596,1,0.016600,NO
3597,5,0.001704,NO
3598,3,0.018425,NO
3599,0,0.004735,NO
3600,35,0.000000,NO
3601,0,0.000777,NO
3602,4,0.005852,NO
3603,7,0.015098,NO
3604,4,0.035323,NO
3605,1,0.003347,NO
3606,43,1.000000,NO
3607,0,0.002947,NO
3608,8,0.204364,NO
3609,3,0.024303,NO
3610,1,0.002072,NO
3611,3,0.020697,NO
3612,0,0.007453,NO
3613,0,0.004735,NO
3614,1,0.015420,NO
3615,1,0.009268,NO
3616,1,0.009268,NO
3617,5,0.036004,NO
3618,0,0.007453,NO
3619,0,0.021805,NO
3620,5,0.002985,NO
3621,8,0.086574,NO
3622,2,0.003610,NO
3623,1,0.000831,NO
3624,3,0.934037,NO
3625,1,0.887894,NO
3626,7,0.006645,NO
3627,7,0.009462,NO
3628,1,0.005116,NO
3629,1,0.002072,NO
3630,3,0.010398,NO
3631,1,0.002760,NO
3632,1,0.000831,NO
3633,39,1.000000,NO
3634,27,1.000000,NO
3635,1,0.009982,NO
3636,4,0.005304,NO
3637,2,0.000799,NO
3638,9,0.659549,NO
3639,1,0.004749,NO
3640,1,0.010624,NO
3641,1,0.003868,NO
3642,17,0.297907,NO
3643,7,0.256876,NO
3644,11,0.468826,NO
3645,1,0.059178,NO
3646,1,0.009982,NO
3647,18,0.576920,NO
3648,11,0.005032,NO
3649,7,0.005718,NO
3650,0,0.009241,NO
3651,0,0.000000,NO
3652,1,0.004749,NO
3653,1,0.000771,NO
3654,3,0.027984,NO
3655,12,0.650549,NO
3656,1,0.015420,NO
3657,29,0.990014,NO
3658,1,0.002072,NO
3659,0,0.004735,NO
3660,2,0.024724,NO
3661,6,0.037047,NO
3662,7,0.154742,NO
3663,3,0.008215,NO
3664,1,0.000831,NO
3665,1,0.000831,NO
3666,1,0.002233,NO
3667,0,0.009953,NO
3668,1,0.004749,NO
3669,1,0.020621,NO
3670,7,0.006645,NO
3671,8,0.028549,NO
3672,3,0.018425,NO
3673,2,0.002148,NO
3674,1,0.000831,NO
3675,7,0.005718,NO
3676,24,0.998476,NO
3677,6,0.005419,NO
3678,1,0.001351,NO
3679,0,0.000933,NO
3680,2,0.002605,NO
3681,3,0.018425,NO
3682,0,0.004735,NO
3683,26,1.000000,NO
3684,1,0.004749,NO
3685,4,0.011410,NO
3686,1,0.009268,NO
3687,1,0.007965,NO
3688,0,0.032434,NO
3689,1,0.002072,NO
3690,0,0.002066,NO
3691,1,0.005116,NO
3692,0,0.005740,NO
3693,0,0.010426,NO
3694,1,0.000771,NO
3695,2,0.008143,NO
3696,4,0.005852,NO
3697,3,0.038315,NO
3698,1,0.165628,NO
3699,4,0.000951,NO
3700,1,0.015420,NO
3701,33,0.999999,NO
3702,1,0.000771,NO
3703,0,0.006745,NO
3704,5,0.069725,NO
3705,1,0.000771,NO
3706,1,0.004749,NO
3707,3,0.001040,NO
3708,7,0.019122,NO
3709,1,0.007291,NO
3710,9,0.017119,NO
3711,7,0.007158,NO
3712,1,0.002233,NO
3713,0,0.002066,NO
3714,0,0.001006,NO
3715,3,0.005278,NO
3716,1,0.009268,NO
3717,2,0.002148,NO
3718,10,0.965006,NO
3719,1,0.013178,NO
3720,4,0.036858,NO
3721,0,0.004735,NO
3722,10,0.015775,NO
3723,46,1.000000,NO
3724,4,0.022072,NO
3725,1,0.000771,NO
3726,1,0.000771,NO
3727,17,0.558248,NO
3728,2,0.000799,NO
3729,3,0.019332,NO
3730,0,0.006703,NO
3731,2,0.001796,NO
3732,1,0.007291,NO
3733,0,1.000000,NO
3734,1,0.000771,NO
3735,1,0.005757,NO
3736,1,0.000831,NO
3737,1,0.002072,NO
3738,1,0.000935,NO
3739,1,0.000771,NO
3740,6,0.049540,NO
3741,5,0.007376,NO
3742,3,0.003593,NO
3743,0,0.001728,NO
3744,3,0.026475,NO
3745,19,0.998565,NO
3746,1,0.002233,NO
3747,2,0.059827,NO
3748,1,0.011225,NO
3749,7,0.010704,NO
3750,37,1.000000,NO
3751,1,0.000771,NO
3752,0,0.002066,NO
3753,5,0.003651,NO
3754,1,0.015420,NO
3755,1,0.000771,NO
3756,0,0.026660,NO
3757,1,0.010624,NO
3758,5,0.002494,NO
3759,1,0.000831,NO
3760,4,0.009108,NO
3761,0,0.010426,NO
3762,1,0.196735,NO
3763,11,0.004063,NO
3764,15,0.631218,NO
3765,0,0.000777,NO
3766,8,0.002017,NO
3767,7,0.015138,NO
3768,1,0.000935,NO
3769,1,0.026736,NO
3770,5,0.031588,NO
3771,8,0.030997,NO
3772,1,0.002760,NO
3773,1,0.000771,NO
3774,0,0.000777,NO
3775,31,1.000000,NO
3776,1,0.000771,NO
3777,16,0.299972,NO
3778,8,0.051443,NO
3779,30,1.000000,NO
3780,1,0.000831,NO
3781,4,0.063590,NO
3782,0,0.002782,NO
3783,25,0.999998,NO
3784,28,0.998791,NO
3785,2,0.019321,NO
3786,1,0.016600,NO
3787,16,0.133118,NO
3788,1,0.000771,NO
3789,1,0.002955,NO
3790,9,0.196592,NO
3791,12,0.058095,NO
3792,10,0.278130,NO
3793,7,0.004157,NO
3794,1,0.016600,NO
3795,1,0.006765,NO
3796,7,0.041983,NO
3797,9,0.054560,NO
3798,35,1.000000,NO
3799,5,0.001836,NO
3800,2,0.005302,NO
3801,8,0.014067,NO
3802,0,0.004786,NO
3803,1,0.025682,NO
3804,0,0.016552,NO
3805,21,0.904878,NO
3806,3,0.005686,NO
3807,6,0.023512,NO
3808,10,0.007079,NO
3809,6,0.004462,NO
3810,1,0.002072,NO
3811,1,0.015420,NO
3812,1,0.002514,NO
3813,2,0.004921,NO
3814,10,0.024787,NO
3815,4,0.010701,NO
3816,18,0.948389,NO
3817,11,0.057608,NO
3818,1,0.000771,NO
3819,6,0.001571,NO
3820,3,0.001040,NO
3821,7,0.023375,NO
3822,2,0.002315,NO
3823,41,1.000000,NO
3824,7,0.009493,NO
3825,20,0.999643,NO
3826,3,0.015984,NO
3827,1,0.002514,NO
3828,0,0.004786,NO
3829,0,0.008028,NO
3830,1,0.000831,NO
3831,11,0.358118,NO
3832,7,0.002479,NO
3833,8,0.076913,NO
3834,3,0.053353,NO
3835,0,0.003618,NO
3836,17,0.755314,NO
3837,0,0.009629,NO
3838,0,0.008275,NO
3839,1,0.000831,NO
3840,1,0.004749,NO
3841,7,0.002671,NO
3842,0,0.001097,NO
3843,1,0.000831,NO
3844,1,0.000771,NO
3845,2,0.008254,NO
3846,0,0.021805,NO
3847,1,0.000771,NO
3848,1,0.013178,NO
3849,1,0.002233,NO
3850,39,1.000000,NO
3851,5,0.018899,NO
3852,0,0.018598,NO
3853,1,0.004749,NO
3854,1,0.002514,NO
3855,1,0.000935,NO
3856,8,0.062288,NO
3857,7,0.006434,NO
3858,2,0.008652,NO
3859,1,0.004749,NO
3860,27,0.999872,NO
3861,6,0.004663,NO
3862,2,0.010344,NO
3863,0,0.000769,NO
3864,1,0.005757,NO
3865,1,0.002072,NO
3866,4,0.011032,NO
3867,0,0.000769,NO
3868,7,0.016297,NO
3869,1,0.000831,NO
3870,6,0.019187,NO
3871,1,0.004749,NO
3872,5,0.021710,NO
3873,1,0.009268,NO
3874,1,0.002072,NO
3875,18,0.514060,NO
3876,1,0.009268,NO
3877,8,0.129116,NO
3878,11,1.000000,NO
3879,14,0.993469,NO
3880,10,0.358261,NO
3881,3,0.012186,NO
3882,6,0.004663,NO
3883,1,0.004749,NO
3884,6,0.016468,NO
3885,6,0.003538,NO
3886,0,0.004735,NO
3887,1,0.081783,NO
3888,1,0.000771,NO
3889,27,0.999952,NO
3890,0,0.002947,NO
3891,7,0.006645,NO
3892,2,0.005302,NO
3893,2,0.000799,NO
3894,1,0.000771,NO
3895,1,0.002072,NO
3896,16,0.998934,NO
3897,1,0.004749,NO
3898,0,0.021805,NO
3899,3,0.017117,NO
3900,36,1.000000,NO
3901,0,0.002506,NO
3902,4,0.035323,NO
3903,34,1.000000,NO
3904,0,0.000828,NO
3905,8,1.000000,NO
3906,10,0.345650,NO
3907,0,0.010426,NO
3908,1,0.015420,NO
3909,1,0.027653,NO
3910,1,0.002072,NO
3911,2,0.014917,NO
3912,15,0.575548,NO
3913,0,0.005740,NO
3914,4,0.005852,NO
3915,1,0.000771,NO
3916,8,0.008276,NO
3917,1,0.007394,NO
3918,0,0.003618,NO
3919,1,0.002072,NO
3920,4,0.002555,NO
3921,5,0.002160,NO
3922,3,0.002304,NO
3923,2,0.011342,NO
3924,0,0.009241,NO
3925,0,0.021805,NO
3926,1,0.018652,NO
3927,5,0.002866,NO
3928,1,0.002233,NO
3929,1,0.002233,NO
3930,1,0.005116,NO
3931,3,0.002794,NO
3932,2,0.010344,NO
3933,34,1.000000,NO
3934,7,0.003531,NO
3935,2,0.007072,NO
3936,5,0.011250,NO
3937,4,0.046260,NO
3938,1,0.003432,NO
3939,17,0.170807,NO
3940,0,0.002227,NO
3941,8,0.014101,NO
3942,3,0.000924,NO
3943,1,0.018652,NO
3944,1,0.016600,NO
3945,45,1.000000,NO
3946,1,0.002072,NO
3947,1,0.005116,NO
3948,3,0.173941,NO
3949,10,0.016981,NO
3950,1,0.002233,NO
3951,1,0.015420,NO
3952,22,0.992882,NO
3953,5,0.004428,NO
3954,5,0.005545,NO
3955,4,0.000951,NO
3956,1,0.002233,NO
3957,6,0.002177,NO
3958,22,0.999999,NO
3959,1,0.013178,NO
3960,1,0.007394,NO
3961,1,0.002072,NO
3962,1,0.000771,NO
3963,4,0.004643,NO
3964,1,0.002233,NO
3965,1,0.005116,NO
3966,7,0.023375,NO
3967,0,0.009241,NO
3968,0,0.002066,NO
3969,1,0.000831,NO
3970,2,0.008254,NO
3971,0,0.000933,NO
3972,2,0.016059,NO
3973,2,0.019321,NO
3974,7,0.097743,NO
3975,1,0.002233,NO
3976,19,0.913782,NO
3977,4,0.005048,NO
3978,1,0.002072,NO
3979,0,0.015376,NO
3980,0,0.153566,NO
3981,25,1.000000,NO
3982,0,0.009953,NO
3983,1,0.015420,NO
3984,1,0.000935,NO
3985,1,0.003432,NO
3986,1,0.000771,NO
3987,1,0.000771,NO
3988,0,0.005740,NO
3989,1,0.002072,NO
3990,1,0.009268,NO
3991,0,0.006209,NO
3992,1,0.001351,NO
3993,1,0.008059,NO
3994,17,1.000000,NO
3995,1,0.002760,NO
3996,3,0.008217,NO
3997,2,0.002315,NO
3998,4,0.078031,NO
3999,1,0.002072,NO
4000,1,0.002072,NO
4001,4,0.002555,NO
4002,5,0.001836,NO
4003,2,0.099744,NO
4004,9,0.016126,NO
4005,10,0.355474,NO
4006,0,0.001347,NO
4007,12,0.142382,NO
4008,1,0.009268,NO
4009,1,0.000771,NO
4010,1,0.009336,NO
4011,6,0.015631,NO
4012,4,0.000951,NO
4013,1,0.002233,NO
4014,10,0.257821,NO
4015,16,0.976170,NO
4016,0,0.006745,NO
4017,28,0.999969,NO
4018,2,0.002861,NO
4019,4,0.041292,NO
4020,0,0.003777,NO
4021,1,0.000831,NO
4022,10,0.167706,NO
4023,1,0.010344,NO
4024,50,1.000000,NO
4025,1,0.019386,NO
4026,1,1.000000,NO
4027,1,0.002072,NO
4028,19,0.814914,NO
4029,1,0.009982,NO
4030,0,0.005740,NO
4031,12,0.023143,NO
4032,9,0.055918,NO
4033,8,0.588043,NO
4034,3,0.001338,NO
4035,5,0.017424,NO
4036,1,0.004749,NO
4037,12,0.965588,NO
4038,7,0.009493,NO
4039,1,0.002072,NO
4040,21,1.000000,NO
4041,3,0.017919,NO
4042,1,0.000771,NO
4043,0,0.005678,NO
4044,1,0.002072,NO
4045,1,0.000831,NO
4046,32,1.000000,NO
4047,8,0.008914,NO
4048,1,0.000771,NO
4049,2,0.001513,NO
4050,18,0.964734,NO
4051,1,0.016600,NO
4052,0,0.010426,NO
4053,2,0.000799,NO
4054,4,0.006305,NO
4055,4,0.000951,NO
4056,4,0.004293,NO
4057,2,0.010344,NO
4058,1,0.002072,NO
4059,0,0.020562,NO
4060,1,0.006334,NO
4061,1,0.009982,NO
4062,0,0.002506,NO
4063,0,0.002506,NO
4064,1,0.005116,NO
4065,2,0.003187,NO
4066,0,0.011304,NO
4067,1,0.000831,NO
4068,6,0.001571,NO
4069,6,0.002177,NO
4070,15,0.969916,NO
4071,1,0.004749,NO
4072,1,0.009268,NO
4073,3,0.024256,NO
4074,4,0.005852,NO
4075,52,1.000000,NO
4076,5,0.013212,NO
4077,5,0.042552,NO
4078,1,0.016600,NO
4079,16,0.861087,NO
4080,2,0.004921,NO
4081,3,0.048835,NO
4082,1,0.002233,NO
4083,4,0.446521,NO
4084,3,0.020609,NO
4085,6,0.013314,NO
4086,6,0.014823,NO
4087,8,0.079791,NO
4088,1,0.002072,NO
4089,1,0.009268,NO
4090,0,0.002790,NO
4091,3,0.003871,NO
4092,2,0.009604,NO
4093,1,0.009982,NO
4094,5,0.001836,NO
4095,1,0.016144,NO
4096,1,0.007291,NO
4097,13,0.899168,NO
4098,4,0.002914,NO
4099,0,0.002947,NO
4100,0,0.008636,NO
4101,1,0.000771,NO
4102,3,0.005686,NO
4103,5,0.033600,NO
4104,3,0.000857,NO
4105,1,0.002233,NO
4106,4,0.011877,NO
4107,7,0.018312,NO
4108,23,1.000000,NO
4109,0,0.001347,NO
4110,1,0.009268,NO
4111,8,0.019143,NO
4112,9,0.095245,NO
4113,1,0.006765,NO
4114,0,1.000000,NO
4115,1,0.000771,NO
4116,1,0.004749,NO
4117,6,0.003477,NO
4118,0,0.000933,NO
4119,0,0.008940,NO
4120,0,0.002227,NO
4121,1,0.002072,NO
4122,0,0.000777,NO
4123,35,1.000000,NO
4124,4,0.022912,NO
4125,1,0.002072,NO
4126,3,0.004034,NO
4127,1,0.002072,NO
4128,1,0.018652,NO
4129,1,0.000935,NO
4130,0,0.005740,NO
4131,4,0.023382,NO
4132,0,0.001097,NO
4133,0,0.021805,NO
4134,8,0.007099,NO
4135,1,0.022725,NO
4136,1,0.015420,NO
4137,1,0.002072,NO
4138,0,0.006818,NO
4139,1,0.002050,NO
4140,50,1.000000,NO
4141,1,0.015420,NO
4142,10,0.033833,NO
4143,1,0.005116,NO
4144,6,0.003627,NO
4145,7,0.015620,NO
4146,1,0.002072,NO
4147,1,0.015420,NO
4148,4,0.004309,NO
4149,2,0.002605,NO
4150,0,0.003340,NO
4151,4,0.009108,NO
4152,10,0.831604,NO
4153,3,0.002794,NO
4154,1,0.004749,NO
4155,1,0.002072,NO
4156,0,0.010594,NO
4157,0,0.005740,NO
4158,1,0.000771,NO
4159,1,0.015420,NO
4160,7,0.496825,NO
4161,11,0.183497,NO
4162,1,0.010624,NO
4163,7,0.015138,NO
4164,6,0.015631,NO
4165,3,0.009953,NO
4166,1,0.002760,NO
4167,60,1.000000,NO
4168,1,0.002233,NO
4169,2,0.004921,NO
4170,0,0.006745,NO
4171,0,0.000769,NO
4172,4,0.013942,NO
4173,11,0.014753,NO
4174,1,0.120728,NO
4175,13,0.798123,NO
4176,76,1.000000,NO
4177,2,0.023547,NO
4178,11,0.034792,NO
4179,44,1.000000,NO
4180,1,0.000831,NO
4181,7,0.011140,NO
4182,1,0.000771,NO
4183,3,0.003593,NO
4184,0,0.000828,NO
4185,0,0.004735,NO
4186,4,0.001025,NO
4187,8,0.006939,NO
4188,7,0.016297,NO
4189,1,0.004749,NO
4190,6,0.006933,NO
4191,1,0.016600,NO
4192,0,0.016552,NO
4193,1,0.059258,NO
4194,9,0.276032,NO
4195,1,0.002955,NO
4196,8,0.008302,NO
4197,6,0.023960,NO
4198,0,0.002066,NO
4199,6,0.005838,NO
4200,1,0.009268,NO
4201,32,1.000000,NO
4202,17,1.000000,NO
4203,5,0.034180,NO
4204,0,0.004735,NO
4205,10,0.373820,NO
4206,1,0.007394,NO
4207,4,0.002118,NO
4208,0,0.015142,NO
4209,0,0.000828,NO
4210,1,0.009268,NO
4211,7,0.009493,NO
4212,4,0.041292,NO
4213,1,0.004749,NO
4214,0,0.002089,NO
4215,0,0.011193,NO
4216,4,0.005678,NO
4217,4,0.012951,NO
4218,1,0.015420,NO
4219,13,0.246891,NO
4220,0,0.000001,NO
4221,2,0.002148,NO
4222,4,0.000951,NO
4223,0,0.010426,NO
4224,1,0.083863,NO
4225,1,0.001351,NO
4226,7,0.116192,NO
4227,1,0.002233,NO
4228,1,0.009268,NO
4229,8,0.010203,NO
4230,1,0.015420,NO
4231,1,0.009268,NO
4232,16,0.955768,NO
4233,1,0.000935,NO
4234,7,0.104553,NO
4235,1,0.016600,NO
4236,1,0.000771,NO
4237,6,0.013314,NO
4238,8,0.008422,NO
4239,6,0.997002,NO
4240,1,0.010455,NO
4241,88,1.000000,NO
4242,1,0.002233,NO
4243,52,1.000000,NO
4244,6,0.674458,NO
4245,0,0.004735,NO
4246,0,0.016098,NO
4247,10,0.016981,NO
4248,1,0.005116,NO
4249,2,0.002148,NO
4250,18,0.778815,NO
4251,0,0.002066,NO
4252,1,0.015420,NO
4253,0,0.004735,NO
4254,2,0.002315,NO
4255,7,0.029123,NO
4256,5,0.007994,NO
4257,1,0.004749,NO
4258,3,0.002794,NO
4259,0,0.003899,NO
4260,0,0.001123,NO
4261,8,0.005273,NO
4262,3,0.004652,NO
4263,2,0.187070,NO
4264,7,0.419790,NO
4265,0,0.000828,NO
4266,7,0.006645,NO
4267,1,0.003130,NO
4268,1,0.002955,NO
4269,50,1.000000,NO
4270,1,0.004749,NO
4271,21,0.998554,NO
4272,1,0.000831,NO
4273,1,0.011225,NO
4274,9,0.050837,NO
4275,0,0.002066,NO
4276,1,0.016600,NO
4277,7,0.002786,NO
4278,4,0.072862,NO
4279,1,0.015420,NO
4280,3,0.002304,NO
4281,19,0.999825,NO
4282,3,0.001338,NO
4283,3,0.001040,NO
4284,1,0.002233,NO
4285,0,0.003340,NO
4286,11,0.201941,NO
4287,29,0.999982,NO
4288,5,0.051574,NO
4289,3,0.003593,NO
4290,1,0.009268,NO
4291,4,0.002555,NO
4292,1,0.004749,NO
4293,1,0.009268,NO
4294,2,0.010344,NO
4295,1,0.000771,NO
4296,4,0.068913,NO
4297,9,0.095110,NO
4298,1,0.002955,NO
4299,31,1.000000,NO
4300,3,0.002482,NO
4301,6,0.013314,NO
4302,1,0.000771,NO
4303,5,0.119068,NO
4304,1,0.007965,NO
4305,2,0.007293,NO
4306,2,0.004921,NO
4307,15,0.081740,NO
4308,3,0.999926,NO
4309,6,0.053755,NO
4310,1,0.002072,NO
4311,4,0.022347,NO
4312,0,0.000933,NO
4313,3,0.003090,NO
4314,5,0.008313,NO
4315,4,0.014149,NO
4316,6,0.760770,NO
4317,16,0.111306,NO
4318,1,0.002905,NO
4319,7,0.003142,NO
4320,6,0.007721,NO
4321,1,0.000935,NO
4322,13,0.208444,NO
4323,6,0.057687,NO
4324,4,0.019055,NO
4325,6,0.002177,NO
4326,0,0.002066,NO
4327,2,0.007664,NO
4328,5,0.013785,NO
4329,0,0.003618,NO
4330,9,0.026731,NO
4331,27,0.999998,NO
4332,3,0.027284,NO
4333,1,0.002514,NO
4334,1,0.002233,NO
4335,1,0.002514,NO
4336,13,0.024921,NO
4337,1,0.009982,NO
4338,2,0.035669,NO
4339,1,0.016600,NO
4340,4,0.003403,NO
4341,0,0.008275,NO
4342,1,0.002072,NO
4343,0,0.011193,NO
4344,1,0.002072,NO
4345,0,0.011304,NO
4346,0,0.002227,NO
4347,1,0.004749,NO
4348,0,0.812785,NO
4349,15,0.179514,NO
4350,7,0.023375,NO
4351,11,0.039304,NO
4352,0,0.010426,NO
4353,26,1.000000,NO
4354,14,0.722642,NO
4355,5,0.063013,NO
4356,117,1.000000,YES
4357,1,0.009268,YES
4358,13,0.358020,YES
4359,13,0.943346,YES
4360,16,0.996669,YES
4361,11,0.103744,YES
4362,1,0.018652,YES
4363,2,0.009604,YES
4364,23,1.000000,YES
4365,9,0.169283,YES
4366,1,0.009268,YES
4367,21,0.997926,YES
4368,43,1.000000,YES
4369,3,0.011088,YES
4370,13,0.193902,YES
4371,28,0.999924,YES
4372,16,1.000000,YES
4373,32,0.999999,YES
4374,8,0.999932,YES
4375,1,0.009268,YES
4376,16,0.529045,YES
4377,1,0.009268,YES
4378,14,0.655049,YES
4379,16,0.837239,YES
4380,1,0.009268,YES
4381,11,0.093557,YES
4382,26,1.000000,YES
4383,10,0.104943,YES
4384,1,0.009268,YES
4385,29,0.999999,YES
4386,2,0.111190,YES
4387,1,0.009268,YES
4388,25,0.999833,YES
4389,1,0.009268,YES
4390,1,0.009268,YES
4391,31,0.999943,YES
4392,4,0.019055,YES
4393,10,0.244748,YES
4394,3,0.011088,YES
4395,20,0.996425,YES
4396,7,0.078127,YES
4397,1,0.009268,YES
4398,41,1.000000,YES
4399,13,1.000000,YES
4400,3,0.028476,YES
4401,32,1.000000,YES
4402,2,0.000333,YES
4403,30,1.000000,YES
4404,4,0.007093,YES
4405,17,0.414781,YES
4406,21,0.998190,YES
4407,19,0.862918,YES
4408,27,1.000000,YES
4409,1,0.009268,YES
4410,48,0.000000,YES
4411,1,0.009268,YES
4412,6,0.023960,YES
4413,3,0.010295,YES
4414,27,1.000000,YES
4415,6,0.030194,YES
4416,0,0.000769,YES
4417,4,0.021404,YES
4418,5,0.019670,YES
4419,6,0.030194,YES
4420,13,0.904260,YES
4421,13,0.277475,YES
4422,5,0.039224,YES
4423,13,0.730521,YES
4424,21,1.000000,YES
4425,18,0.933119,YES
4426,24,0.999992,YES
4427,16,0.694072,YES
4428,2,0.015975,YES
4429,2,0.002938,NO
4430,5,0.002665,NO
4431,0,0.001896,NO
4432,1,0.002031,NO
4433,0,0.009284,NO
4434,1,0.004375,NO
4435,1,0.004375,NO
4436,11,0.015079,NO
4437,7,0.031055,NO
4438,4,0.013548,NO
4439,2,0.018825,NO
4440,1,0.004375,NO
4441,0,0.011963,NO
4442,0,0.016388,NO
4443,5,0.001383,NO
4444,1,0.000674,NO
4445,17,0.851191,NO
4446,9,0.069779,NO
4447,2,0.086890,NO
4448,14,0.338494,NO
4449,1,0.008568,NO
4450,1,0.001875,NO
4451,0,0.004743,NO
4452,25,0.999782,NO
4453,3,0.002242,NO
4454,7,0.006254,NO
4455,20,0.279656,NO
4456,0,0.000675,NO
4457,1,0.009979,NO
4458,0,0.002033,NO
4459,1,0.000674,NO
4460,1,0.008568,NO
4461,1,0.002031,NO
4462,1,0.014072,NO
