ID,Size,Predicted,Actual
3437,1,0.000985,NO
3438,1,0.017481,NO
3439,2,0.002734,NO
3440,12,0.895926,NO
3441,1,0.005341,NO
3442,10,0.020464,NO
3443,0,0.000211,NO
3444,2,0.001406,NO
3445,1,0.000808,NO
3446,2,0.003251,NO
3447,7,0.021296,NO
3448,1,0.009713,NO
3449,1,0.011808,NO
3450,0,0.000815,NO
3451,6,0.005417,NO
3452,7,0.058083,NO
3453,2,0.007802,NO
3454,1,0.003916,NO
3455,22,0.998932,NO
3456,1,0.000870,NO
3457,0,0.002494,NO
3458,7,0.005544,NO
3459,1,0.004963,NO
3460,1,0.002166,NO
3461,17,1.000000,NO
3462,5,0.004775,NO
3463,14,0.772707,NO
3464,4,0.001554,NO
3465,11,0.819629,NO
3466,4,0.019909,NO
3467,24,0.999353,NO
3468,9,0.238775,NO
3469,0,0.002326,NO
3470,0,0.000815,NO
3471,7,0.109223,NO
3472,26,0.999644,NO
3473,1,0.032959,NO
3474,0,0.002129,NO
3475,13,0.402684,NO
3476,0,0.007224,NO
3477,0,0.000806,NO
3478,9,0.099681,NO
3479,1,0.002166,NO
3480,6,0.012457,NO
3481,4,0.002758,NO
3482,9,0.039416,NO
3483,1,0.017481,NO
3484,4,0.005265,NO
3485,1,0.004963,NO
3486,15,0.933183,NO
3487,0,0.006023,NO
3488,8,0.003484,NO
3489,0,0.000868,NO
3490,1,0.000808,NO
3491,1,0.002332,NO
3492,19,0.998638,NO
3493,9,0.065778,NO
3494,2,0.002417,NO
3495,1,0.016257,NO
3496,1,0.004712,NO
3497,0,0.005327,NO
3498,5,0.049033,NO
3499,1,0.774090,NO
3500,0,0.002160,NO
3501,1,0.001211,NO
3502,1,0.011808,NO
3503,1,0.016729,NO
3504,0,0.010423,NO
3505,1,0.003136,NO
3506,5,0.002584,NO
3507,1,0.051205,NO
3508,4,0.005805,NO
3509,42,1.000000,NO
3510,4,0.016095,NO
3511,1,0.003043,NO
3512,1,0.005988,NO
3513,1,0.002166,NO
3514,0,0.010423,NO
3515,1,0.100226,NO
3516,2,0.005537,NO
3517,9,0.077629,NO
3518,4,0.001673,NO
3519,6,0.101563,NO
3520,1,0.000870,NO
3521,4,0.058599,NO
3522,1,0.011808,NO
3523,1,0.002332,NO
3524,2,0.017326,NO
3525,1,0.000808,NO
3526,0,0.077694,NO
3527,28,0.976509,NO
3528,4,0.056975,NO
3529,1,0.000808,NO
3530,1,0.004963,NO
3531,1,0.016257,NO
3532,1,0.023385,NO
3533,1,0.009104,NO
3534,0,0.005327,NO
3535,1,0.004963,NO
3536,8,0.003484,NO
3537,5,0.071579,NO
3538,8,0.397543,NO
3539,2,0.014894,NO
3540,13,0.101879,NO
3541,2,0.007437,NO
3542,1,0.084070,NO
3543,5,0.006045,NO
3544,12,0.161864,NO
3545,14,0.841876,NO
3546,1,0.011808,NO
3547,0,0.009688,NO
3548,0,0.004950,NO
3549,8,0.023639,NO
3550,1,0.016257,NO
3551,10,0.199646,NO
3552,0,0.010423,NO
3553,7,0.002593,NO
3554,3,0.012378,NO
3555,9,0.732676,NO
3556,8,0.026817,NO
3557,1,0.016257,NO
3558,2,0.010118,NO
3559,47,1.000000,NO
3560,9,0.505303,NO
3561,31,0.999998,NO
3562,1,0.002166,NO
3563,0,0.011546,NO
3564,1,0.000808,NO
3565,16,0.990595,NO
3566,1,0.005341,NO
3567,1,0.019734,NO
3568,1,0.009713,NO
3569,0,0.002160,NO
3570,8,0.114662,NO
3571,1,0.002166,NO
3572,1,0.009713,NO
3573,1,0.815420,NO
3574,1,0.010760,NO
3575,3,0.004037,NO
3576,26,0.999949,NO
3577,1,0.002332,NO
3578,13,0.107709,NO
3579,1,0.000870,NO
3580,1,0.004963,NO
3581,1,0.002332,NO
3582,1,0.000808,NO
3583,1,0.002166,NO
3584,1,0.016257,NO
3585,3,0.007795,NO
3586,0,0.001471,NO
3587,6,0.008085,NO
3588,14,0.000046,NO
3589,43,1.000000,NO
3590,0,0.000868,NO
3591,2,0.073785,NO
3592,1,0.005341,NO
3593,1,0.002332,NO
3594,1,0.009713,NO
3595,0,0.006664,NO
3596,1,0.017481,NO
3597,5,0.001785,NO
3598,3,0.019401,NO
3599,0,0.004950,NO
3600,35,0.000000,NO
3601,0,0.000815,NO
3602,4,0.013239,NO
3603,7,0.033784,NO
3604,4,0.037280,NO
3605,1,0.002145,NO
3606,43,1.000000,NO
3607,0,0.003127,NO
3608,8,0.472229,NO
3609,3,0.015596,NO
3610,1,0.002166,NO
3611,3,0.021895,NO
3612,0,0.004748,NO
3613,0,0.004950,NO
3614,1,0.016257,NO
3615,1,0.009713,NO
3616,1,0.009713,NO
3617,5,0.037839,NO
3618,0,0.004748,NO
3619,0,0.023325,NO
3620,5,0.003228,NO
3621,8,0.178736,NO
3622,2,0.003765,NO
3623,1,0.000870,NO
3624,3,0.896900,NO
3625,1,0.889803,NO
3626,7,0.006927,NO
3627,7,0.009905,NO
3628,1,0.005341,NO
3629,1,0.002166,NO
3630,3,0.034830,NO
3631,1,0.001761,NO
3632,1,0.000870,NO
3633,39,1.000000,NO
3634,27,0.999999,NO
3635,1,0.010450,NO
3636,4,0.003382,NO
3637,2,0.000838,NO
3638,9,0.673404,NO
3639,1,0.004963,NO
3640,1,0.037603,NO
3641,1,0.002475,NO
3642,17,0.309749,NO
3643,7,0.265122,NO
3644,11,0.876517,NO
3645,1,0.061557,NO
3646,1,0.010450,NO
3647,18,0.587295,NO
3648,11,0.005281,NO
3649,7,0.005967,NO
3650,0,0.009688,NO
3651,0,0.000000,NO
3652,1,0.004963,NO
3653,1,0.000808,NO
3654,3,0.095117,NO
3655,12,0.658983,NO
3656,1,0.016257,NO
3657,29,0.990379,NO
3658,1,0.002166,NO
3659,0,0.004950,NO
3660,2,0.026024,NO
3661,6,0.038449,NO
3662,7,0.104297,NO
3663,3,0.005237,NO
3664,1,0.000870,NO
3665,1,0.000870,NO
3666,1,0.002332,NO
3667,0,0.010423,NO
3668,1,0.004963,NO
3669,1,0.071354,NO
3670,7,0.006927,NO
3671,8,0.029804,NO
3672,3,0.019401,NO
3673,2,0.002246,NO
3674,1,0.000870,NO
3675,7,0.005967,NO
3676,24,0.998546,NO
3677,6,0.005652,NO
3678,1,0.001463,NO
3679,0,0.000982,NO
3680,2,0.002734,NO
3681,3,0.019401,NO
3682,0,0.004950,NO
3683,26,1.000000,NO
3684,1,0.004963,NO
3685,4,0.011953,NO
3686,1,0.009713,NO
3687,1,0.005071,NO
3688,0,0.020791,NO
3689,1,0.002166,NO
3690,0,0.002160,NO
3691,1,0.005341,NO
3692,0,0.006023,NO
3693,0,0.006664,NO
3694,1,0.000808,NO
3695,2,0.028874,NO
3696,4,0.006114,NO
3697,3,0.039935,NO
3698,1,0.085605,NO
3699,4,0.000997,NO
3700,1,0.016257,NO
3701,33,0.999999,NO
3702,1,0.000808,NO
3703,0,0.007157,NO
3704,5,0.072489,NO
3705,1,0.000808,NO
3706,1,0.004963,NO
3707,3,0.001095,NO
3708,7,0.019910,NO
3709,1,0.007665,NO
3710,9,0.033211,NO
3711,7,0.007454,NO
3712,1,0.002332,NO
3713,0,0.002160,NO
3714,0,0.001052,NO
3715,3,0.005515,NO
3716,1,0.009713,NO
3717,2,0.002246,NO
3718,10,0.939885,NO
3719,1,0.014013,NO
3720,4,0.038729,NO
3721,0,0.004950,NO
3722,10,0.016487,NO
3723,46,1.000000,NO
3724,4,0.023116,NO
3725,1,0.000808,NO
3726,1,0.000808,NO
3727,17,0.570473,NO
3728,2,0.000838,NO
3729,3,0.020300,NO
3730,0,0.015180,NO
3731,2,0.006528,NO
3732,1,0.007665,NO
3733,0,1.000000,NO
3734,1,0.000808,NO
3735,1,0.006039,NO
3736,1,0.000870,NO
3737,1,0.002166,NO
3738,1,0.000985,NO
3739,1,0.000808,NO
3740,6,0.051991,NO
3741,5,0.015398,NO
3742,3,0.003750,NO
3743,0,0.001917,NO
3744,3,0.027859,NO
3745,19,0.996876,NO
3746,1,0.002332,NO
3747,2,0.038792,NO
3748,1,0.011808,NO
3749,7,0.006859,NO
3750,37,1.000000,NO
3751,1,0.000808,NO
3752,0,0.002160,NO
3753,5,0.003820,NO
3754,1,0.016257,NO
3755,1,0.000808,NO
3756,0,0.028983,NO
3757,1,0.037603,NO
3758,5,0.002629,NO
3759,1,0.002859,NO
3760,4,0.009503,NO
3761,0,0.006664,NO
3762,1,0.030548,NO
3763,11,0.004267,NO
3764,15,0.861481,NO
3765,0,0.000815,NO
3766,8,0.002115,NO
3767,7,0.015774,NO
3768,1,0.000985,NO
3769,1,0.029057,NO
3770,5,0.032896,NO
3771,8,0.033293,NO
3772,1,0.001761,NO
3773,1,0.000808,NO
3774,0,0.000815,NO
3775,31,1.000000,NO
3776,1,0.000808,NO
3777,16,0.310179,NO
3778,8,0.053361,NO
3779,30,1.000000,NO
3780,1,0.000870,NO
3781,4,0.199370,NO
3782,0,0.001775,NO
3783,25,1.000000,NO
3784,28,0.998374,NO
3785,2,0.020445,NO
3786,1,0.017481,NO
3787,16,0.139410,NO
3788,1,0.000808,NO
3789,1,0.003136,NO
3790,9,0.202797,NO
3791,12,0.037720,NO
3792,10,0.292749,NO
3793,7,0.004415,NO
3794,1,0.017481,NO
3795,1,0.023238,NO
3796,7,0.043592,NO
3797,9,0.056906,NO
3798,35,1.000000,NO
3799,5,0.001922,NO
3800,2,0.005537,NO
3801,8,0.014901,NO
3802,0,0.005001,NO
3803,1,0.026999,NO
3804,0,0.017436,NO
3805,21,0.907274,NO
3806,3,0.005936,NO
3807,6,0.015065,NO
3808,10,0.007416,NO
3809,6,0.004679,NO
3810,1,0.002166,NO
3811,1,0.016257,NO
3812,1,0.002637,NO
3813,2,0.005144,NO
3814,10,0.026271,NO
3815,4,0.011168,NO
3816,18,0.950299,NO
3817,11,0.060103,NO
3818,1,0.000808,NO
3819,6,0.005417,NO
3820,3,0.003594,NO
3821,7,0.014990,NO
3822,2,0.002417,NO
3823,41,1.000000,NO
3824,7,0.006069,NO
3825,20,0.999523,NO
3826,3,0.016725,NO
3827,1,0.002637,NO
3828,0,0.005001,NO
3829,0,0.005110,NO
3830,1,0.000870,NO
3831,11,0.558980,NO
3832,7,0.002593,NO
3833,8,0.079868,NO
3834,3,0.034629,NO
3835,0,0.003906,NO
3836,17,0.877700,NO
3837,0,0.006127,NO
3838,0,0.008928,NO
3839,1,0.000870,NO
3840,1,0.010760,NO
3841,7,0.002791,NO
3842,0,0.001168,NO
3843,1,0.000870,NO
3844,1,0.000808,NO
3845,2,0.005257,NO
3846,0,0.023325,NO
3847,1,0.000808,NO
3848,1,0.044694,NO
3849,1,0.002332,NO
3850,39,1.000000,NO
3851,5,0.019688,NO
3852,0,0.019683,NO
3853,1,0.004963,NO
3854,1,0.002637,NO
3855,1,0.000985,NO
3856,8,0.131478,NO
3857,7,0.006746,NO
3858,2,0.009196,NO
3859,1,0.004963,NO
3860,27,0.999831,NO
3861,6,0.004867,NO
3862,2,0.023321,NO
3863,0,0.000806,NO
3864,1,0.006039,NO
3865,1,0.002166,NO
3866,4,0.011552,NO
3867,0,0.000806,NO
3868,7,0.016963,NO
3869,1,0.000870,NO
3870,6,0.019979,NO
3871,1,0.004963,NO
3872,5,0.022885,NO
3873,1,0.009713,NO
3874,1,0.002166,NO
3875,18,0.794185,NO
3876,1,0.009713,NO
3877,8,0.134848,NO
3878,11,1.000000,NO
3879,14,0.991274,NO
3880,10,0.299097,NO
3881,3,0.012668,NO
3882,6,0.004867,NO
3883,1,0.004963,NO
3884,6,0.017106,NO
3885,6,0.003822,NO
3886,0,0.004950,NO
3887,1,0.085628,NO
3888,1,0.000808,NO
3889,27,0.999955,NO
3890,0,0.003127,NO
3891,7,0.006927,NO
3892,2,0.005537,NO
3893,2,0.000838,NO
3894,1,0.000808,NO
3895,1,0.002166,NO
3896,16,0.998587,NO
3897,1,0.004963,NO
3898,0,0.023325,NO
3899,3,0.018044,NO
3900,36,1.000000,NO
3901,0,0.002631,NO
3902,4,0.037280,NO
3903,34,1.000000,NO
3904,0,0.000868,NO
3905,8,1.000000,NO
3906,10,0.645607,NO
3907,0,0.006664,NO
3908,1,0.016257,NO
3909,1,0.022950,NO
3910,1,0.002166,NO
3911,2,0.015612,NO
3912,15,0.586338,NO
3913,0,0.006023,NO
3914,4,0.006114,NO
3915,1,0.000808,NO
3916,8,0.008639,NO
3917,1,0.004712,NO
3918,0,0.003906,NO
3919,1,0.002166,NO
3920,4,0.002670,NO
3921,5,0.002261,NO
3922,3,0.002408,NO
3923,2,0.011848,NO
3924,0,0.009688,NO
3925,0,0.023325,NO
3926,1,0.019734,NO
3927,5,0.002996,NO
3928,1,0.002332,NO
3929,1,0.002332,NO
3930,1,0.005341,NO
3931,3,0.009587,NO
3932,2,0.010830,NO
3933,34,1.000000,NO
3934,7,0.003701,NO
3935,2,0.007396,NO
3936,5,0.011730,NO
3937,4,0.048707,NO
3938,1,0.003588,NO
3939,17,0.180968,NO
3940,0,0.002326,NO
3941,8,0.014721,NO
3942,3,0.000968,NO
3943,1,0.019734,NO
3944,1,0.017481,NO
3945,45,1.000000,NO
3946,1,0.002166,NO
3947,1,0.005341,NO
3948,3,0.185260,NO
3949,10,0.017728,NO
3950,1,0.002332,NO
3951,1,0.016257,NO
3952,22,0.993108,NO
3953,5,0.004650,NO
3954,5,0.005811,NO
3955,4,0.000997,NO
3956,1,0.002332,NO
3957,6,0.002276,NO
3958,22,1.000000,NO
3959,1,0.014013,NO
3960,1,0.004712,NO
3961,1,0.002166,NO
3962,1,0.000808,NO
3963,4,0.002969,NO
3964,1,0.002332,NO
3965,1,0.005341,NO
3966,7,0.014990,NO
3967,0,0.009688,NO
3968,0,0.002160,NO
3969,1,0.000870,NO
3970,2,0.005257,NO
3971,0,0.000982,NO
3972,2,0.016788,NO
3973,2,0.020445,NO
3974,7,0.102240,NO
3975,1,0.002332,NO
3976,19,0.917625,NO
3977,4,0.005265,NO
3978,1,0.002166,NO
3979,0,0.016214,NO
3980,0,0.120900,NO
3981,25,1.000000,NO
3982,0,0.010423,NO
3983,1,0.016257,NO
3984,1,0.000985,NO
3985,1,0.003588,NO
3986,1,0.000808,NO
3987,1,0.000808,NO
3988,0,0.006023,NO
3989,1,0.002166,NO
3990,1,0.009713,NO
3991,0,0.007067,NO
3992,1,0.001463,NO
3993,1,0.008472,NO
3994,17,1.000000,NO
3995,1,0.001761,NO
3996,3,0.008575,NO
3997,2,0.002417,NO
3998,4,0.081065,NO
3999,1,0.002166,NO
4000,1,0.002166,NO
4001,4,0.002670,NO
4002,5,0.001922,NO
4003,2,0.103853,NO
4004,9,0.016840,NO
4005,10,0.669182,NO
4006,0,0.001459,NO
4007,12,0.095169,NO
4008,1,0.009713,NO
4009,1,0.000808,NO
4010,1,0.007095,NO
4011,6,0.016283,NO
4012,4,0.000997,NO
4013,1,0.002332,NO
4014,10,0.364325,NO
4015,16,0.978169,NO
4016,0,0.007157,NO
4017,28,0.999981,NO
4018,2,0.001826,NO
4019,4,0.131660,NO
4020,0,0.003937,NO
4021,1,0.000870,NO
4022,10,0.085057,NO
4023,1,0.006614,NO
4024,50,1.000000,NO
4025,1,0.020305,NO
4026,1,1.000000,NO
4027,1,0.002166,NO
4028,19,0.909569,NO
4029,1,0.010450,NO
4030,0,0.013043,NO
4031,12,0.024997,NO
4032,9,0.058095,NO
4033,8,0.600763,NO
4034,3,0.001401,NO
4035,5,0.018458,NO
4036,1,0.010760,NO
4037,12,0.946304,NO
4038,7,0.006069,NO
4039,1,0.002166,NO
4040,21,1.000000,NO
4041,3,0.019369,NO
4042,1,0.000808,NO
4043,0,0.005923,NO
4044,1,0.002166,NO
4045,1,0.000870,NO
4046,32,1.000000,NO
4047,8,0.009295,NO
4048,1,0.000808,NO
4049,2,0.001591,NO
4050,18,0.966161,NO
4051,1,0.017481,NO
4052,0,0.006664,NO
4053,2,0.000838,NO
4054,4,0.006580,NO
4055,4,0.000997,NO
4056,4,0.004476,NO
4057,2,0.010830,NO
4058,1,0.002166,NO
4059,0,0.022751,NO
4060,1,0.004048,NO
4061,1,0.010450,NO
4062,0,0.002631,NO
4063,0,0.002631,NO
4064,1,0.005341,NO
4065,2,0.003335,NO
4066,0,0.007224,NO
4067,1,0.000870,NO
4068,6,0.005417,NO
4069,6,0.002276,NO
4070,15,0.971869,NO
4071,1,0.004963,NO
4072,1,0.009713,NO
4073,3,0.025936,NO
4074,4,0.006114,NO
4075,52,1.000000,NO
4076,5,0.013780,NO
4077,5,0.092063,NO
4078,1,0.017481,NO
4079,16,0.867960,NO
4080,2,0.005144,NO
4081,3,0.104821,NO
4082,1,0.002332,NO
4083,4,0.337012,NO
4084,3,0.021579,NO
4085,6,0.013866,NO
4086,6,0.015710,NO
4087,8,0.083355,NO
4088,1,0.002166,NO
4089,1,0.009713,NO
4090,0,0.002926,NO
4091,3,0.013166,NO
4092,2,0.010067,NO
4093,1,0.022512,NO
4094,5,0.001922,NO
4095,1,0.017453,NO
4096,1,0.007665,NO
4097,13,0.849754,NO
4098,4,0.003043,NO
4099,0,0.003127,NO
4100,0,0.009000,NO
4101,1,0.000808,NO
4102,3,0.012855,NO
4103,5,0.035663,NO
4104,3,0.000899,NO
4105,1,0.002332,NO
4106,4,0.012395,NO
4107,7,0.019151,NO
4108,23,0.999992,NO
4109,0,0.001459,NO
4110,1,0.009713,NO
4111,8,0.042542,NO
4112,9,0.099366,NO
4113,1,0.007175,NO
4114,0,1.000000,NO
4115,1,0.000808,NO
4116,1,0.004963,NO
4117,6,0.003631,NO
4118,0,0.000982,NO
4119,0,0.005693,NO
4120,0,0.002326,NO
4121,1,0.002166,NO
4122,0,0.000815,NO
4123,35,1.000000,NO
4124,4,0.024229,NO
4125,1,0.002166,NO
4126,3,0.004352,NO
4127,1,0.002166,NO
4128,1,0.062149,NO
4129,1,0.000985,NO
4130,0,0.006023,NO
4131,4,0.024701,NO
4132,0,0.001168,NO
4133,0,0.023325,NO
4134,8,0.007445,NO
4135,1,0.024060,NO
4136,1,0.016257,NO
4137,1,0.002166,NO
4138,0,0.007230,NO
4139,1,0.002144,NO
4140,50,1.000000,NO
4141,1,0.016257,NO
4142,10,0.035234,NO
4143,1,0.005341,NO
4144,6,0.003736,NO
4145,7,0.016257,NO
4146,1,0.002166,NO
4147,1,0.016257,NO
4148,4,0.002758,NO
4149,2,0.002734,NO
4150,0,0.002129,NO
4151,4,0.009503,NO
4152,10,0.354454,NO
4153,3,0.009587,NO
4154,1,0.004963,NO
4155,1,0.002166,NO
4156,0,0.011700,NO
4157,0,0.006023,NO
4158,1,0.000808,NO
4159,1,0.016257,NO
4160,7,0.185374,NO
4161,11,0.189709,NO
4162,1,0.037603,NO
4163,7,0.015774,NO
4164,6,0.016283,NO
4165,3,0.006372,NO
4166,1,0.001761,NO
4167,60,1.000000,NO
4168,1,0.002332,NO
4169,2,0.005144,NO
4170,0,0.007157,NO
4171,0,0.000806,NO
4172,4,0.014635,NO
4173,11,0.015500,NO
4174,1,0.108530,NO
4175,13,0.805112,NO
4176,76,1.000000,NO
4177,2,0.024839,NO
4178,11,0.037390,NO
4179,44,1.000000,NO
4180,1,0.000870,NO
4181,7,0.011588,NO
4182,1,0.000808,NO
4183,3,0.003750,NO
4184,0,0.000868,NO
4185,0,0.004950,NO
4186,4,0.001073,NO
4187,8,0.007281,NO
4188,7,0.036268,NO
4189,1,0.004963,NO
4190,6,0.007242,NO
4191,1,0.017481,NO
4192,0,0.017436,NO
4193,1,0.038414,NO
4194,9,0.225607,NO
4195,1,0.003136,NO
4196,8,0.008679,NO
4197,6,0.025039,NO
4198,0,0.002160,NO
4199,6,0.006083,NO
4200,1,0.009713,NO
4201,32,1.000000,NO
4202,17,1.000000,NO
4203,5,0.021949,NO
4204,0,0.004950,NO
4205,10,0.383624,NO
4206,1,0.004712,NO
4207,4,0.002227,NO
4208,0,0.015911,NO
4209,0,0.000868,NO
4210,1,0.009713,NO
4211,7,0.006069,NO
4212,4,0.044033,NO
4213,1,0.004963,NO
4214,0,0.002183,NO
4215,0,0.011777,NO
4216,4,0.006014,NO
4217,4,0.043760,NO
4218,1,0.016257,NO
4219,13,0.254419,NO
4220,0,0.000001,NO
4221,2,0.002246,NO
4222,4,0.000997,NO
4223,0,0.006664,NO
4224,1,0.072621,NO
4225,1,0.001463,NO
4226,7,0.121831,NO
4227,1,0.002332,NO
4228,1,0.009713,NO
4229,8,0.010687,NO
4230,1,0.016257,NO
4231,1,0.009713,NO
4232,16,0.957719,NO
4233,1,0.000985,NO
4234,7,0.109223,NO
4235,1,0.017481,NO
4236,1,0.000808,NO
4237,6,0.013866,NO
4238,8,0.008789,NO
4239,6,0.999615,NO
4240,1,0.008678,NO
4241,88,1.000000,NO
4242,1,0.002332,NO
4243,52,1.000000,NO
4244,6,0.209753,NO
4245,0,0.004950,NO
4246,0,0.017408,NO
4247,10,0.017728,NO
4248,1,0.005341,NO
4249,2,0.002246,NO
4250,18,0.786469,NO
4251,0,0.002160,NO
4252,1,0.016257,NO
4253,0,0.004950,NO
4254,2,0.002417,NO
4255,7,0.018784,NO
4256,5,0.008615,NO
4257,1,0.004963,NO
4258,3,0.002932,NO
4259,0,0.002494,NO
4260,0,0.001179,NO
4261,8,0.005606,NO
4262,3,0.004879,NO
4263,2,0.127192,NO
4264,7,0.628868,NO
4265,0,0.000868,NO
4266,7,0.006927,NO
4267,1,0.003276,NO
4268,1,0.010248,NO
4269,50,1.000000,NO
4270,1,0.010760,NO
4271,21,0.998109,NO
4272,1,0.000870,NO
4273,1,0.011808,NO
4274,9,0.052790,NO
4275,0,0.002160,NO
4276,1,0.017481,NO
4277,7,0.002922,NO
4278,4,0.077416,NO
4279,1,0.016257,NO
4280,3,0.002408,NO
4281,19,0.999916,NO
4282,3,0.001401,NO
4283,3,0.003594,NO
4284,1,0.002332,NO
4285,0,0.002129,NO
4286,11,0.209424,NO
4287,29,0.999983,NO
4288,5,0.055360,NO
4289,3,0.003750,NO
4290,1,0.009713,NO
4291,4,0.002670,NO
4292,1,0.004963,NO
4293,1,0.009713,NO
4294,2,0.010830,NO
4295,1,0.000808,NO
4296,4,0.212139,NO
4297,9,0.275999,NO
4298,1,0.003136,NO
4299,31,1.000000,NO
4300,3,0.002592,NO
4301,6,0.013866,NO
4302,1,0.000808,NO
4303,5,0.079013,NO
4304,1,0.005071,NO
4305,2,0.007629,NO
4306,2,0.005144,NO
4307,15,0.088037,NO
4308,3,0.999008,NO
4309,6,0.055981,NO
4310,1,0.002166,NO
4311,4,0.023355,NO
4312,0,0.000982,NO
4313,3,0.003229,NO
4314,5,0.008665,NO
4315,4,0.009024,NO
4316,6,0.878112,NO
4317,16,0.116323,NO
4318,1,0.003043,NO
4319,7,0.003284,NO
4320,6,0.008085,NO
4321,1,0.000985,NO
4322,13,0.373596,NO
4323,6,0.037441,NO
4324,4,0.042422,NO
4325,6,0.002276,NO
4326,0,0.002160,NO
4327,2,0.008000,NO
4328,5,0.014479,NO
4329,0,0.003906,NO
4330,9,0.017197,NO
4331,27,0.999999,NO
4332,3,0.028677,NO
4333,1,0.002637,NO
4334,1,0.002332,NO
4335,1,0.002637,NO
4336,13,0.081334,NO
4337,1,0.010450,NO
4338,2,0.118433,NO
4339,1,0.017481,NO
4340,4,0.002171,NO
4341,0,0.008928,NO
4342,1,0.002166,NO
4343,0,0.011777,NO
4344,1,0.002166,NO
4345,0,0.007224,NO
4346,0,0.002326,NO
4347,1,0.004963,NO
4348,0,0.820782,NO
4349,15,0.185759,NO
4350,7,0.014990,NO
4351,11,0.041198,NO
4352,0,0.006664,NO
4353,26,1.000000,NO
4354,14,0.664499,NO
4355,5,0.066587,NO
4356,117,1.000000,YES
4357,1,0.009713,YES
4358,13,0.658112,YES
4359,13,0.945795,YES
4360,16,0.995616,YES
4361,11,0.208339,YES
4362,1,0.019734,YES
4363,2,0.010067,YES
4364,23,1.000000,YES
4365,9,0.177012,YES
4366,1,0.009713,YES
4367,21,0.999426,YES
4368,43,1.000000,YES
4369,3,0.011607,YES
4370,13,0.201115,YES
4371,28,0.999927,YES
4372,16,0.999998,YES
4373,32,1.000000,YES
4374,8,0.999932,YES
4375,1,0.009713,YES
4376,16,0.542044,YES
4377,1,0.009713,YES
4378,14,0.758419,YES
4379,16,0.843130,YES
4380,1,0.009713,YES
4381,11,0.190730,YES
4382,26,1.000000,YES
4383,10,0.109116,YES
4384,1,0.009713,YES
4385,29,1.000000,YES
4386,2,0.116493,YES
4387,1,0.009713,YES
4388,25,0.999841,YES
4389,1,0.009713,YES
4390,1,0.009713,YES
4391,31,0.999926,YES
4392,4,0.019909,YES
4393,10,0.255409,YES
4394,3,0.011607,YES
4395,20,0.999013,YES
4396,7,0.083058,YES
4397,1,0.009713,YES
4398,41,1.000000,YES
4399,13,1.000000,YES
4400,3,0.029931,YES
4401,32,1.000000,YES
4402,2,0.000263,YES
4403,30,1.000000,YES
4404,4,0.007438,YES
4405,17,0.427061,YES
4406,21,0.999498,YES
4407,19,0.868779,YES
4408,27,1.000000,YES
4409,1,0.009713,YES
4410,48,0.000000,YES
4411,1,0.009713,YES
4412,6,0.053039,YES
4413,3,0.010789,YES
4414,27,1.000000,YES
4415,6,0.031525,YES
4416,0,0.000806,YES
4417,4,0.022468,YES
4418,5,0.020474,YES
4419,6,0.031525,YES
4420,13,0.878544,YES
4421,13,0.465355,YES
4422,5,0.041368,YES
4423,13,0.740400,YES
4424,21,1.000000,YES
4425,18,0.935562,YES
4426,24,0.999989,YES
4427,16,0.706621,YES
4428,2,0.016844,YES
4429,2,0.001706,NO
4430,5,0.002743,NO
4431,0,0.001959,NO
4432,1,0.002086,NO
4433,0,0.009551,NO
4434,1,0.004529,NO
4435,1,0.004529,NO
4436,11,0.046487,NO
4437,7,0.031891,NO
4438,4,0.007961,NO
4439,2,0.011067,NO
4440,1,0.004529,NO
4441,0,0.013119,NO
4442,0,0.016896,NO
4443,5,0.001422,NO
4444,1,0.000694,NO
4445,17,0.857786,NO
4446,9,0.071180,NO
4447,2,0.052303,NO
4448,14,0.346580,NO
4449,1,0.008867,NO
4450,1,0.001937,NO
4451,0,0.004880,NO
4452,25,0.999795,NO
4453,3,0.002301,NO
4454,7,0.006402,NO
4455,20,0.284489,NO
4456,0,0.000695,NO
4457,1,0.010293,NO
4458,0,0.002088,NO
4459,1,0.000694,NO
4460,1,0.019399,NO
4461,1,0.002086,NO
4462,1,0.014555,NO
4463,1,0.002251,NO
4464,8,0.028983,NO
4465,1,0.006348,NO
4466,4,0.003085,NO
4467,6,0.004124,NO
4468,1,0.063954,NO
4469,0,0.008875,NO
4470,2,0.869748,NO
4471,1,0.000748,NO
4472,1,0.002086,NO
4473,4,0.001632,NO
4474,8,0.001628,NO
4475,5,0.005239,NO
4476,8,0.068000,NO
4477,3,0.026218,NO
4478,5,0.018770,NO
4479,7,0.972151,NO
4480,0,0.004880,NO
4481,0,0.010302,NO
4482,2,0.024350,NO
4483,1,0.000807,NO
4484,8,0.008193,NO
4485,1,0.020046,NO
4486,11,0.032741,NO
4487,0,0.012019,NO
4488,23,0.999997,NO
4489,1,0.000694,NO
4490,5,0.005634,NO
4491,7,0.013831,NO
4492,0,0.000702,NO
4493,25,1.000000,NO
4494,7,1.000000,NO
4495,13,0.131332,NO
4496,5,0.029877,NO
4497,4,0.014656,NO
4498,0,0.004533,NO
4499,1,0.000694,NO
4500,9,0.536587,NO
4501,2,0.005035,NO
4502,50,1.000000,NO
4503,1,0.001937,NO
4504,0,0.004579,NO
4505,0,0.008875,NO
4506,1,0.000694,NO
4507,1,0.008867,NO
4508,1,0.016881,NO
4509,0,0.008875,NO
4510,0,0.000749,NO
4511,1,0.468303,NO
